Commodity Type,Region,Province,ADM2_PCODE,2020,2021,2022,2023,2024,2025,2026
Cotton,CAR,Abra,1400100000,,,,,,,
Cotton,CAR,Apayao,1408100000,,,,,,,
Cotton,CAR,Benguet,1401100000,,,,,,,
Cotton,CAR,Ifugao,1402700000,,,,,,,
Cotton,CAR,Kalinga,1403200000,,,,,,,
Cotton,CAR,Mountain Province,1404400000,,,,,,,
Cotton,Region I,Ilocos Norte,0102800000,,,,,,0.41251596,
Cotton,Region I,Ilocos Sur,0102900000,,,,,,,
Cotton,Region I,La Union,0103300000,,,,,,,
Cotton,Region I,Pangasinan,0105500000,,,,,,0.76732570,1.00000000
Cotton,Region II,Batanes,0200900000,,,,,,,
Cotton,Region II,Cagayan,0201500000,,,,,,,
Cotton,Region II,Isabela,0203100000,,,,,,,
Cotton,Region II,Nueva Vizcaya,0205000000,,,,,,,
Cotton,Region II,Quirino,0205700000,,,,,,,
Cotton,Region III,Aurora,0307700000,,,,,,,
Cotton,Region III,Bataan,0300800000,,,,,,,
Cotton,Region III,Bulacan,0301400000,,,,,,,
Cotton,Region III,Nueva Ecija,0304900000,,,,,,,
Cotton,Region III,Pampanga,0305400000,,,,,,,
Cotton,Region III,Tarlac,0306900000,,,,,,,
Cotton,Region III,Zambales,0307100000,,,,,,,
Cotton,Region IV-A,Batangas,0401000000,,,,,,,
Cotton,Region IV-A,Cavite,0402100000,,,,,,,
Cotton,Region IV-A,Laguna,0403400000,,,,,,,
Cotton,Region IV-A,Quezon,0405600000,,,,,,,
Cotton,Region IV-A,Rizal,0405800000,,,,,,,
Cotton,MIMAROPA,Marinduque,1704000000,,,,,,,
Cotton,MIMAROPA,Occidental Mindoro,1705100000,,,,,,,
Cotton,MIMAROPA,Oriental Mindoro,1705200000,,,,,,,
Cotton,MIMAROPA,Palawan,1705300000,,,,,,,
Cotton,MIMAROPA,Romblon,1705900000,,,,,,,
Cotton,MIMAROPA,City of Puerto Princesa,1731500000,,,,,,,
Cotton,Region V,Albay,0500500000,,,,,,,
Cotton,Region V,Camarines Norte,0501600000,,,,,,,
Cotton,Region V,Camarines Sur,0501700000,,,,,,,
Cotton,Region V,Catanduanes,0502000000,,,,,,,
Cotton,Region V,Masbate,0504100000,,,,,,,
Cotton,Region V,Sorsogon,0506200000,,,,,,,
Cotton,Region VI,Aklan,0600400000,,,,,,,
Cotton,Region VI,Antique,0600600000,,,,,,0.28260870,0.00000000
Cotton,Region VI,Capiz,0601900000,,,,,,,
Cotton,Region VI,Guimaras,0607900000,,,,,,,
Cotton,Region VI,Iloilo,0603000000,,,,,,0.21254753,0.19556714
Cotton,NIR,Negros Occidental,1804500000,,,,,,,
Cotton,NIR,Negros Occidental,1804500000,,,,,,,
Cotton,NIR,Negros Oriental,1804600000,,,,,,,
Cotton,NIR,Siquijor,1806100000,,,,,,,
Cotton,NIR,City of Bacolod,1830200000,,,,,,,
Cotton,Region VII,Bohol,0701200000,,,,,,0.00000000,
Cotton,Region VII,Cebu,0702200000,,,,,,,
Cotton,NIR,Negros Oriental,1804600000,,,,,,,
Cotton,NIR,Siquijor,1806100000,,,,,,,
Cotton,Region VIII,Biliran,0807800000,,,,,,,
Cotton,Region VIII,Eastern Samar,0802600000,,,,,,,
Cotton,Region VIII,Leyte,0803700000,,,,,,,
Cotton,Region VIII,Northern Samar,0804800000,,,,,,,
Cotton,Region VIII,Samar,0806000000,,,,,,,
Cotton,Region VIII,Southern Leyte,0806400000,,,,,,,
Cotton,Region IX,Sulu,0906600000,,,,,,,
Cotton,Region IX,Zamboanga del Norte,0907200000,,,,,,,
Cotton,Region IX,Zamboanga del Sur,0907300000,,,,,,30.10000000,
Cotton,Region IX,Zamboanga Sibugay,0908300000,,,,,,,
Cotton,Region IX,City of Zamboanga,0907400000,,,,,,,
Cotton,Region X,Bukidnon,1001300000,,,,,,,
Cotton,Region X,Camiguin,1001800000,,,,,,,
Cotton,Region X,Lanao del Norte,1003500000,,,,,,,
Cotton,Region X,Misamis Occidental,1004200000,,,,,,,
Cotton,Region X,Misamis Oriental,1004300000,,,,,,0.00000000,0.00000000
Cotton,Region XI,Davao de Oro,1108200000,,,,,,,
Cotton,Region XI,Davao del Norte,1102300000,,,,,,,
Cotton,Region XI,Davao del Sur,1102400000,,,,,,,
Cotton,Region XI,Davao Occidental,1108600000,,,,,,,
Cotton,Region XI,Davao Oriental,1102500000,,,,,,,
Cotton,Region XI,City of Davao,1130700000,,,,,,,
Cotton,Region XII,Cotabato,1204700000,,,,,,1.00000000,
Cotton,Region XII,Sarangani,1208000000,,,,,,,
Cotton,Region XII,Sultan Kudarat,1206500000,,,,,,,
Cotton,Region XII,South Cotabato,1206300000,,,,,,,
Cotton,Region XIII,Agusan del Norte,1600200000,,,,,,,
Cotton,Region XIII,Agusan del Sur,1600300000,,,,,,,
Cotton,Region XIII,Dinagat Islands,1608500000,,,,,,,
Cotton,Region XIII,Surigao del Norte,1606700000,,,,,,,
Cotton,Region XIII,Surigao del Sur,1606800000,,,,,,,
Cotton,Region XIII,City of Butuan,1630400000,,,,,,,
Cotton,BARMM,Basilan,1900700000,,,,,,,
Cotton,BARMM,Lanao del Sur,1903600000,,,,,,,
Cotton,BARMM,Maguindanao,1908800000,,,,,,,
Cotton,BARMM,Maguindanao del Norte,1908700000,,,,,,,
Cotton,BARMM,Maguindanao del Sur,1908800000,,,,,,,
Cotton,BARMM,Sulu,0906600000,,,,,,,
Cotton,BARMM,Tawi-tawi,1907000000,,,,,,,
