Commodity Type,Region,Province,ADM2_PCODE,2020,2021,2022,2023,2024,2025,2026
Garlic,CAR,Abra,1400100000,,,,,,12.50,
Garlic,CAR,Apayao,1408100000,,,,,,,
Garlic,CAR,Benguet,1401100000,,,,,,,
Garlic,CAR,Ifugao,1402700000,,,,,,,
Garlic,CAR,Kalinga,1403200000,,,,,,,
Garlic,CAR,Mountain Province,1404400000,,,,,,,
Garlic,Region I,Ilocos Norte,0102800000,,,,,,2.36,3.51
Garlic,Region I,Ilocos Sur,0102900000,,,,,,2.37,2.61
Garlic,Region I,La Union,0103300000,,,,,,,
Garlic,Region I,Pangasinan,0105500000,,,,,,0.02,
Garlic,Region II,Batanes,0200900000,,,,,,3.80,3.44
Garlic,Region II,Cagayan,0201500000,,,,,,1.57,1.48
Garlic,Region II,Isabela,0203100000,,,,,,0.83,
Garlic,Region II,Nueva Vizcaya,0205000000,,,,,,6.47,7.79
Garlic,Region II,Quirino,0205700000,,,,,,,
Garlic,Region III,Aurora,0307700000,,,,,,,
Garlic,Region III,Bataan,0300800000,,,,,,,
Garlic,Region III,Bulacan,0301400000,,,,,,,
Garlic,Region III,Nueva Ecija,0304900000,,,,,,2.34,1.71
Garlic,Region III,Pampanga,0305400000,,,,,,,
Garlic,Region III,Tarlac,0306900000,,,,,,,
Garlic,Region III,Zambales,0307100000,,,,,,,
Garlic,Region IV-A,Batangas,0401000000,,,,,,,
Garlic,Region IV-A,Cavite,0402100000,,,,,,,
Garlic,Region IV-A,Laguna,0403400000,,,,,,,
Garlic,Region IV-A,Quezon,0405600000,,,,,,,
Garlic,Region IV-A,Rizal,0405800000,,,,,,,
Garlic,MIMAROPA,Marinduque,1704000000,,,,,,1.57,8.09
Garlic,MIMAROPA,Occidental Mindoro,1705100000,,,,,,3.96,1.99
Garlic,MIMAROPA,Oriental Mindoro,1705200000,,,,,,2.52,0.02
Garlic,MIMAROPA,Palawan,1705300000,,,,,,,
Garlic,MIMAROPA,City of Puerto Princesa,1731500000,,,,,,,
Garlic,MIMAROPA,Romblon,1705900000,,,,,,1.86,0.39
Garlic,Region V,Albay,0500500000,,,,,,,
Garlic,Region V,Camarines Norte,0501600000,,,,,,,
Garlic,Region V,Camarines Sur,0501700000,,,,,,,
Garlic,Region V,Catanduanes,0502000000,,,,,,,
Garlic,Region V,Masbate,0504100000,,,,,,,
Garlic,Region V,Sorsogon,0506200000,,,,,,,
Garlic,Region VI,Aklan,0600400000,,,,,,,
Garlic,Region VI,Antique,0600600000,,,,,,,
Garlic,Region VI,Capiz,0601900000,,,,,,,
Garlic,Region VI,Guimaras,0607900000,,,,,,,
Garlic,Region VI,Iloilo,0603000000,,,,,,4.48,4.32
Garlic,NIR,Negros Occidental,1804500000,,,,,,,
Garlic,NIR,Negros Occidental,1804500000,,,,,,,
Garlic,NIR,City of Bacolod,1830200000,,,,,,,
Garlic,NIR,Negros Oriental,1804600000,,,,,,,
Garlic,NIR,Siquijor,1806100000,,,,,,,
Garlic,Region VII,Bohol,0701200000,,,,,,,
Garlic,Region VII,Cebu,0702200000,,,,,,,
Garlic,NIR,Negros Oriental,1804600000,,,,,,,
Garlic,NIR,Siquijor,1806100000,,,,,,,
Garlic,Region VIII,Biliran,0807800000,,,,,,,
Garlic,Region VIII,Eastern Samar,0802600000,,,,,,,
Garlic,Region VIII,Leyte,0803700000,,,,,,,
Garlic,Region VIII,Northern Samar,0804800000,,,,,,,
Garlic,Region VIII,Samar,0806000000,,,,,,,
Garlic,Region VIII,Southern Leyte,0806400000,,,,,,,
Garlic,Region IX,Sulu,0906600000,,,,,,,
Garlic,Region IX,Zamboanga del Norte,0907200000,,,,,,,
Garlic,Region IX,Zamboanga del Sur,0907300000,,,,,,,
Garlic,Region IX,City of Zamboanga,0907400000,,,,,,,
Garlic,Region IX,Zamboanga Sibugay,0908300000,,,,,,,
Garlic,Region X,Bukidnon,1001300000,,,,,,,
Garlic,Region X,Camiguin,1001800000,,,,,,,
Garlic,Region X,Lanao del Norte,1003500000,,,,,,,
Garlic,Region X,Misamis Occidental,1004200000,,,,,,,
Garlic,Region X,Misamis Oriental,1004300000,,,,,,,
Garlic,Region XI,Davao de Oro,1108200000,,,,,,,
Garlic,Region XI,Davao del Norte,1102300000,,,,,,,
Garlic,Region XI,Davao del Sur,1102400000,,,,,,,
Garlic,Region XI,City of Davao,1130700000,,,,,,,
Garlic,Region XI,Davao Occidental,1108600000,,,,,,,
Garlic,Region XI,Davao Oriental,1102500000,,,,,,,
Garlic,Region XII,Cotabato,1204700000,,,,,,,
Garlic,Region XII,Sarangani,1208000000,,,,,,,
Garlic,Region XII,Sultan Kudarat,1206500000,,,,,,,
Garlic,Region XII,South Cotabato,1206300000,,,,,,,
Garlic,Region XIII,Agusan del Norte,1600200000,,,,,,,
Garlic,Region XIII,City of Butuan,1630400000,,,,,,,
Garlic,Region XIII,Agusan del Sur,1600300000,,,,,,,
Garlic,Region XIII,Dinagat Islands,1608500000,,,,,,,
Garlic,Region XIII,Surigao del Norte,1606700000,,,,,,,
Garlic,Region XIII,Surigao del Sur,1606800000,,,,,,,
Garlic,BARMM,Basilan,1900700000,,,,,,,
Garlic,BARMM,Lanao del Sur,1903600000,,,,,,,
Garlic,BARMM,Maguindanao,,,,,,,6.01,6.88
Garlic,BARMM,Maguindanao del Norte,1908700000,,,,,,,
Garlic,BARMM,Maguindanao del Sur,1908800000,,,,,,6.01,6.88
Garlic,BARMM,Sulu,0906600000,,,,,,,
Garlic,BARMM,Tawi-tawi,1907000000,,,,,,,
