Commodity Type,ADM2_PCODE,Province,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2,2023Q3,2023Q4,2024Q1,2024Q2,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,2026Q1
Overall Cauliflower Production,0102800000,Ilocos Norte,1.26,0.13,,1.04,1.39,0.13,,1.01,1.47,0.14,,1.21,1.53,0.12,,1.11,1.56,0.13,,,1.97
Overall Cauliflower Production,0102900000,Ilocos Sur,2991.87,1685.85,,506.77,2750.51,1715.62,,503.45,2591.72,1698.33,,585.74,2719.86,1706.98,,558.31,2687.36,1647.11,,572.03,2816.7
Overall Cauliflower Production,0103300000,La Union,,,,,,,,,,,,,,,,,,,,,
Overall Cauliflower Production,0105500000,Pangasinan,,,,,,,,,,,,,,,,,,,,,
Overall Cauliflower Production,0200900000,Batanes,1.0,1.0,,,0.49,1.8,,,0.37,2.45,,,0.5,2.5,,,0.2,3.0,,,0.36
Overall Cauliflower Production,0201500000,Cagayan,,,,,,,,,,,,,,,,,,,,,
Overall Cauliflower Production,0203100000,Isabela,,,,,,,,,,,,,,,,,,,,,
Overall Cauliflower Production,0205000000,Nueva Vizcaya,35.11,33.5,109.09,55.46,36.73,34.76,159.83,47.23,36.98,35.01,134.46,68.5,271.57,21.19,147.15,91.07,389.05,28.14,133.88,92.34,489.18
Overall Cauliflower Production,0205700000,Quirino,,3.12,,,,2.4,,,,2.64,,,,2.52,,1.1,2.45,2.48,,1.64,5.65
Overall Cauliflower Production,0300800000,Bataan,,,,,,,,,,,,,,,,,,,,,
Overall Cauliflower Production,0301400000,Bulacan,,,,,,,,,,,,,,,,,,,,,
Overall Cauliflower Production,0304900000,Nueva Ecija,,,,,,,,,,,,,,,,,,,,,
Overall Cauliflower Production,0305400000,Pampanga,,,,,,,,,,,,,,,,,,,,,
Overall Cauliflower Production,0306900000,Tarlac,,,,,,,,,,,,,,,,,,,,,
Overall Cauliflower Production,0307100000,Zambales,,,,,,,,,,,,,,,,,,,,,
Overall Cauliflower Production,0307700000,Aurora,,,,,,,,,,,,,,,,,,,,,
Overall Cauliflower Production,0401000000,Batangas,,,,,,,,,,,,,,,,,,,,,
Overall Cauliflower Production,0402100000,Cavite,,,,,,,,,,,,,,,,,0.05,,,,0.05
Overall Cauliflower Production,0403400000,Laguna,,,,,,,,,,,,,,,,,,,,,
Overall Cauliflower Production,0405600000,Quezon,,,,,,,,,,,,,,,,,,,,,
Overall Cauliflower Production,0405800000,Rizal,,,,,,,,,,,,,,,,,,,,,
Overall Cauliflower Production,0500500000,Albay,,,,,,,,,,,,,,,,,,,,,
Overall Cauliflower Production,0501600000,Camarines Norte,,,,,,,,,,,,,,,,,,,,,
Overall Cauliflower Production,0501700000,Camarines Sur,,,,,,,,,,,,,,,,,,,,,
Overall Cauliflower Production,0502000000,Catanduanes,,,,,,,,,,,,,,,,,,,,,
Overall Cauliflower Production,0504100000,Masbate,,,,,,,,,,,,,,,,,,,,,
Overall Cauliflower Production,0506200000,Sorsogon,,,,,,,,,,,,,,,,,,,,,
Overall Cauliflower Production,0600400000,Aklan,,,,,,,,,,,,,,,,,,,,,
Overall Cauliflower Production,0600600000,Antique,,,,,,,,,,,,,,,,,,,,,
Overall Cauliflower Production,0601900000,Capiz,,,,,,,,,,,,,,,,,,,,,
Overall Cauliflower Production,0603000000,Iloilo,31.5,18.0,4.99,24.84,35.0,13.5,4.3,27.0,32.0,16.2,5.04,31.45,31.07,14.08,4.38,27.33,32.75,10.25,45.3,30.78,83.87
Overall Cauliflower Production,0607900000,Guimaras,,,,,,,,,,,,,,,,,,,,,
Overall Cauliflower Production,0701200000,Bohol,,,,,,,,,,,,,,,0.01,,,,0.05,,
Overall Cauliflower Production,0702200000,Cebu,43.0,13.85,28.6,9.0,35.0,11.0,26.0,9.4,47.25,7.3,25.63,10.3,37.52,5.5,15.68,15.32,37.26,3.86,8.78,12.54,34.78
Overall Cauliflower Production,0802600000,Eastern Samar,,,,,,,,,,,,,,,,,,,,,
Overall Cauliflower Production,0803700000,Leyte,,,,,,,,,,,,,3.82,,,,0.8,,,,
Overall Cauliflower Production,0804800000,Northern Samar,,,,,,,,,,,,,,,,,,,,,
Overall Cauliflower Production,0806000000,Samar (Western Samar),,,,,,,0.51,,,,,,,,,,,,,,
Overall Cauliflower Production,0806400000,Southern Leyte,,,,,,,,,,,,,,,,,,,,,
Overall Cauliflower Production,0807800000,Biliran,,,,,,,,,,,,,,,,,,,,,
Overall Cauliflower Production,0906600000,,,,,,,,,,,,,,,,,,,,,,
Overall Cauliflower Production,0907200000,Zamboanga del Norte,,,,,,,,,,,,,,,,,,,,,
Overall Cauliflower Production,0907300000,Zamboanga del Sur,,,,,,,,,,,,,,,,,,,,,
Overall Cauliflower Production,0907400000,Zamboanga City,,2.34,,2.12,,,,,,,,,,,,,,,,,
Overall Cauliflower Production,0908300000,Zamboanga Sibugay,,,,,,,,,,,,,,,,,,,,,
Overall Cauliflower Production,1001300000,Bukidnon,124.88,201.1,480.0,321.23,119.61,185.0,416.5,316.59,118.55,165.06,391.51,302.81,334.96,155.0,402.0,324.0,354.09,165.35,379.81,324.94,269.2
Overall Cauliflower Production,1001800000,Camiguin,,,0.35,,,,,,,,,,,,,,,,,,
Overall Cauliflower Production,1003500000,Lanao del Norte,,,,,,,,,,,,,,,,,,,,,
Overall Cauliflower Production,1004200000,Misamis Occidental,,,0.33,0.11,,,,,,,,,,,,,,,,,
Overall Cauliflower Production,1004300000,Misamis Oriental,23.78,4.7,18.12,14.0,24.5,6.02,15.04,25.74,26.95,24.81,14.0,28.0,24.75,,13.49,23.94,25.0,24.0,13.6,23.5,25.57
Overall Cauliflower Production,1102300000,Davao del Norte,,,,,,,,,,,,,,,,,,,,,
Overall Cauliflower Production,1102400000,Davao del Sur,11.35,6.21,16.24,2.84,11.34,6.12,16.04,3.05,27.99,15.8,24.38,24.7,27.47,15.12,23.74,20.88,25.71,5.59,8.93,6.82,9.3
Overall Cauliflower Production,1102500000,Davao Oriental,,,,,,,,,,,,,,,,,,,,,
Overall Cauliflower Production,1108200000,Davao de Oro (Compostela Valley),0.34,0.64,1.19,1.23,0.32,0.62,1.15,1.19,0.3,0.6,1.1,1.17,0.28,0.54,0.8,1.13,0.27,0.52,0.77,1.11,0.26
Overall Cauliflower Production,1108600000,Davao Occidental,,,,,,,,,,,,,,,,,,,,,
Overall Cauliflower Production,1130700000,Davao City,15.77,9.84,8.3,9.85,15.95,9.7,6.83,10.2,,,,,,,,,,8.88,8.37,12.55,15.77
Overall Cauliflower Production,1204700000,Cotabato (North Cotabato),22.16,4.2,12.3,25.4,20.15,3.5,9.11,17.26,18.71,3.2,3.0,13.19,6.6,1.6,2.75,10.57,5.29,1.72,2.24,6.41,4.72
Overall Cauliflower Production,1206300000,South Cotabato,7.15,6.45,11.68,26.2,8.75,7.0,13.2,27.3,5.47,2.86,15.3,27.83,,5.59,17.2,29.35,,,22.36,32.61,5.83
Overall Cauliflower Production,1206500000,Sultan Kudarat,,,,,,,,,,,,,,,,,,,,,
Overall Cauliflower Production,1208000000,Sarangani,0.02,0.04,0.1,0.3,0.02,0.03,0.05,0.25,0.01,0.03,0.15,0.05,,0.02,0.12,0.01,,,,,0.01
Overall Cauliflower Production,1400100000,Abra,,,,,,,,,,,,,0.22,,,,0.29,,,,
Overall Cauliflower Production,1401100000,Benguet,3132.25,107.53,229.79,964.06,2158.37,152.0,210.5,892.04,2013.6,88.84,181.1,1175.0,1208.19,123.0,2270.87,3146.22,1975.0,899.75,1665.71,3515.05,2845.3
Overall Cauliflower Production,1402700000,Ifugao,,,,,,,,,,,,,,,,,,,,,
Overall Cauliflower Production,1403200000,Kalinga,,,,,,,,,,,,,,,,,,,,,
Overall Cauliflower Production,1404400000,Mountain Province,,,,3.07,,,,2.92,,,,1.5,,,,1.43,,,,1.29,
Overall Cauliflower Production,1408100000,Apayao,,,,,,,,,,,,,,,,,,,,,
Overall Cauliflower Production,1600200000,Agusan del Norte,,,,,,,,,,,,,,,,,,,,,
Overall Cauliflower Production,1600300000,Agusan del Sur,,,,,,,,,,,,,,,,,,,,,
Overall Cauliflower Production,1606700000,Surigao del Norte,,,,,,,,,,,,,,,,,,,,,
Overall Cauliflower Production,1606800000,Surigao del Sur,,,,,,,,,,,,,,,,,,,,,
Overall Cauliflower Production,1608500000,Dinagat Islands,,,,,,,,,,,,,,,,,,,,,
Overall Cauliflower Production,1630400000,Butuan City,,,,,,,,,,,,,,,,,,,,,
Overall Cauliflower Production,1704000000,Marinduque,,,,1.23,,,,,,,,,,,,,,,,,
Overall Cauliflower Production,1705100000,Occidental Mindoro,,,,,,,,,,,,,,,,,,,,,
Overall Cauliflower Production,1705200000,Oriental Mindoro,,,,,,,,,,,,,,,,,,,,,
Overall Cauliflower Production,1705300000,Palawan,,,,,,,,,,,,,,,,,,,,,
Overall Cauliflower Production,1705900000,Romblon,,,,,,,,,,,,,,,,,,,,,
Overall Cauliflower Production,1731500000,Puerto Princesa City,,,,,,,,,,,,,,,,,,,,,
Overall Cauliflower Production,1804500000,Negros Occidental,,,,,,,,,,,,,,,,,,,,,
Overall Cauliflower Production,1804600000,Negros Oriental,8.73,2.37,1.54,2.5,6.02,2.1,1.28,2.06,8.2,2.41,1.1,2.92,8.9,2.0,0.78,3.21,7.71,1.14,1.05,2.73,8.27
Overall Cauliflower Production,1806100000,Siquijor,,,,,,,,,,,,,,,,,,,,,
