Commodity Type,ADM2_PCODE,Province,2021S1,2021S2,2022S1,2022S2,2023S1,2023S2,2024S1,2024S2,2025S1,2025S2,2026S1
Overall Pineapple Production,0102800000,Ilocos Norte,21.87,14.9,22.89,11.18,23.12,8.61,17.87,8.14,18.51,8.59,
Overall Pineapple Production,0102900000,Ilocos Sur,10.13,25.09,10.94,27.65,12.06,24.58,15.5,25.99,14.98,25.29,2.84
Overall Pineapple Production,0103300000,La Union,109.27,3.14,124.25,3.21,136.79,3.61,115.54,3.72,103.56,3.02,0.36
Overall Pineapple Production,0105500000,Pangasinan,15.25,7.0,13.53,6.5,11.72,5.11,11.16,4.91,10.35,4.78,7.2
Overall Pineapple Production,0200900000,Batanes,0.57,1.09,0.3,0.95,0.39,1.22,,1.5,0.45,2.48,
Overall Pineapple Production,0201500000,Cagayan,7722.93,10952.26,8923.85,12293.36,7221.43,12496.0,6875.46,11915.94,5893.4,12234.41,
Overall Pineapple Production,0203100000,Isabela,4897.37,3139.59,4934.1,3146.81,4949.8,2989.46,5159.76,3139.59,5835.74,3357.99,
Overall Pineapple Production,0205000000,Nueva Vizcaya,11338.2,2606.27,11871.33,3020.88,14710.47,4030.17,13290.91,4145.48,14310.36,4036.56,978.56
Overall Pineapple Production,0205700000,Quirino,11.23,25.9,12.32,24.98,13.45,26.9,19.61,24.53,20.07,26.86,3.57
Overall Pineapple Production,0300800000,Bataan,509.46,28.62,480.35,,579.73,,523.18,,668.51,,
Overall Pineapple Production,0301400000,Bulacan,478.6,3.5,480.0,3.0,542.95,,439.75,,395.77,1.56,
Overall Pineapple Production,0307100000,Zambales,25.84,,26.34,,29.23,2.32,20.35,,3.87,0.39,
Overall Pineapple Production,0307700000,Aurora,849.57,955.86,1247.06,1778.19,1356.63,1210.47,984.3,1121.34,65.08,1594.48,9.28
Overall Pineapple Production,0401000000,Batangas,41.95,18.3,28.08,15.0,20.34,17.0,27.55,25.96,29.65,57.4,15.42
Overall Pineapple Production,0402100000,Cavite,41098.03,14009.91,43501.3,12790.61,46052.71,14900.0,50104.75,13832.54,50845.36,14001.17,4086.6
Overall Pineapple Production,0403400000,Laguna,14396.85,56.77,12468.71,78.57,11710.53,69.28,8640.39,62.23,8418.64,70.03,1683.28
Overall Pineapple Production,0405600000,Quezon,1514.01,148.42,1721.88,153.53,1839.15,145.0,1750.02,129.39,2181.3,1834.26,285.98
Overall Pineapple Production,0405800000,Rizal,339.56,143.97,412.37,210.23,494.99,226.65,455.77,198.41,430.51,178.66,36.48
Overall Pineapple Production,0500500000,Albay,338.66,58.96,312.07,60.71,266.79,37.32,246.57,25.57,183.19,37.96,2.51
