Commodity Type,ADM2_PCODE,Province,2021S1,2021S2,2022S1,2022S2,2023S1,2023S2,2024S1,2024S2,2025S1,2025S2,2026S1
Overall Asparagus Production,0102800000,Ilocos Norte,,,,,,,,,,,
Overall Asparagus Production,0102900000,Ilocos Sur,,,,,,,,,,,
Overall Asparagus Production,0103300000,La Union,,,,,,,,,,,
Overall Asparagus Production,0105500000,Pangasinan,,,,,,,,,,,
Overall Asparagus Production,0200900000,Batanes,,,,,,,,,,,
Overall Asparagus Production,0201500000,Cagayan,,,,,,,,0.01,,,
Overall Asparagus Production,0203100000,Isabela,,,,,,,,,,,
Overall Asparagus Production,0205000000,Nueva Vizcaya,,,,,,,,,,,
Overall Asparagus Production,0205700000,Quirino,,,,,,,,,,,
Overall Asparagus Production,0300800000,Bataan,,,,,,,,,,,
Overall Asparagus Production,0301400000,Bulacan,,,,,,,,,,,
Overall Asparagus Production,0304900000,Nueva Ecija,,,,,,,,,,,
Overall Asparagus Production,0305400000,Pampanga,,,,,,,,,,,
Overall Asparagus Production,0306900000,Tarlac,5.78,10.25,5.29,5.93,5.39,6.35,5.65,6.15,5.71,5.97,3.56
Overall Asparagus Production,0307100000,Zambales,,,,,,,,,,,
Overall Asparagus Production,0307700000,Aurora,,,,,,,,,,,
Overall Asparagus Production,0401000000,Batangas,,,,,,,,,,,
Overall Asparagus Production,0402100000,Cavite,,,,,,,0.01,,,,
Overall Asparagus Production,0403400000,Laguna,,,,,,,,,,,
Overall Asparagus Production,0405600000,Quezon,,,,,,,,,,,
Overall Asparagus Production,0405800000,Rizal,,,,,,,,,,,
Overall Asparagus Production,0500500000,Albay,,,,,,,,,,,
Overall Asparagus Production,0501600000,Camarines Norte,,,,,,,,,,,
Overall Asparagus Production,0501700000,Camarines Sur,,,,,,,,,,,
Overall Asparagus Production,0502000000,Catanduanes,,,,,,,,,,,
Overall Asparagus Production,0504100000,Masbate,,,,,,,,,,,
Overall Asparagus Production,0506200000,Sorsogon,,,,,,,,,,,
Overall Asparagus Production,0600400000,Aklan,,,,,,,,,,,
Overall Asparagus Production,0600600000,Antique,,,,,,,,,,,
Overall Asparagus Production,0601900000,Capiz,,,,,,,,,,,
Overall Asparagus Production,0603000000,Iloilo,0.38,0.62,0.36,0.56,0.35,0.62,0.32,0.2,0.3,0.53,
Overall Asparagus Production,0607900000,Guimaras,,,,,,,,,,,
Overall Asparagus Production,0701200000,Bohol,,,,,,,0.1,0.03,,,
Overall Asparagus Production,0702200000,Cebu,,,,,,,,,,,
Overall Asparagus Production,0802600000,Eastern Samar,,,,,,,,,,,
Overall Asparagus Production,0803700000,Leyte,,,,,,,,,,,
Overall Asparagus Production,0804800000,Northern Samar,,,,,,,,,,,
Overall Asparagus Production,0806000000,Samar (Western Samar),,,,,,,,,,,
Overall Asparagus Production,0806400000,Southern Leyte,,,,,,,,,0.02,,
Overall Asparagus Production,0807800000,Biliran,,,,,,,,,,,
Overall Asparagus Production,0906600000,,,,,,,,,,,,
Overall Asparagus Production,0907200000,Zamboanga del Norte,,,,,,,,,,,
Overall Asparagus Production,0907300000,Zamboanga del Sur,,,,,,,,,,,
Overall Asparagus Production,0907400000,Zamboanga City,,,,,,,,,,,
