Commodity Type,ADM2_PCODE,Province,2021S1,2021S2,2022S1,2022S2,2023S1,2023S2,2024S1,2024S2,2025S1,2025S2,2026S1
White Corn Production,0102800000,Ilocos Norte,3.8047,3.9935,3.849,4.0691,3.788,3.572,3.8235,3.8948,3.9249,3.8832,3.8759
White Corn Production,0102900000,Ilocos Sur,4.3149,3.6558,4.2897,4.0387,4.4623,3.9337,4.2216,3.8202,4.3517,3.8893,4.3192
White Corn Production,0103300000,La Union,4.3019,3.3258,4.2811,3.3913,4.3792,3.3965,4.3228,3.9018,4.3555,3.9421,4.3318
White Corn Production,0105500000,Pangasinan,3.7962,3.4761,3.8451,3.519,3.9074,3.5742,4.061,3.8038,4.0658,3.7135,4.3687
White Corn Production,0200900000,Batanes,1.16,0.72,1.4397,1.4217,1.756,1.5452,1.584,1.6226,1.9836,1.7562,1.8555
White Corn Production,0201500000,Cagayan,2.648,2.1436,2.7718,2.2213,3.1887,2.3763,2.6205,2.2159,2.7175,2.4558,2.5689
White Corn Production,0203100000,Isabela,3.4143,2.9471,3.4836,3.0848,3.4389,2.5206,3.3247,3.1743,3.5509,3.2641,3.3722
White Corn Production,0205000000,Nueva Vizcaya,3.4263,3.1439,3.5258,3.1314,3.7975,3.3279,2.4999,3.0693,3.9673,3.3001,3.4337
White Corn Production,0205700000,Quirino,3.0642,2.8125,3.1052,3.1463,3.2,3.0625,3.0781,3.008,3.1513,3.1129,3.4533
White Corn Production,0300800000,Bataan,3.7271,3.1679,3.1935,2.8899,3.0796,2.9891,3.1362,3.0165,3.1552,,2.3187
White Corn Production,0301400000,Bulacan,3.5618,3.9655,4.5036,4.1608,4.4114,4.3701,4.2488,4.0,4.5101,4.1951,4.6
White Corn Production,0304900000,Nueva Ecija,3.2774,2.9476,3.3304,3.2636,3.2764,3.1578,3.2953,3.0774,3.1811,3.0386,3.2854
White Corn Production,0305400000,Pampanga,3.4449,4.3002,4.1085,3.9936,3.8257,3.5148,3.5309,3.992,4.902,3.6391,4.9144
White Corn Production,0306900000,Tarlac,3.2869,3.3009,3.0044,3.1455,3.3101,3.026,3.1801,3.2,3.2304,3.0461,3.3826
White Corn Production,0307100000,Zambales,3.2019,3.2051,2.8916,2.5157,2.9777,3.2,3.0667,3.7736,3.2105,3.15,3.2119
White Corn Production,0307700000,Aurora,2.0631,2.1414,3.1733,2.3727,2.4364,2.0544,2.8658,1.8051,2.6687,1.7091,3.7023
White Corn Production,0401000000,Batangas,1.9222,2.5432,2.343,2.4462,1.314,2.6375,1.6063,2.1723,2.3347,2.5623,3.0606
White Corn Production,0402100000,Cavite,1.1936,1.7557,2.0495,1.6333,1.6698,1.3943,1.4643,1.4261,2.4638,1.3672,2.7387
White Corn Production,0403400000,Laguna,3.4206,3.0233,3.5196,2.9204,3.6976,3.4759,3.6089,3.4485,3.7395,3.0616,3.0418
