Commodity Type,ADM2_PCODE,Province,2021S1,2021S2,2022S1,2022S2,2023S1,2023S2,2024S1,2024S2,2025S1,2025S2,2026S1
Overall Okra Production,0102800000,Ilocos Norte,579.53,219.87,593.05,222.63,580.83,216.48,582.67,222.86,763.01,330.7,667.2
Overall Okra Production,0102900000,Ilocos Sur,160.91,137.99,159.76,145.36,184.83,145.48,183.14,167.68,186.17,196.78,115.53
Overall Okra Production,0103300000,La Union,199.5,151.22,212.41,155.01,216.14,156.5,218.95,154.21,219.06,121.25,149.42
Overall Okra Production,0105500000,Pangasinan,418.0,175.0,415.31,173.7,422.3,270.49,396.27,274.25,1075.06,268.72,380.44
Overall Okra Production,0200900000,Batanes,3.1,0.27,3.42,0.77,3.55,0.95,3.7,1.05,4.15,1.43,1.32
Overall Okra Production,0201500000,Cagayan,978.86,1015.01,967.22,916.47,1007.24,862.33,949.86,877.36,953.05,930.43,303.93
Overall Okra Production,0203100000,Isabela,1606.08,1093.25,1610.13,1101.63,1609.5,1060.4,1648.07,1076.83,1658.1,1037.78,1193.6
Overall Okra Production,0205000000,Nueva Vizcaya,148.1,510.93,159.45,562.07,166.58,537.22,163.02,516.01,164.8,560.18,129.12
Overall Okra Production,0205700000,Quirino,11.72,37.8,12.36,43.65,13.56,41.95,12.96,42.79,14.42,51.58,7.48
Overall Okra Production,0300800000,Bataan,36.64,14.24,36.14,14.94,41.35,17.93,78.94,34.03,81.92,31.94,26.97
Overall Okra Production,0301400000,Bulacan,1318.92,931.74,1360.99,970.37,1397.61,893.43,1083.05,729.92,1281.54,668.94,700.96
Overall Okra Production,0304900000,Nueva Ecija,3153.14,3695.7,3253.69,3868.48,3197.82,4060.89,2489.19,4177.93,2777.97,2044.27,3087.89
Overall Okra Production,0305400000,Pampanga,178.66,43.56,198.5,42.93,215.84,61.85,233.87,56.4,248.69,59.76,16.65
Overall Okra Production,0306900000,Tarlac,1318.41,502.53,1338.85,438.35,1298.78,484.23,1328.19,419.74,1364.49,389.06,571.75
Overall Okra Production,0307100000,Zambales,226.63,84.55,193.02,74.17,177.69,70.04,174.55,53.01,58.81,27.43,13.16
Overall Okra Production,0307700000,Aurora,73.72,96.18,77.51,154.35,90.73,144.66,79.81,135.7,82.87,173.69,76.04
Overall Okra Production,0401000000,Batangas,13.78,418.73,15.9,405.8,13.07,536.7,32.06,575.8,53.5,543.6,44.56
Overall Okra Production,0402100000,Cavite,22.98,192.71,21.26,196.44,21.84,194.2,17.71,670.73,31.11,639.0,17.6
Overall Okra Production,0403400000,Laguna,575.53,94.82,423.71,80.78,394.37,58.03,385.64,53.68,414.06,37.22,64.08
Overall Okra Production,0405600000,Quezon,45.95,36.04,46.14,36.12,45.31,34.97,44.8,224.08,43.5,355.01,21.41
