Commodity Type,ADM2_PCODE,Province,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2,2023Q3,2023Q4,2024Q1,2024Q2,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,2026Q1
Overall Winged Beans Production,0102800000,Ilocos Norte,45.19,13.75,17.78,32.51,46.86,14.86,16.8,30.54,47.34,15.66,16.07,31.03,48.79,14.39,16.68,31.28,47.66,14.97,17.42,26.12,47.93
Overall Winged Beans Production,0102900000,Ilocos Sur,13.71,2.6,,14.65,15.44,3.15,,14.67,14.57,3.28,0.01,13.18,8.63,3.22,0.02,12.97,12.88,3.42,0.03,15.92,10.76
Overall Winged Beans Production,0103300000,La Union,16.37,10.75,2.65,20.51,17.13,11.21,2.91,21.37,18.07,11.66,3.0,21.07,18.92,11.82,3.18,19.23,19.95,12.52,3.36,16.78,18.25
Overall Winged Beans Production,0105500000,Pangasinan,32.0,18.7,11.08,16.9,27.64,19.16,11.41,17.9,26.31,17.18,8.9,11.41,29.61,15.4,9.07,11.75,27.74,15.17,9.79,10.64,28.66
Overall Winged Beans Production,0200900000,Batanes,0.09,,0.02,0.41,0.16,,0.01,0.25,0.18,,0.05,0.3,0.47,,0.08,0.06,0.96,,0.07,0.68,1.91
Overall Winged Beans Production,0201500000,Cagayan,8.58,,5.85,52.72,12.87,,5.7,48.5,8.52,,4.35,46.25,6.76,1.2,4.16,4.53,7.85,2.22,4.46,15.02,9.28
Overall Winged Beans Production,0203100000,Isabela,4.34,51.75,10.2,51.32,5.68,49.16,8.55,50.0,4.34,48.5,6.36,48.85,4.36,46.3,6.94,48.29,4.3,45.0,6.64,44.44,4.4
Overall Winged Beans Production,0205000000,Nueva Vizcaya,1.56,0.72,1.16,4.08,1.78,1.1,1.21,3.84,2.02,0.97,,4.36,1.69,0.93,1.06,4.08,1.86,0.95,1.11,4.03,1.89
Overall Winged Beans Production,0205700000,Quirino,10.9,0.86,8.87,9.54,12.02,0.88,9.37,9.79,13.0,1.11,9.2,9.5,12.51,1.0,10.87,9.2,12.76,1.0,12.11,6.66,13.92
Overall Winged Beans Production,0300800000,Bataan,,,,,,,,,,,,,,,,,,,,0.01,
Overall Winged Beans Production,0301400000,Bulacan,2.72,10.25,7.76,5.09,3.04,9.0,7.49,5.09,2.83,11.25,,6.55,2.54,14.46,4.46,6.14,2.8,11.57,4.31,6.35,2.89
Overall Winged Beans Production,0304900000,Nueva Ecija,0.43,4.64,23.88,11.55,0.78,4.42,24.74,12.21,0.55,4.95,21.38,11.88,0.51,4.56,19.75,12.72,0.57,5.08,23.62,8.49,0.5
