Commodity Type,ADM2_PCODE,Province,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2,2023Q3,2023Q4,2024Q1,2024Q2,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,2026Q1
Overall Habitsuelas Production,0102800000,Ilocos Norte,,,,,,,,,,,,,0.02,,,,0.02,,0.68,,0.01
Overall Habitsuelas Production,0102900000,Ilocos Sur,16.76,,,,16.46,,,,16.56,,10.76,0.41,16.1,,6.1,0.54,16.37,0.45,8.43,0.48,16.46
Overall Habitsuelas Production,0103300000,La Union,133.99,75.46,6.67,63.66,144.08,75.43,6.73,64.78,133.36,77.99,6.44,66.44,141.68,79.41,6.81,64.37,156.18,82.25,6.15,45.06,160.69
Overall Habitsuelas Production,0105500000,Pangasinan,51.38,7.8,,6.7,64.1,7.5,,6.46,57.69,7.39,,5.0,55.84,7.28,,5.2,51.0,7.0,,4.66,47.24
Overall Habitsuelas Production,0200900000,Batanes,1.27,1.27,,,1.02,1.67,,,0.51,1.96,,0.08,0.4,1.12,,,0.43,1.25,,,0.73
Overall Habitsuelas Production,0201500000,Cagayan,87.07,,,1.68,101.58,,,1.25,96.74,,,3.35,82.5,0.25,,,72.5,5.62,0.74,0.71,77.5
Overall Habitsuelas Production,0203100000,Isabela,6.1,0.27,0.61,0.48,5.71,0.23,0.59,0.37,2.1,0.22,0.3,0.35,1.58,0.25,,0.33,1.39,0.23,,,1.36
Overall Habitsuelas Production,0205000000,Nueva Vizcaya,428.68,582.04,715.02,313.79,430.65,623.06,800.14,283.16,401.72,729.55,757.58,352.76,2335.22,676.31,1324.03,480.02,2969.68,702.93,1040.81,441.43,3839.57
Overall Habitsuelas Production,0205700000,Quirino,14.23,12.5,9.7,0.58,16.06,13.43,10.02,0.57,14.0,14.89,9.91,0.4,17.5,14.16,10.06,0.5,20.85,14.0,10.0,0.45,22.34
Overall Habitsuelas Production,0300800000,Bataan,,,,,,,,,,,,,,,,,,,,,
Overall Habitsuelas Production,0301400000,Bulacan,,,,,,,,,,,,,,,,,,,,,
Overall Habitsuelas Production,0304900000,Nueva Ecija,15.6,20.45,8.75,0.9,17.54,21.6,8.5,0.91,18.24,21.96,8.14,,20.22,20.82,3.31,,17.13,25.2,3.73,,10.6
Overall Habitsuelas Production,0305400000,Pampanga,,,,,,,,,,,,,,,,,,,,,
Overall Habitsuelas Production,0306900000,Tarlac,,,,,,,,,,,,,,,,,,,,,
Overall Habitsuelas Production,0307100000,Zambales,,,,,,,,,,,,,,,,,,,,,
Overall Habitsuelas Production,0307700000,Aurora,0.95,,,,0.35,,,,0.87,,,,1.09,0.42,,12.04,,,,,
Overall Habitsuelas Production,0401000000,Batangas,4.8,,,0.59,6.42,,,0.5,,,4.1,0.35,,,4.0,,100.0,80.0,3.8,2.5,17.28
Overall Habitsuelas Production,0402100000,Cavite,,,,,,,,,,,,,,,,,,,,0.05,0.01
