Commodity Type,ADM2_PCODE,Province,2021S1,2021S2,2022S1,2022S2,2023S1,2023S2,2024S1,2024S2,2025S1,2025S2,2026S1
Irrigated Palay Production,0102800000,Ilocos Norte,73955.6,212109.0,73896.5,212789.0,79386.0,210509.0,74817.0,218018.5,76888.0,222971.8,88247.24
Irrigated Palay Production,0102900000,Ilocos Sur,40146.0,121315.0,32002.83,129886.0,30705.0,132042.0,30825.0,126440.0,35300.0,115217.0,35270.0
Irrigated Palay Production,0103300000,La Union,34945.0,67793.0,36740.93,73958.57,36429.89,75775.24,36201.74,75582.83,36257.74,76134.83,35657.06
Irrigated Palay Production,0105500000,Pangasinan,359232.0,470245.0,364006.0,481795.0,354364.0,502137.03,348916.0,492572.0,349231.0,490697.97,368409.0
Irrigated Palay Production,0200900000,Batanes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Irrigated Palay Production,0201500000,Cagayan,497195.0,400185.0,525594.0,383409.0,522418.0,422263.0,478845.0,409580.0,502929.0,414611.0,501194.0
Irrigated Palay Production,0203100000,Isabela,726198.54,640784.99,714646.56,680730.0,721931.47,685351.18,711253.0,678377.81,745275.72,688963.05,766767.69
Irrigated Palay Production,0205000000,Nueva Vizcaya,159366.0,139541.0,144035.0,132884.63,150712.61,139258.28,145685.9,136340.0,154785.4,139376.0,154935.0
Irrigated Palay Production,0205700000,Quirino,63843.0,53545.0,55830.4,52671.23,56104.22,53846.51,50779.36,43727.8,59348.94,45449.95,58659.89
Irrigated Palay Production,0300800000,Bataan,67830.05,48173.0,71917.31,42534.15,68121.79,40062.28,68051.0,38078.43,70084.49,35107.36,68336.42
Irrigated Palay Production,0301400000,Bulacan,170179.05,156498.59,189253.0,174109.65,189464.32,151390.0,159415.0,136336.0,163152.0,160701.0,185616.0
Irrigated Palay Production,0304900000,Nueva Ecija,895422.23,926823.74,1038685.04,715611.06,1092303.3,728066.24,1058634.03,702422.02,1086800.7,714291.26,1067751.72
