Commodity Type,ADM2_PCODE,Province,2021S1,2021S2,2022S1,2022S2,2023S1,2023S2,2024S1,2024S2,2025S1,2025S2,2026S1
Cassava Industrial Production,0102800000,Ilocos Norte,,,,,,,,,,,
Cassava Industrial Production,0102900000,Ilocos Sur,,,,,,,,,,,
Cassava Industrial Production,0103300000,La Union,,,,,,,,,,,
Cassava Industrial Production,0105500000,Pangasinan,,,,,,,,,,,
Cassava Industrial Production,0200900000,Batanes,,,,,,,,,,,
Cassava Industrial Production,0201500000,Cagayan,5302.1,936.5,4869.24,868.77,5142.32,826.5,4562.0,774.13,3802.6,619.29,2135.08
Cassava Industrial Production,0203100000,Isabela,69697.2,66276.15,62583.32,68017.92,61536.4,66276.39,56981.46,61158.85,55807.69,58672.64,22633.7
Cassava Industrial Production,0205000000,Nueva Vizcaya,1874.9,1485.97,2055.0,1659.99,1735.59,1597.32,1613.34,1297.92,1501.76,1314.79,1032.54
Cassava Industrial Production,0205700000,Quirino,17637.11,12822.24,16468.34,12483.51,17264.2,12606.11,16565.91,12544.81,14927.76,11343.28,9385.56
Cassava Industrial Production,0300800000,Bataan,328.52,381.03,140.25,,,,,,,,
Cassava Industrial Production,0301400000,Bulacan,,,,,,,,,,,
Cassava Industrial Production,0304900000,Nueva Ecija,62.28,,,,,,,,,,
Cassava Industrial Production,0305400000,Pampanga,3826.0,4720.4,4122.46,4816.54,3894.9,4810.73,4090.36,4926.08,4272.38,5111.08,1743.52
Cassava Industrial Production,0306900000,Tarlac,,,,,,,,,,,
Cassava Industrial Production,0307100000,Zambales,,,,,,,,,,,
Cassava Industrial Production,0307700000,Aurora,,5.0,,10.0,,,,31.16,,,
Cassava Industrial Production,0401000000,Batangas,,,,,,,,,,,
Cassava Industrial Production,0402100000,Cavite,,,,,,,,,,,
Cassava Industrial Production,0403400000,Laguna,,,,,,,,,,,
Cassava Industrial Production,0405600000,Quezon,,,,,,,,,,,
Cassava Industrial Production,0405800000,Rizal,,,,,,,,,,,
Cassava Industrial Production,0500500000,Albay,2520.5,190.98,1625.0,118.27,988.75,39.56,326.14,28.92,6.92,,9.09
Cassava Industrial Production,0501600000,Camarines Norte,20.0,,,,,,,,,,15.32
Cassava Industrial Production,0501700000,Camarines Sur,2665.34,1654.7,2458.76,1487.0,2126.36,,1.91,,,,
Cassava Industrial Production,0502000000,Catanduanes,,,,,,,,,,,
Cassava Industrial Production,0504100000,Masbate,1461.98,3431.95,1702.12,2999.81,1403.83,2601.74,1390.56,2574.01,,,
Cassava Industrial Production,0506200000,Sorsogon,,,,,,,,,,,
Cassava Industrial Production,0600400000,Aklan,,,,,,,,,,,
Cassava Industrial Production,0600600000,Antique,,,,,,,,,,,
Cassava Industrial Production,0601900000,Capiz,,,,,,,,,,,
Cassava Industrial Production,0603000000,Iloilo,,,,,,,,,,,
Cassava Industrial Production,0607900000,Guimaras,,,,,,,,,,,
Cassava Industrial Production,0701200000,Bohol,105.53,129.71,202.48,123.5,341.18,202.9,326.02,132.97,182.27,536.0,27.43
Cassava Industrial Production,0702200000,Cebu,3567.45,4792.25,3285.0,5450.0,3405.6,5451.91,3315.67,5286.52,3312.85,4184.73,1376.27
Cassava Industrial Production,0802600000,Eastern Samar,12.87,15.7,12.85,16.83,12.84,411.05,21.35,431.6,28.42,355.33,12.34
