Commodity Type,ADM2_PCODE,Province,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2,2023Q3,2023Q4,2024Q1,2024Q2,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,2026Q1,2026Q2
White Corn Production,0102800000,Ilocos Norte,2385.0,278.0,82.0,224.0,2443.0,286.0,68.0,236.0,2235.0,230.0,66.0,227.0,2145.0,200.0,98.0,229.0,2021.0,182.0,85.0,137.6,2218.25,508.28
White Corn Production,0102900000,Ilocos Sur,1418.0,1062.0,645.0,517.0,1361.0,1062.0,613.0,549.0,1448.0,992.0,556.0,470.0,737.0,796.0,559.0,470.0,702.0,407.0,544.0,470.0,609.0,732.0
White Corn Production,0103300000,La Union,994.0,722.0,209.0,319.0,845.0,717.15,204.97,324.0,890.67,713.0,207.32,321.65,867.83,713.0,208.0,324.0,882.5,714.38,206.61,294.0,880.33,662.04
White Corn Production,0105500000,Pangasinan,1607.0,999.0,185.0,296.0,1590.0,999.0,180.0,319.0,1500.0,1015.0,167.0,298.0,1319.0,1010.0,182.0,338.0,1297.0,876.0,171.0,349.0,1334.0,871.0
White Corn Production,0200900000,Batanes,8.0,42.32,3.0,6.0,26.66,33.5,9.5,19.12,30.0,37.0,25.57,14.25,37.25,31.5,23.4,6.2,22.0,39.0,30.0,12.0,29.36,35.61
White Corn Production,0201500000,Cagayan,1089.0,803.0,819.0,720.0,599.0,925.0,626.0,672.0,550.0,425.0,436.0,356.0,453.0,485.0,460.0,369.0,367.0,584.25,472.0,445.0,131.0,1015.0
White Corn Production,0203100000,Isabela,1348.0,750.0,296.0,893.0,448.0,892.0,407.0,548.0,435.0,348.0,440.96,188.0,423.01,273.0,541.0,87.75,224.93,580.06,585.0,279.0,308.0,372.0
White Corn Production,0205000000,Nueva Vizcaya,188.0,90.0,114.0,157.0,99.0,45.0,108.0,96.0,122.0,35.0,49.8,103.0,163.0,0.0,24.0,165.0,29.0,139.54,133.0,52.0,33.0,92.28
White Corn Production,0205700000,Quirino,202.0,11.0,47.0,65.0,219.0,11.0,31.0,10.0,10.0,10.0,10.0,22.0,64.0,0.0,8.0,32.0,38.0,22.0,10.0,21.0,38.0,19.0
White Corn Production,0300800000,Bataan,176.0,91.0,46.0,52.07,179.0,100.0,41.09,51.0,170.0,60.32,1.8,45.9,115.66,60.32,27.09,25.5,2.5,0.4,0.0,0.0,0.0,17.35
White Corn Production,0301400000,Bulacan,395.0,26.0,30.0,28.0,567.0,130.0,26.0,8.65,343.21,97.01,24.47,38.0,60.0,126.64,9.0,72.0,10.0,139.0,42.0,40.0,140.0,186.0
White Corn Production,0304900000,Nueva Ecija,3128.0,2755.0,878.0,1070.0,2446.0,2035.0,860.0,900.0,2496.0,1089.0,550.0,450.0,1284.54,736.0,900.0,800.0,1308.0,1058.0,864.0,686.0,1284.0,974.0
White Corn Production,0305400000,Pampanga,676.0,272.0,373.92,70.0,1493.0,595.0,323.0,66.84,1431.0,578.27,279.0,104.0,1431.0,464.07,265.75,106.52,1234.0,578.27,239.0,102.0,1365.33,540.0
White Corn Production,0306900000,Tarlac,121.0,245.0,154.0,62.0,102.0,125.0,153.0,60.0,103.0,105.0,134.0,20.0,106.0,105.0,135.0,25.0,110.0,120.0,120.0,32.0,125.0,121.0
White Corn Production,0307100000,Zambales,20.0,84.0,19.0,20.0,138.0,65.0,2.0,37.29,50.0,93.0,2.0,0.0,24.0,48.0,0.53,0.0,15.0,4.0,2.0,0.0,32.0,10.01
White Corn Production,0307700000,Aurora,149.0,145.0,64.0,35.0,100.0,35.0,40.0,15.0,22.0,33.0,25.0,66.0,31.0,39.4,17.09,18.0,15.0,33.0,38.0,30.0,14.0,73.0
White Corn Production,0401000000,Batangas,870.0,158.0,1824.15,1452.8,868.0,116.0,1941.0,1035.0,822.0,75.0,1180.92,1100.0,568.0,31.9,805.0,944.86,691.0,280.6,424.0,649.0,710.0,288.0
White Corn Production,0402100000,Cavite,72.0,37.25,349.3,97.83,76.0,42.25,196.0,85.0,64.0,37.0,236.31,81.85,68.0,16.83,332.55,117.44,82.0,38.75,304.8,85.12,74.0,30.0
White Corn Production,0403400000,Laguna,288.0,135.9,250.0,136.0,328.0,273.0,217.0,184.0,320.0,62.0,180.0,454.0,347.0,28.05,263.0,355.27,359.17,273.0,252.86,209.66,333.0,117.0
White Corn Production,0405600000,Quezon,1086.0,1167.0,2174.0,2461.0,1498.0,902.0,1515.0,2329.0,1245.0,875.0,1266.0,1896.0,1110.0,190.5,1101.45,767.41,1091.0,1122.0,1197.0,1378.0,907.0,773.0
White Corn Production,0405800000,Rizal,30.0,80.0,89.0,57.0,57.0,79.0,89.0,87.0,98.0,69.0,64.0,35.0,30.25,49.57,37.62,42.4,37.65,62.0,62.0,23.2,50.18,119.0
White Corn Production,0500500000,Albay,655.0,857.0,1907.0,653.0,660.0,860.0,1700.0,422.0,670.0,750.0,1500.0,385.0,565.0,450.0,1470.0,500.0,600.0,896.0,1350.0,450.0,410.0,420.0
White Corn Production,0501600000,Camarines Norte,265.0,298.0,195.0,98.0,259.0,244.0,209.0,112.7,258.0,282.0,208.0,208.0,256.0,222.45,215.0,100.1,0.0,249.48,199.82,139.96,0.0,231.0
White Corn Production,0501700000,Camarines Sur,2344.0,1669.0,1217.0,1772.0,2237.0,1579.0,1204.0,1757.0,2230.0,1542.0,1216.0,1720.0,2205.0,1535.0,1244.0,1725.0,2220.0,1520.0,1250.0,1745.0,2240.0,1550.0
White Corn Production,0502000000,Catanduanes,50.0,63.38,176.39,89.1,17.28,37.64,34.14,21.62,4.95,6.11,6.27,10.13,3.28,2.0,6.0,6.0,4.12,18.0,5.46,5.46,4.0,12.97
White Corn Production,0504100000,Masbate,16096.0,3731.0,13841.0,4360.0,15943.0,4073.0,12701.0,4316.0,16175.0,4063.0,12772.0,4316.0,16101.0,4010.0,7364.0,6564.0,15664.0,2757.0,4326.0,1886.0,1396.0,2294.0
White Corn Production,0506200000,Sorsogon,29.0,21.0,44.0,50.0,30.0,23.0,42.0,40.0,26.0,20.0,40.0,39.0,25.0,18.0,41.0,36.0,21.0,23.0,38.0,33.0,17.0,25.0
White Corn Production,0600400000,Aklan,78.0,114.0,164.0,161.0,60.0,107.0,157.0,145.26,34.8,114.0,171.0,86.0,41.0,33.0,26.0,21.0,35.0,48.0,27.0,16.0,17.0,32.0
White Corn Production,0600600000,Antique,134.0,99.0,200.0,26.5,109.0,121.0,263.0,28.65,120.0,138.0,250.0,46.0,148.0,97.0,19.0,68.0,174.0,121.0,98.0,26.0,227.0,39.0
White Corn Production,0601900000,Capiz,160.0,98.0,183.0,122.0,155.0,75.0,210.0,132.0,130.0,123.0,248.0,144.0,155.0,66.0,260.0,193.0,168.0,82.0,283.0,200.0,144.0,91.0
White Corn Production,0603000000,Iloilo,791.0,767.0,1338.0,265.0,418.0,643.0,1157.0,233.0,463.0,725.0,1255.0,352.0,327.0,291.0,538.0,300.0,347.0,314.32,674.0,320.31,388.64,223.5
White Corn Production,0607900000,Guimaras,40.0,18.0,249.0,65.0,40.0,21.13,205.0,70.0,43.0,33.0,132.0,52.0,50.0,35.0,70.0,85.0,60.0,45.0,111.0,70.0,40.0,45.0
White Corn Production,0701200000,Bohol,1626.0,570.0,5712.0,893.0,126.0,299.0,3395.0,1110.0,250.0,500.0,4973.0,960.0,667.0,523.0,4689.0,1026.0,707.0,498.0,4409.0,1032.0,500.0,228.0
White Corn Production,0702200000,Cebu,8768.0,2293.0,31060.0,12443.0,7606.0,2252.0,36401.0,14456.0,7639.0,2401.0,35166.0,14067.0,8004.0,881.0,33891.0,13655.0,7749.0,2034.0,34521.92,13491.5,7244.0,1615.0
White Corn Production,0802600000,Eastern Samar,41.0,50.0,29.0,24.0,45.0,48.01,29.12,26.0,38.0,40.0,20.0,26.0,38.0,41.0,19.0,38.0,39.0,39.0,6.0,6.0,27.0,27.0
White Corn Production,0803700000,Leyte,3968.0,7830.0,7660.0,7869.0,4540.0,7828.0,6180.0,6465.0,4530.0,6890.0,6250.0,6475.0,4524.0,4450.0,6260.0,6470.0,4528.0,4456.0,6230.0,6266.0,4526.0,4450.0
White Corn Production,0804800000,Northern Samar,894.0,2023.0,2130.0,1392.1,850.0,2026.0,2134.0,1396.0,846.0,1967.0,2139.0,1390.0,820.0,1958.0,2145.0,1398.0,803.0,1975.0,2152.0,1392.0,720.0,1970.0
White Corn Production,0806000000,Samar (Western Samar),190.0,2824.0,1520.0,1138.0,200.0,2907.0,1523.0,1091.34,205.0,2907.0,1523.0,1100.0,1091.0,3553.63,1655.0,1109.0,1110.79,3642.0,1633.0,707.0,695.0,3036.0
White Corn Production,0806400000,Southern Leyte,143.0,94.65,213.0,965.0,94.0,71.13,206.0,926.0,74.0,66.0,127.0,578.0,75.0,34.0,30.0,342.0,75.0,31.0,32.0,280.0,71.0,35.0
White Corn Production,0807800000,Biliran,69.0,105.0,48.0,137.0,75.45,112.0,48.13,136.0,73.0,112.0,46.0,139.5,71.0,114.0,47.0,140.0,69.0,115.0,46.0,136.0,68.0,100.0
White Corn Production,0906600000,Sulu,160.0,360.0,560.0,409.0,303.0,286.84,130.0,142.0,220.0,135.0,136.0,124.0,18.0,118.0,117.0,124.0,70.0,107.0,91.0,96.0,76.0,117.0
White Corn Production,0907200000,Zamboanga del Norte,6171.0,1804.4,20144.0,8015.0,7610.0,2716.0,13632.98,8376.58,9341.0,1682.0,10216.2,7922.75,7707.0,1384.0,14664.0,8273.14,9708.63,1814.18,13751.0,8098.0,8592.0,1627.0
White Corn Production,0907300000,Zamboanga del Sur,16835.0,5749.0,33381.0,11536.0,17732.38,7507.0,29309.85,11435.29,18428.0,6628.23,30100.0,10430.5,17664.51,6243.4,29490.77,11133.99,17941.63,6454.88,28788.0,9997.0,18011.38,6442.0
White Corn Production,0907400000,Zamboanga City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.0,845.0,1003.0,1265.93,481.0
White Corn Production,0908300000,Zamboanga Sibugay,2724.0,1224.0,4890.0,2078.0,2341.0,1341.0,4286.36,2880.0,2607.0,1302.0,3303.0,2657.83,2557.33,1224.0,3795.0,2270.17,2502.23,753.5,3534.0,2342.6,2386.25,988.75
White Corn Production,1001300000,Bukidnon,10800.04,1523.0,19314.2,9952.03,10772.65,1417.0,19550.0,8826.0,7000.0,1726.0,9281.0,8830.0,7600.0,1786.0,10250.0,8900.0,7600.0,3414.0,13027.0,8852.0,7500.0,2309.04
White Corn Production,1001800000,Camiguin,66.0,70.0,70.0,48.0,43.0,55.0,75.0,55.4,30.0,48.0,58.0,45.0,18.0,11.5,23.0,18.0,14.0,11.8,23.0,39.0,9.0,35.0
White Corn Production,1003500000,Lanao del Norte,11325.0,10930.0,43209.0,24647.0,10480.0,11610.0,42300.0,25225.0,10600.0,10810.0,40125.0,27300.0,11030.0,11391.0,38593.1,26635.0,11030.0,12105.0,40340.0,26590.0,10463.57,12862.5
White Corn Production,1004200000,Misamis Occidental,5454.0,604.5,11000.0,8780.0,4941.0,570.0,10580.0,8570.0,4935.0,560.0,10200.0,8340.0,3935.0,340.0,8100.0,6977.0,2980.0,240.0,6520.0,5450.0,2300.0,250.24
White Corn Production,1004300000,Misamis Oriental,7496.0,2531.0,13540.0,8539.0,7335.0,4272.31,13427.0,9000.0,7366.0,2193.0,13170.0,7349.0,7419.0,1140.0,13173.0,7049.0,3664.0,1187.2,13173.0,7049.0,12973.0,1805.0
White Corn Production,1102300000,Davao del Norte,2477.0,4539.0,3536.0,7156.0,3557.0,4703.0,3628.0,7287.0,3573.39,4678.95,3594.52,7157.98,3756.0,4966.22,4058.08,7360.0,3946.84,5039.0,4074.0,7441.0,3853.0,5033.0
White Corn Production,1102400000,Davao del Sur,8915.0,6919.0,8051.0,7315.0,9130.0,7056.0,8707.0,6983.0,9223.0,6903.0,8615.0,7078.0,9270.0,5898.92,7794.0,7617.0,9774.0,3920.54,5110.0,5548.0,8486.0,3452.0
White Corn Production,1102500000,Davao Oriental,8545.0,8179.0,12401.0,16920.0,8081.0,8151.0,12015.0,16783.0,7968.0,8410.0,11672.0,16901.0,8121.0,8721.0,12258.0,16941.0,7724.0,8499.0,12586.0,16626.0,7748.0,7906.0
White Corn Production,1108200000,Davao de Oro (Compostela Valley),4628.0,7386.0,9312.0,8120.0,4716.0,7019.0,9025.0,7710.0,4481.0,6515.0,9662.0,7800.0,4309.0,6532.0,6093.0,8426.0,4048.0,5918.0,5766.0,8203.0,3705.0,5868.0
White Corn Production,1108600000,Davao Occidental,8403.0,3811.0,5339.0,9534.0,6878.0,5098.0,5746.0,8896.0,7657.77,5176.0,5983.0,8773.0,7513.0,5010.77,6778.0,9485.0,8077.0,5354.0,6771.99,8885.0,8128.0,5603.0
White Corn Production,1130700000,Davao City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2147.33,3004.0,1287.0,2058.0,1985.0
White Corn Production,1204700000,Cotabato (North Cotabato),5780.0,2190.0,9225.0,5493.0,5234.0,2754.0,9451.0,5066.0,5281.0,2831.0,9623.0,4918.0,5069.0,1106.0,9378.0,7529.0,4825.0,2230.0,9403.0,5588.0,4463.0,2216.0
White Corn Production,1206300000,South Cotabato,7746.0,5606.0,7527.0,7283.0,6810.0,4823.0,3718.0,5136.0,7776.0,4713.0,4696.0,6402.0,7922.0,3242.0,4910.0,6284.0,7530.0,4259.0,4441.0,6563.0,7819.0,4071.0
