Commodity Type,ADM2_PCODE,Province,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2,2023Q3,2023Q4,2024Q1,2024Q2,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,2026Q1
Overall Asparagus Production,0102800000,Ilocos Norte,,,,,,,,,,,,,,,,,,,,,
Overall Asparagus Production,0102900000,Ilocos Sur,,,,,,,,,,,,,,,,,,,,,
Overall Asparagus Production,0103300000,La Union,,,,,,,,,,,,,,,,,,,,,
Overall Asparagus Production,0105500000,Pangasinan,,,,,,,,,,,,,,,,,,,,,
Overall Asparagus Production,0200900000,Batanes,,,,,,,,,,,,,,,,,,,,,
Overall Asparagus Production,0201500000,Cagayan,,,,,,,,,,,,,,,0.01,,,,,,
Overall Asparagus Production,0203100000,Isabela,,,,,,,,,,,,,,,,,,,,,
Overall Asparagus Production,0205000000,Nueva Vizcaya,,,,,,,,,,,,,,,,,,,,,
Overall Asparagus Production,0205700000,Quirino,,,,,,,,,,,,,,,,,,,,,
Overall Asparagus Production,0300800000,Bataan,,,,,,,,,,,,,,,,,,,,,
Overall Asparagus Production,0301400000,Bulacan,,,,,,,,,,,,,,,,,,,,,
Overall Asparagus Production,0304900000,Nueva Ecija,,,,,,,,,,,,,,,,,,,,,
Overall Asparagus Production,0305400000,Pampanga,,,,,,,,,,,,,,,,,,,,,
Overall Asparagus Production,0306900000,Tarlac,2.79,2.99,6.34,3.91,3.58,1.71,3.8,2.13,2.93,2.46,3.55,2.8,3.25,2.4,3.6,2.55,3.45,2.26,3.46,2.51,3.56
Overall Asparagus Production,0307100000,Zambales,,,,,,,,,,,,,,,,,,,,,
Overall Asparagus Production,0307700000,Aurora,,,,,,,,,,,,,,,,,,,,,
Overall Asparagus Production,0401000000,Batangas,,,,,,,,,,,,,,,,,,,,,
Overall Asparagus Production,0402100000,Cavite,,,,,,,,,,,,,0.01,,,,,,,,
Overall Asparagus Production,0403400000,Laguna,,,,,,,,,,,,,,,,,,,,,
Overall Asparagus Production,0405600000,Quezon,,,,,,,,,,,,,,,,,,,,,
Overall Asparagus Production,0405800000,Rizal,,,,,,,,,,,,,,,,,,,,,
Overall Asparagus Production,0500500000,Albay,,,,,,,,,,,,,,,,,,,,,
Overall Asparagus Production,0501600000,Camarines Norte,,,,,,,,,,,,,,,,,,,,,
Overall Asparagus Production,0501700000,Camarines Sur,,,,,,,,,,,,,,,,,,,,,
Overall Asparagus Production,0502000000,Catanduanes,,,,,,,,,,,,,,,,,,,,,
Overall Asparagus Production,0504100000,Masbate,,,,,,,,,,,,,,,,,,,,,
Overall Asparagus Production,0506200000,Sorsogon,,,,,,,,,,,,,,,,,,,,,
Overall Asparagus Production,0600400000,Aklan,,,,,,,,,,,,,,,,,,,,,
Overall Asparagus Production,0600600000,Antique,,,,,,,,,,,,,,,,,,,,,
Overall Asparagus Production,0601900000,Capiz,,,,,,,,,,,,,,,,,,,,,
Overall Asparagus Production,0603000000,Iloilo,0.27,0.11,0.12,0.5,0.26,0.1,0.1,0.46,0.24,0.11,0.11,0.51,0.22,0.1,0.1,0.1,0.19,0.11,0.11,0.42,
