Commodity Type,ADM2_PCODE,Province,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2,2023Q3,2023Q4,2024Q1,2024Q2,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,2026Q1
Overall Garlic Production,0102800000,Ilocos Norte,4427.08,,,,4376.3,,,,4138.54,,,,4013.97,14.82,,,4006.27,24.1,,,3568.5
Overall Garlic Production,0102900000,Ilocos Sur,144.0,,,,126.28,,,,153.86,,,,146.3,,,,122.15,,,,102.1
Overall Garlic Production,0103300000,La Union,,,,,,,,,,,,,,,,,,,,,
Overall Garlic Production,0105500000,Pangasinan,,,,,,,,,,,,,,,,,,,,0.17,
Overall Garlic Production,0200900000,Batanes,112.27,132.27,,,58.03,263.83,,,58.56,275.5,,,119.96,198.52,,,123.5,201.15,,,152.98
Overall Garlic Production,0201500000,Cagayan,6.51,6.4,,,8.7,7.8,,,10.36,8.32,,,9.35,7.5,,,7.85,9.15,,,8.6
Overall Garlic Production,0203100000,Isabela,,0.02,,,,0.02,,,,0.01,,,,0.05,,,,0.05,,,
Overall Garlic Production,0205000000,Nueva Vizcaya,224.09,38.78,,,215.13,40.63,,,234.44,44.28,,,224.79,42.46,,,231.8,43.47,,,237.53
Overall Garlic Production,0205700000,Quirino,,,,,,,,,,,,,,,,,,,,,
Overall Garlic Production,0300800000,Bataan,,,,,,,,,,,,,,,,,,,,,
Overall Garlic Production,0301400000,Bulacan,,,,,,,,,,,,,,,,,,,,,
Overall Garlic Production,0304900000,Nueva Ecija,103.75,226.21,,,106.53,237.03,,,135.4,268.74,,,128.63,251.57,,,112.93,225.1,,,123.17
Overall Garlic Production,0305400000,Pampanga,,,,,,,,,,,,,,,,,,,,,
Overall Garlic Production,0306900000,Tarlac,,,,,,,,,,,,,,,,,,,,,
Overall Garlic Production,0307100000,Zambales,,,,,,,,,,,,,,,,,,,,,
Overall Garlic Production,0307700000,Aurora,,,,,,,,,,,,,,,,,,,,,
Overall Garlic Production,0401000000,Batangas,1.9,,,,2.0,0.03,,,1.4,,,,,,,,,,,,
Overall Garlic Production,0402100000,Cavite,3.1,1.0,,,,,,,,,,,,,0.01,,,,,,
Overall Garlic Production,0403400000,Laguna,,,,,,,,,,,,,,,,,,,,,
Overall Garlic Production,0405600000,Quezon,,,,,0.8,,,,,0.32,,,,,,,,,,,
