Commodity Type,ADM2_PCODE,Province,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2,2023Q3,2023Q4,2024Q1,2024Q2,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,2026Q1
Overall Squash Production,0102800000,Ilocos Norte,2798.0,984.31,743.13,1371.87,2707.57,976.45,767.59,1335.31,2658.37,952.24,702.34,1270.15,2614.09,947.11,728.85,1243.2,2533.37,497.0,732.93,1282.89,1310.88
Overall Squash Production,0102900000,Ilocos Sur,889.86,470.23,672.76,684.29,841.75,482.28,689.38,718.72,865.0,444.15,534.42,719.13,865.54,460.13,548.06,719.33,877.7,476.11,588.69,781.26,871.62
Overall Squash Production,0103300000,La Union,937.72,396.95,118.17,654.57,902.93,391.74,118.45,633.77,847.4,366.36,114.1,638.72,815.37,327.3,116.8,652.07,840.65,339.83,90.97,522.51,868.81
Overall Squash Production,0105500000,Pangasinan,2191.57,1984.47,919.77,1001.68,2250.48,1992.32,906.71,982.67,2136.94,2004.81,714.0,1001.34,2291.92,2016.0,656.88,970.9,4272.0,2098.0,638.96,943.04,2900.29
Overall Squash Production,0200900000,Batanes,0.56,8.56,0.53,0.08,0.49,7.6,,0.68,0.3,5.23,0.46,0.8,1.25,5.5,0.8,0.5,1.75,5.94,2.4,0.93,1.1
Overall Squash Production,0201500000,Cagayan,378.71,1582.62,655.82,21.3,358.16,1529.51,642.53,18.42,523.21,1229.11,622.2,15.8,428.0,1110.25,637.19,10.5,395.7,1190.0,629.7,20.33,475.61
Overall Squash Production,0203100000,Isabela,5259.95,641.38,288.99,176.6,5265.74,692.66,291.68,171.5,5268.4,688.5,245.1,168.8,5257.0,584.82,222.69,148.77,5250.0,578.0,231.12,148.85,5258.47
Overall Squash Production,0205000000,Nueva Vizcaya,8716.95,6309.57,196.98,327.54,7467.38,5989.17,201.96,324.59,7581.11,6495.25,205.0,320.0,6132.33,6242.21,1233.58,489.15,6056.0,6368.73,1406.0,377.91,6589.81
Overall Squash Production,0205700000,Quirino,376.57,168.71,377.56,33.73,442.49,187.29,385.96,31.95,450.51,196.92,381.76,13.23,423.19,190.15,416.7,15.47,435.85,193.54,506.6,17.73,429.52
Overall Squash Production,0300800000,Bataan,9.69,83.76,16.32,36.98,7.13,81.36,19.33,27.55,9.0,100.49,14.76,34.91,9.73,107.37,13.38,44.98,10.42,86.5,16.17,39.26,8.45
Overall Squash Production,0301400000,Bulacan,423.78,553.94,685.58,396.89,401.26,542.86,662.73,328.47,391.86,723.81,685.58,350.25,454.56,877.14,643.85,330.39,455.0,714.6,664.0,338.32,474.96
Overall Squash Production,0304900000,Nueva Ecija,1485.53,10340.82,2990.95,185.5,1378.63,11118.14,3016.7,185.91,1466.49,12443.98,2770.96,198.09,1477.44,12028.36,3050.33,180.65,1372.55,10732.12,1427.33,158.34,1202.07
Overall Squash Production,0305400000,Pampanga,451.21,190.77,49.76,61.0,479.48,204.02,53.69,64.8,486.54,213.35,51.9,64.96,500.78,219.5,53.12,70.9,573.31,221.76,52.9,73.42,599.55
Overall Squash Production,0306900000,Tarlac,325.51,131.09,62.4,85.35,298.27,163.18,71.27,109.85,283.3,154.65,66.99,91.5,300.25,156.8,70.8,94.75,303.7,163.54,77.02,98.56,282.18
Overall Squash Production,0307100000,Zambales,918.52,270.91,9.43,191.71,1010.45,255.6,9.21,228.05,963.54,256.8,3.13,180.37,746.75,196.74,4.79,188.38,75.29,591.31,3.44,11.13,3.36
Overall Squash Production,0307700000,Aurora,40.54,351.88,177.0,24.87,44.14,444.36,197.49,18.0,70.28,460.0,175.94,15.78,44.14,395.0,181.59,18.72,8.63,150.73,539.35,14.67,9.79
Overall Squash Production,0401000000,Batangas,124.2,8.98,720.1,1850.0,137.4,14.95,675.17,1480.0,134.31,12.4,680.0,1550.0,128.18,100.0,730.0,1280.0,140.3,124.1,710.45,1346.67,134.26
Overall Squash Production,0402100000,Cavite,82.45,724.9,551.87,257.71,89.15,767.52,595.4,284.24,108.93,915.53,565.35,198.5,91.84,824.35,508.64,172.12,97.45,823.19,494.27,185.6,98.99
Overall Squash Production,0403400000,Laguna,2075.04,3725.22,646.69,89.88,2650.78,3977.79,506.16,74.98,2405.58,4045.97,342.0,103.06,2377.15,1334.16,378.42,87.6,2253.3,1265.86,408.86,396.0,2345.34
