Commodity Type,ADM2_PCODE,Province,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2,2023Q3,2023Q4,2024Q1,2024Q2,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,2026Q1
Overall Banana Production,0102800000,Ilocos Norte,3023.59,2385.75,5245.96,235.13,3340.17,2604.84,5443.66,220.43,3372.51,2745.14,5237.04,213.22,3235.41,2701.35,5258.9,206.19,3062.13,2662.79,4687.79,212.28,3212.02
Overall Banana Production,0102900000,Ilocos Sur,3056.73,2395.1,2509.94,1870.28,3319.04,2569.13,2670.79,2120.97,3569.72,2595.48,2320.54,1810.68,3495.3,2505.23,2500.07,1903.21,3492.3,2525.18,2385.3,1931.39,3536.75
Overall Banana Production,0103300000,La Union,2609.0,1338.66,2104.87,1807.48,2485.59,1414.85,2189.04,1940.79,2623.31,1480.11,2012.18,1995.22,2486.77,1163.12,1893.8,1828.21,2338.65,1171.63,693.54,1638.51,2299.62
Overall Banana Production,0105500000,Pangasinan,2614.91,5368.59,850.58,6994.5,2758.63,5597.35,892.34,6980.0,3076.76,5621.55,883.57,5854.0,3228.05,5650.59,943.98,5494.0,2974.9,5822.15,978.7,4932.86,2918.83
Overall Banana Production,0200900000,Batanes,3.1,16.39,16.64,1.05,0.88,4.03,11.53,4.38,1.99,9.5,16.77,5.82,7.79,11.38,23.01,3.24,3.6,8.7,31.56,3.87,4.6
Overall Banana Production,0201500000,Cagayan,3264.47,46002.77,15444.24,374.55,2705.43,44285.44,14675.95,334.49,2643.59,48586.06,13804.92,327.6,2693.13,46413.72,14641.71,279.03,2392.22,42754.17,12320.67,382.62,2471.11
Overall Banana Production,0203100000,Isabela,9138.45,98471.85,59497.94,10716.21,9140.39,99200.91,60698.0,10778.89,9139.92,99431.52,62111.0,10997.99,10142.04,99167.28,59216.16,8010.32,9443.83,93080.32,56629.31,7518.12,7712.62
Overall Banana Production,0205000000,Nueva Vizcaya,8878.4,5912.62,7410.86,4713.71,9688.79,6641.13,7841.59,5509.69,10640.47,7102.78,7626.23,5344.86,10164.64,6871.97,7733.92,3092.86,8789.83,4884.68,7471.46,2912.34,7450.6
Overall Banana Production,0205700000,Quirino,3683.67,22542.11,16903.54,15627.43,3926.57,24981.79,17908.48,16124.47,3809.21,28397.57,17310.64,15715.55,3530.06,25592.8,16633.07,10484.7,3192.83,23009.48,14652.95,8228.71,2646.88
Overall Banana Production,0300800000,Bataan,146.9,231.59,521.74,295.19,155.74,256.37,570.15,298.91,160.47,300.34,515.86,367.6,185.76,206.02,452.57,413.63,204.69,425.75,552.27,391.15,188.93
Overall Banana Production,0301400000,Bulacan,4664.7,5508.67,2618.83,5594.66,5449.44,5707.0,2696.68,5099.61,5053.17,5621.61,2708.64,5582.01,4762.53,4906.89,2355.55,5237.1,5224.69,4832.71,2181.51,5298.33,5013.95
Overall Banana Production,0304900000,Nueva Ecija,1463.29,1582.43,2263.22,2175.8,1508.34,1644.25,2302.41,1789.49,1462.61,1738.95,1987.3,1655.4,1379.16,1649.51,1760.98,1405.6,1320.61,1593.38,1473.03,1241.89,1224.88
Overall Banana Production,0305400000,Pampanga,778.84,1008.27,800.63,531.17,829.93,1068.02,837.8,557.28,862.65,1130.68,831.15,602.46,883.65,1188.28,838.57,567.58,901.61,1251.86,847.71,579.27,930.15
Overall Banana Production,0306900000,Tarlac,1437.58,2301.9,1485.89,403.88,1617.97,2529.23,1449.03,388.26,1444.02,2656.11,1463.88,420.95,1499.85,2464.54,1487.52,450.41,1526.81,2638.55,1606.86,406.39,1640.6
Overall Banana Production,0307100000,Zambales,3855.8,2272.92,3118.4,3355.19,4252.54,2706.41,3220.35,3714.62,3430.71,2794.26,2860.56,3307.0,3007.76,2068.38,2371.76,2733.75,2816.46,1173.23,972.88,1878.82,1866.69
Overall Banana Production,0307700000,Aurora,68.41,947.35,1836.68,517.99,104.32,1183.94,2437.29,493.89,52.63,1652.2,1603.05,501.96,59.43,1447.86,1528.73,559.85,10.49,223.47,621.96,555.2,11.72
Overall Banana Production,0401000000,Batangas,2341.64,7220.66,10254.49,9264.42,2125.08,6976.57,11825.91,8536.93,1915.24,5777.92,12043.66,8817.87,3197.6,5081.74,12777.03,6694.73,2266.69,4508.56,11514.35,7912.43,1980.55
Overall Banana Production,0402100000,Cavite,1711.89,9242.96,7080.4,415.99,2264.33,9697.36,7570.82,489.07,2016.02,8222.41,8309.98,444.9,2438.77,5918.03,3681.65,371.98,2088.31,6543.02,3366.8,401.89,2683.8
