Commodity Type,ADM2_PCODE,Province,2021S1,2021S2,2022S1,2022S2,2023S1,2023S2,2024S1,2024S2,2025S1,2025S2,2026S1
Overall Melon Production,0102800000,Ilocos Norte,13.79,,14.91,,15.29,,18.81,,20.89,,6.74
Overall Melon Production,0102900000,Ilocos Sur,25.85,,28.18,,31.13,,34.39,,28.43,,12.78
Overall Melon Production,0105500000,Pangasinan,216.4,,156.11,,144.94,,135.85,,127.3,,114.49
Overall Melon Production,0200900000,Batanes,,1.75,,1.1,,,,1.15,,3.09,
Overall Melon Production,0201500000,Cagayan,2.32,,2.14,,1.49,,1.29,,1.25,,
Overall Melon Production,0203100000,Isabela,87.58,14.24,67.28,13.76,64.67,13.2,62.67,6.1,60.67,6.27,29.11
Overall Melon Production,0205700000,Quirino,,,,,,,,,,,2.15
Overall Melon Production,0301400000,Bulacan,79.1,,73.26,,72.5,75.2,67.35,,70.2,,30.88
Overall Melon Production,0304900000,Nueva Ecija,43.83,93.42,43.6,91.61,43.82,1166.27,165.73,1029.95,129.75,915.87,46.63
Overall Melon Production,0305400000,Pampanga,1532.0,,1529.8,,1528.52,391.3,1526.82,428.71,1554.02,430.11,1125.03
Overall Melon Production,0306900000,Tarlac,266.1,67.42,291.11,68.35,202.61,67.01,257.29,65.4,262.77,61.04,145.56
Overall Melon Production,0307100000,Zambales,,,,,,,,,,,14.0
Overall Melon Production,0401000000,Batangas,,,,,0.6,,,,,,
Overall Melon Production,0403400000,Laguna,55.12,34.98,48.49,34.78,62.82,27.4,46.64,25.0,33.82,23.56,46.0
Overall Melon Production,0405600000,Quezon,,,,,,,0.01,,0.01,,
Overall Melon Production,0405800000,Rizal,333.3,,311.14,,389.78,2.0,324.88,,321.36,,120.77
Overall Melon Production,0500500000,Albay,2.79,,2.9,,2.6,,1.5,,4.21,8.5,
Overall Melon Production,0501600000,Camarines Norte,3.39,,4.51,,7.22,,6.5,,6.18,,
Overall Melon Production,0501700000,Camarines Sur,1.06,,0.4,,0.35,0.19,0.34,0.18,9.5,,
Overall Melon Production,0502000000,Catanduanes,,,,,,,2.93,,3.05,1.44,
Overall Melon Production,0504100000,Masbate,0.67,,0.69,,0.71,,,,,,
Overall Melon Production,0506200000,Sorsogon,10.67,2.13,7.47,1.7,5.97,,4.18,,2.93,,
Overall Melon Production,0600400000,Aklan,,,,,,,0.75,,3.0,,
Overall Melon Production,0600600000,Antique,2.33,,2.48,,2.42,1.15,2.63,1.26,2.59,1.32,1.85
Overall Melon Production,0601900000,Capiz,52.5,,52.0,,44.0,,56.0,,87.0,,8.63
Overall Melon Production,0603000000,Iloilo,4009.85,80.0,3810.0,74.0,3359.5,71.0,3596.18,76.0,3750.11,77.8,1436.97
Overall Melon Production,0607900000,Guimaras,0.29,0.59,0.41,0.71,0.7,0.65,1.48,0.68,1.62,1.0,2.0
Overall Melon Production,0701200000,Bohol,1.66,,1.5,,2.92,,2.5,,,,
Overall Melon Production,0702200000,Cebu,,,,,,,,,,7.5,7.51
Overall Melon Production,0802600000,Eastern Samar,,,,,0.1,0.21,0.14,0.11,,,
Overall Melon Production,0803700000,Leyte,0.12,0.33,0.09,0.23,0.09,0.11,0.11,0.2,0.11,0.19,0.01
Overall Melon Production,0806400000,Southern Leyte,0.67,11.77,0.4,8.29,0.52,8.66,,6.4,,,
Overall Melon Production,0807800000,Biliran,,0.42,0.3,,0.35,,0.32,,,,
Overall Melon Production,0907200000,Zamboanga del Norte,,0.25,,,,,,,,,
Overall Melon Production,0907300000,Zamboanga del Sur,,3.52,,3.53,0.85,,3.01,0.28,3.15,,
Overall Melon Production,0907400000,Zamboanga City,1.0,,1.0,,,,,,,,
Overall Melon Production,1001300000,Bukidnon,,,,,,,,,,15.71,
Overall Melon Production,1003500000,Lanao del Norte,9.8,,9.23,,9.17,,9.72,,9.55,,4.86
Overall Melon Production,1004300000,Misamis Oriental,4.4,15.42,4.46,14.95,5.23,17.2,4.7,15.52,131.2,14.79,127.9
Overall Melon Production,1102400000,Davao del Sur,5.31,9.03,5.4,9.27,5.27,8.91,5.13,8.76,4.3,4.4,1.84
Overall Melon Production,1102500000,Davao Oriental,7.28,1.35,7.24,1.37,7.33,1.3,7.28,1.22,6.78,1.14,
Overall Melon Production,1108200000,Davao de Oro (Compostela Valley),0.77,5.14,0.7,4.95,0.64,1.87,0.61,1.71,0.56,1.66,0.11
Overall Melon Production,1130700000,Davao City,,,,,,,,,0.67,4.39,1.83
Overall Melon Production,1204700000,Cotabato (North Cotabato),13.44,15.64,23.28,15.86,22.6,19.26,25.59,21.1,24.76,23.64,8.24
Overall Melon Production,1206300000,South Cotabato,197.42,26.53,188.44,29.0,208.51,51.0,220.95,69.6,216.96,89.48,56.7
Overall Melon Production,1206500000,Sultan Kudarat,5.4,,4.68,,5.18,0.4,4.66,0.38,5.24,0.3,0.79
Overall Melon Production,1208000000,Sarangani,4.0,8.0,3.0,7.25,3.6,6.75,3.62,4.2,2.45,4.54,2.15
Overall Melon Production,1400100000,Abra,67.25,18.26,66.3,18.5,65.17,11.93,57.64,10.83,43.0,,
Overall Melon Production,1403200000,Kalinga,,,,,,,,0.74,,0.6,
Overall Melon Production,1600200000,Agusan del Norte,0.01,,0.09,,0.02,,,,,,
Overall Melon Production,1606700000,Surigao del Norte,7.15,6.9,2.38,2.76,1.15,3.2,1.0,1.61,,1.23,
Overall Melon Production,1705100000,Occidental Mindoro,96.0,,97.76,,91.2,,118.71,,133.53,,189.86
Overall Melon Production,1705200000,Oriental Mindoro,42.83,0.08,26.32,0.04,23.64,19.78,23.34,15.99,30.33,5.22,8.17
Overall Melon Production,1705300000,Palawan,4.87,8.75,4.1,8.5,4.2,,4.01,8.42,3.68,8.01,
Overall Melon Production,1705900000,Romblon,38.09,,38.42,,28.18,,26.07,,23.37,,2.34
Overall Melon Production,1804500000,Negros Occidental,138.0,,147.06,,181.31,12.16,155.45,10.42,150.0,11.29,
Overall Melon Production,1804600000,Negros Oriental,,,,1.2,,,4.88,,,,
Overall Melon Production,1806100000,Siquijor,0.15,0.02,,0.09,,,,,,,
