Commodity Type,ADM2_PCODE,Province,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2,2023Q3,2023Q4,2024Q1,2024Q2,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,2026Q1
Overall White Potato Production,0102800000,Ilocos Norte,,,,,,,,,,,,,,,,,,,,,
Overall White Potato Production,0102900000,Ilocos Sur,,,,,,,,,,,,,,,,,,,,,
Overall White Potato Production,0103300000,La Union,,,,,,,,,,,,,,,,,,,,,
Overall White Potato Production,0105500000,Pangasinan,,,,,,,,,,,,,,,,,,,,,
Overall White Potato Production,0200900000,Batanes,,,,,,,,,,,,,,,,,0.39,,,0.16,
Overall White Potato Production,0201500000,Cagayan,,,,,,,,,,,,,,,0.01,,,,,,
Overall White Potato Production,0203100000,Isabela,,0.46,,,,0.42,,,,0.32,0.05,,,0.37,,,,,,,
Overall White Potato Production,0205000000,Nueva Vizcaya,69.08,335.46,9.75,10.09,72.6,352.23,10.08,9.73,65.23,354.94,9.92,12.91,245.38,340.0,9.04,26.11,310.23,347.47,17.86,25.0,502.6
Overall White Potato Production,0205700000,Quirino,0.84,1.44,0.35,0.78,0.75,1.36,0.33,0.7,0.71,1.33,0.32,0.59,,1.32,0.37,0.64,,1.45,0.54,0.59,
Overall White Potato Production,0300800000,Bataan,,,,,,,,,,,,,,,,,,,,,
Overall White Potato Production,0301400000,Bulacan,,,,,,,,,,,,,,,,,,,,,
Overall White Potato Production,0304900000,Nueva Ecija,,,,,,,,,,,,,,,,,,,,,
Overall White Potato Production,0305400000,Pampanga,,,,,,,,,,,,,,,,,,,,,
Overall White Potato Production,0306900000,Tarlac,,,,,,,,,,,,,,,,,,,,,
Overall White Potato Production,0307100000,Zambales,,,,,,,,,,,,,,,,,,,,,
Overall White Potato Production,0307700000,Aurora,,,,,,,,,,,,,,,,,,,,,
Overall White Potato Production,0401000000,Batangas,,,,,,,,,,,,,,,,,,,,,
Overall White Potato Production,0402100000,Cavite,,,,,,,,,,,,,,,,0.01,,,,,
Overall White Potato Production,0403400000,Laguna,,,,,,,,,,,,,,,,,,,,,
Overall White Potato Production,0405600000,Quezon,,,,,,,,,,,,,,,0.01,0.07,,,,,
Overall White Potato Production,0405800000,Rizal,,,,,,,,,,,,,,,,,,,,,
Overall White Potato Production,0500500000,Albay,,,,,,,,,,,,,,,,,,,,,
Overall White Potato Production,0501600000,Camarines Norte,,,,,,,,,,,,0.24,,,,,,,,,
Overall White Potato Production,0501700000,Camarines Sur,,,,,,,,,,,,,,,,,,,,,0.35
Overall White Potato Production,0502000000,Catanduanes,,,,,,,,,,,,,,,,,,0.12,,,
Overall White Potato Production,0504100000,Masbate,,,,,,,,,,,,,,,,,,,,,
Overall White Potato Production,0506200000,Sorsogon,,,,,,,,,,,,,,,,,,,,,
Overall White Potato Production,0600400000,Aklan,,,,,,,,,,,,,,,,,,,,,
Overall White Potato Production,0600600000,Antique,,,,,,,,,,,,,,,,,0.01,0.01,,0.11,
Overall White Potato Production,0601900000,Capiz,,,,,,,,,,,,,,,,,,,,,
Overall White Potato Production,0603000000,Iloilo,,,,,,,,,,,,,,,,,,,,,
Overall White Potato Production,0607900000,Guimaras,,,,,,,,,,,,,,,,,,,,,
Overall White Potato Production,0701200000,Bohol,,,,,,,,,,,,,,,,,,,,,
Overall White Potato Production,0702200000,Cebu,,,,,,,,,,,0.46,,,,0.1,,,,,,
Overall White Potato Production,0802600000,Eastern Samar,,,,,,,,,,,,,,,,,,,,,
Overall White Potato Production,0803700000,Leyte,,,,,,,,,,,,,,,,,,,,,
Overall White Potato Production,0804800000,Northern Samar,,,,,,,,,,,,,,,,,,,,,
Overall White Potato Production,0806000000,Samar (Western Samar),,,,,,,,,,,,,,,,,,,,,
Overall White Potato Production,0806400000,Southern Leyte,,,,,,,,,,,,,,0.1,,,,,,,
Overall White Potato Production,0807800000,Biliran,,,,,,,,,,,,,,,,,,,,,
