Commodity Type,ADM2_PCODE,Province,2021S1,2021S2,2022S1,2022S2,2023S1,2023S2,2024S1,2024S2,2025S1,2025S2,2026S1
Overall Corn Production,0102800000,Ilocos Norte,61317.99,4178.0,61999.04,4285.0,64158.65,4266.61,65343.0,4575.6,66211.61,5450.68,67819.48
Overall Corn Production,0102900000,Ilocos Sur,103157.0,7579.0,105022.0,9384.0,112148.0,5709.0,97564.68,6037.0,90185.0,6113.7,86333.0
Overall Corn Production,0103300000,La Union,35004.0,1790.16,36774.78,1847.82,37141.01,1865.53,37005.67,2110.42,36565.48,2011.46,34429.59
Overall Corn Production,0105500000,Pangasinan,352494.0,5739.0,360515.0,5928.0,362732.0,6386.0,362288.0,6814.0,358658.0,6962.0,369066.0
Overall Corn Production,0200900000,Batanes,241.34,37.13,262.87,139.62,291.15,153.03,265.9,94.78,247.2,165.6,243.5
Overall Corn Production,0201500000,Cagayan,318920.0,274727.0,356647.19,253292.85,360425.0,265506.0,324747.0,289678.0,327794.0,266331.0,320526.0
Overall Corn Production,0203100000,Isabela,558992.92,521660.14,563868.74,530971.0,565057.67,524382.69,538204.0,553568.79,541239.7,560922.85,450988.38
Overall Corn Production,0205000000,Nueva Vizcaya,38348.5,37389.0,42131.45,37901.8,43031.93,32948.5,36035.78,40836.1,40486.34,40851.65,35569.57
Overall Corn Production,0205700000,Quirino,86045.67,54808.0,86324.9,88568.0,89805.2,81408.0,84669.0,88056.32,87508.08,87302.65,63074.6
Overall Corn Production,0300800000,Bataan,5463.93,1173.83,5734.0,913.92,4402.98,622.55,3990.49,519.32,1526.85,294.95,1427.5
Overall Corn Production,0301400000,Bulacan,1607.75,230.0,3623.0,214.65,1996.4,455.5,919.0,597.0,838.0,641.0,1930.6
Overall Corn Production,0304900000,Nueva Ecija,54923.76,19664.5,40895.2,26370.75,35622.78,13624.9,21046.83,11181.5,22010.59,10212.59,23689.48
Overall Corn Production,0305400000,Pampanga,68468.84,1908.96,67976.28,1907.08,68948.72,1611.41,49189.54,1762.35,54800.78,1492.05,60145.95
Overall Corn Production,0306900000,Tarlac,134952.0,4453.0,135052.0,4209.0,138391.82,4391.0,138494.0,4433.0,138718.0,4235.0,139638.13
Overall Corn Production,0307100000,Zambales,1092.6,1155.0,2058.0,167.18,2432.6,73.2,2790.05,51.0,2846.0,34.15,3159.93
Overall Corn Production,0307700000,Aurora,8516.54,6243.32,11254.4,5645.5,9056.0,3739.62,10781.95,4551.18,8304.16,3513.47,8555.96
Overall Corn Production,0401000000,Batangas,4601.0,11741.15,4167.5,11620.22,4897.95,9016.5,3812.33,6729.98,6285.29,5451.89,7626.8
Overall Corn Production,0402100000,Cavite,180.9,976.52,393.41,644.65,312.5,623.34,212.42,728.49,621.4,669.81,732.64
Overall Corn Production,0403400000,Laguna,2452.0,1668.0,3317.56,1733.39,2640.2,2912.95,2422.36,2859.9,4703.73,2198.54,1891.14
Overall Corn Production,0405600000,Quezon,19096.0,24955.0,17319.0,20499.0,14250.0,19017.0,13599.22,12459.63,17479.45,12288.08,15631.2
Overall Corn Production,0405800000,Rizal,636.7,837.96,499.46,658.25,717.67,578.41,648.35,485.18,593.5,287.52,1489.77
Overall Corn Production,0500500000,Albay,31244.0,20436.0,39026.6,17043.0,36341.2,14745.2,23120.8,15586.0,17441.0,12998.34,12576.69
Overall Corn Production,0501600000,Camarines Norte,1518.99,810.66,1222.0,1051.3,1232.9,1385.96,1236.74,976.97,510.47,1073.64,480.4
Overall Corn Production,0501700000,Camarines Sur,100725.0,92533.0,92742.0,94646.0,89864.0,88896.0,88139.0,81730.0,89218.0,86834.0,89756.0
Overall Corn Production,0502000000,Catanduanes,232.5,201.68,96.87,71.55,9.54,10.17,2.89,5.4,9.91,7.73,13.67
Overall Corn Production,0504100000,Masbate,17950.0,26574.0,17181.52,24860.34,16981.13,24957.0,17700.0,21182.0,23730.16,10622.0,6909.0
Overall Corn Production,0506200000,Sorsogon,217.45,305.0,228.74,249.8,196.38,235.21,183.91,216.31,147.34,149.03,136.01
Overall Corn Production,0600400000,Aklan,1536.0,1871.76,1202.72,1608.12,1631.72,1654.9,664.0,461.01,675.98,393.96,379.6
Overall Corn Production,0600600000,Antique,7404.36,1643.48,7342.0,2028.32,8516.43,1894.2,5563.29,771.89,6238.33,2838.61,8567.45
Overall Corn Production,0601900000,Capiz,22602.0,34389.64,33541.85,33854.42,29344.13,34191.77,39039.99,35582.58,35983.78,45528.37,36179.76
Overall Corn Production,0603000000,Iloilo,53998.27,65931.16,56444.83,51260.56,58812.5,55695.1,47118.74,50390.48,53631.19,55534.91,55928.14
Overall Corn Production,0607900000,Guimaras,170.0,1999.0,215.82,1766.0,287.0,1030.0,241.0,506.0,284.05,749.4,241.0
Overall Corn Production,0701200000,Bohol,1657.0,11003.0,824.0,7027.41,1087.3,10375.25,1226.0,10114.75,2067.65,8346.46,1194.51
Overall Corn Production,0702200000,Cebu,10420.0,35060.0,8091.0,41033.0,8280.0,49047.0,7195.0,33189.0,9609.0,49031.0,11372.65
Overall Corn Production,0802600000,Eastern Samar,154.55,114.0,146.82,112.2,116.0,97.4,127.0,90.03,113.6,29.97,84.2
