Commodity Type,ADM2_PCODE,Province,2021S1,2021S2,2022S1,2022S2,2023S1,2023S2,2024S1,2024S2,2025S1,2025S2,2026S1
Overall Squash Production,0102800000,Ilocos Norte,3782.31,2115.0,3684.02,2102.9,3610.61,1972.49,3561.2,1972.05,3030.37,2015.82,1310.88
Overall Squash Production,0102900000,Ilocos Sur,1360.09,1357.05,1324.03,1408.1,1309.15,1253.55,1325.67,1267.39,1353.81,1369.95,871.62
Overall Squash Production,0103300000,La Union,1334.67,772.74,1294.67,752.22,1213.76,752.82,1142.67,768.87,1180.48,613.48,868.81
Overall Squash Production,0105500000,Pangasinan,4176.04,1921.45,4242.8,1889.38,4141.75,1715.34,4307.92,1627.78,6370.0,1582.0,2900.29
Overall Squash Production,0200900000,Batanes,9.12,0.61,8.09,0.68,5.53,1.26,6.75,1.3,7.69,3.33,1.1
Overall Squash Production,0201500000,Cagayan,1961.33,677.12,1887.67,660.95,1752.32,638.0,1538.25,647.69,1585.7,650.03,475.61
Overall Squash Production,0203100000,Isabela,5901.33,465.59,5958.4,463.18,5956.9,413.9,5841.82,371.46,5828.0,379.97,5258.47
Overall Squash Production,0205000000,Nueva Vizcaya,15026.52,524.52,13456.55,526.55,14076.36,525.0,12374.54,1722.73,12424.73,1783.91,6589.81
Overall Squash Production,0205700000,Quirino,545.28,411.29,629.78,417.91,647.43,394.99,613.34,432.17,629.39,524.33,429.52
Overall Squash Production,0300800000,Bataan,93.45,53.3,88.49,46.88,109.49,49.67,117.1,58.36,96.92,55.43,8.45
Overall Squash Production,0301400000,Bulacan,977.72,1082.47,944.12,991.2,1115.67,1035.83,1331.7,974.24,1169.6,1002.32,474.96
Overall Squash Production,0304900000,Nueva Ecija,11826.35,3176.45,12496.77,3202.61,13910.47,2969.05,13505.8,3230.98,12104.67,1585.67,1202.07
Overall Squash Production,0305400000,Pampanga,641.98,110.76,683.5,118.49,699.89,116.86,720.28,124.02,795.07,126.32,599.55
Overall Squash Production,0306900000,Tarlac,456.6,147.75,461.45,181.12,437.95,158.49,457.05,165.55,467.24,175.58,282.18
Overall Squash Production,0307100000,Zambales,1189.43,201.14,1266.05,237.26,1220.34,183.5,943.49,193.17,666.6,14.57,3.36
Overall Squash Production,0307700000,Aurora,392.42,201.87,488.5,215.49,530.28,191.72,439.14,200.31,159.36,554.02,9.79
Overall Squash Production,0401000000,Batangas,133.18,2570.1,152.35,2155.17,146.71,2230.0,228.18,2010.0,264.4,2057.12,134.26
Overall Squash Production,0402100000,Cavite,807.35,809.58,856.67,879.64,1024.46,763.85,916.19,680.76,920.64,679.87,98.99
Overall Squash Production,0403400000,Laguna,5800.26,736.57,6628.57,581.14,6451.55,445.06,3711.31,466.02,3519.16,804.86,2345.34
Overall Squash Production,0405600000,Quezon,7138.64,13966.12,7158.05,13851.19,7006.47,13766.55,6707.71,12841.59,7311.96,12400.27,3450.81
Overall Squash Production,0405800000,Rizal,155.03,59.29,179.51,73.29,188.28,103.49,174.0,96.22,158.85,81.09,66.36
Overall Squash Production,0500500000,Albay,13379.63,7933.69,13467.68,8617.12,16111.9,8142.91,12163.87,3109.74,10559.97,1591.23,231.78
Overall Squash Production,0501600000,Camarines Norte,797.97,893.03,494.47,977.32,466.82,530.14,574.58,113.44,248.79,46.97,97.28
Overall Squash Production,0501700000,Camarines Sur,747.03,784.34,769.2,800.52,727.2,746.97,634.55,201.57,569.31,344.71,233.68
Overall Squash Production,0502000000,Catanduanes,220.67,233.2,236.6,238.35,148.12,220.56,220.07,190.8,105.37,161.93,10.35
Overall Squash Production,0504100000,Masbate,267.26,525.02,280.57,490.4,285.91,490.27,319.63,628.78,375.73,275.51,79.97
Overall Squash Production,0506200000,Sorsogon,165.24,206.03,127.28,172.36,115.32,107.76,80.5,77.87,67.94,54.02,11.57
Overall Squash Production,0600400000,Aklan,494.39,422.13,497.0,440.13,531.0,424.81,507.46,429.02,507.53,364.61,32.64
Overall Squash Production,0600600000,Antique,794.31,177.1,772.49,177.83,767.52,178.74,793.43,217.49,801.23,292.07,675.46
Overall Squash Production,0601900000,Capiz,596.5,664.2,603.75,676.2,595.0,682.5,583.1,670.94,686.4,668.56,368.73
Overall Squash Production,0603000000,Iloilo,3001.36,3026.45,2911.42,2951.94,2782.39,2808.2,2688.0,2813.36,2614.0,3098.91,1559.37
