Commodity Type,ADM2_PCODE,Province,2021S1,2021S2,2022S1,2022S2,2023S1,2023S2,2024S1,2024S2,2025S1,2025S2,2026S1
Rainfed Palay Production,0102800000,Ilocos Norte,243.0,10960.0,248.0,9346.0,278.0,9936.0,246.0,10079.0,248.0,10009.0,376.0
Rainfed Palay Production,0102900000,Ilocos Sur,4.0,18327.0,106.0,18331.0,102.0,18106.0,71.0,18105.0,62.0,18230.0,70.0
Rainfed Palay Production,0103300000,La Union,0.0,14134.0,0.0,14145.0,0.0,14145.0,0.0,14113.0,0.0,14118.14,0.0
Rainfed Palay Production,0105500000,Pangasinan,0.0,80884.0,292.0,81281.0,283.0,82025.0,0.0,82571.0,518.0,83229.0,542.0
Rainfed Palay Production,0200900000,Batanes,1.5,47.85,2.0,55.0,2.5,57.7,2.45,49.0,1.95,77.8,2.3
Rainfed Palay Production,0201500000,Cagayan,27268.0,16832.0,22736.0,23540.0,26776.0,23632.0,25740.0,24009.0,24987.0,23345.0,23230.0
Rainfed Palay Production,0203100000,Isabela,10243.0,8781.0,8959.24,10791.63,11673.83,10746.0,12641.56,11729.0,12084.07,11226.0,11992.0
Rainfed Palay Production,0205000000,Nueva Vizcaya,1441.0,1327.0,1434.0,1009.0,1432.0,1389.0,1009.0,620.0,980.0,623.0,776.0
Rainfed Palay Production,0205700000,Quirino,864.0,1839.0,1133.0,2466.0,1573.96,1760.0,1763.0,1533.0,1245.8,1780.0,1443.92
Rainfed Palay Production,0300800000,Bataan,0.0,352.0,0.0,319.0,0.0,317.0,0.0,323.0,0.0,0.0,0.0
Rainfed Palay Production,0301400000,Bulacan,2244.0,12653.0,585.0,8603.0,518.0,7668.51,0.0,8138.12,0.0,7603.0,0.0
Rainfed Palay Production,0304900000,Nueva Ecija,0.0,14412.02,0.0,6085.0,0.0,4069.0,0.0,2610.0,0.0,846.0,0.0
Rainfed Palay Production,0305400000,Pampanga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rainfed Palay Production,0306900000,Tarlac,102.0,5019.0,0.0,3385.0,0.0,3766.0,0.0,3800.0,0.0,3778.0,0.0
Rainfed Palay Production,0307100000,Zambales,0.0,8624.0,0.0,9076.65,0.0,8901.0,0.0,9022.41,0.0,8650.0,0.0
Rainfed Palay Production,0307700000,Aurora,733.0,564.0,696.0,446.0,536.0,440.0,430.44,208.0,233.0,136.0,85.0
Rainfed Palay Production,0401000000,Batangas,863.0,3904.0,798.02,2823.57,738.0,1383.0,880.0,1285.65,1000.0,1224.0,263.0
Rainfed Palay Production,0402100000,Cavite,0.0,342.9,0.0,228.0,0.0,149.7,0.0,134.98,0.0,182.0,0.0
Rainfed Palay Production,0403400000,Laguna,332.0,738.0,525.0,738.0,582.0,757.0,472.84,866.09,1091.82,945.35,953.88
Rainfed Palay Production,0405600000,Quezon,13900.0,9337.0,14130.0,7307.0,14214.0,7140.0,10179.42,5844.36,11218.0,4467.0,13743.44
Rainfed Palay Production,0405800000,Rizal,91.0,595.0,20.0,633.0,17.0,638.0,17.0,302.64,0.0,482.0,0.0
Rainfed Palay Production,0500500000,Albay,4897.0,5392.0,4870.0,5259.0,4940.0,5299.0,4000.0,5543.0,4200.0,5645.0,3167.0
Rainfed Palay Production,0501600000,Camarines Norte,3927.0,4454.0,4092.0,4462.0,4543.0,4367.0,3657.1,3280.75,4127.8,3287.17,3830.39
Rainfed Palay Production,0501700000,Camarines Sur,18845.0,23319.0,21647.0,24202.0,20855.0,22104.0,20697.0,22375.0,20489.0,22480.0,19813.0
Rainfed Palay Production,0502000000,Catanduanes,2613.36,1603.88,2380.22,1753.46,2859.15,1239.92,2559.49,1285.0,2599.4,1348.65,2674.4
Rainfed Palay Production,0504100000,Masbate,20849.0,19264.0,22337.0,18616.0,21621.0,18856.0,19386.0,18150.0,22526.0,19606.0,24702.0
Rainfed Palay Production,0506200000,Sorsogon,4576.0,4558.0,5098.0,5291.0,4928.0,4588.0,4783.45,4068.62,4544.2,2421.38,5033.18
Rainfed Palay Production,0600400000,Aklan,7375.0,9766.0,8825.75,9956.74,8525.0,8305.0,5585.0,7153.0,5783.0,7603.0,5454.0
Rainfed Palay Production,0600600000,Antique,5699.0,32316.0,5783.0,33669.0,5548.0,23196.0,5511.0,16672.0,5942.0,13768.0,5985.0
Rainfed Palay Production,0601900000,Capiz,46414.0,41715.0,44458.0,38933.0,46123.0,32646.0,38381.0,34193.0,37431.0,35726.3,38054.0
Rainfed Palay Production,0603000000,Iloilo,63046.0,116159.0,62669.0,119307.0,63284.0,120094.0,67987.0,90079.0,61767.0,88722.0,48356.38
Rainfed Palay Production,0607900000,Guimaras,4285.0,11166.0,4381.94,12513.0,3151.0,11457.0,2950.0,11460.0,3072.0,11732.0,3086.0
Rainfed Palay Production,0701200000,Bohol,14266.0,14135.0,12197.0,13667.0,14137.0,14516.0,15489.0,15403.0,14606.0,11586.49,15225.0
Rainfed Palay Production,0702200000,Cebu,147.0,201.0,177.98,293.95,226.0,293.0,172.25,292.0,310.0,252.85,242.0
Rainfed Palay Production,0802600000,Eastern Samar,10962.0,5167.22,13215.62,5462.22,13204.0,5454.0,13200.04,5442.0,13202.0,4665.0,11960.0
Rainfed Palay Production,0803700000,Leyte,14972.0,12498.0,12475.0,15219.0,12448.0,15231.0,10895.0,15230.0,12790.0,15183.0,12022.0
Rainfed Palay Production,0804800000,Northern Samar,19096.0,8865.0,18831.0,8712.86,18862.0,8697.0,18387.0,8099.0,18400.0,8052.0,18351.0
Rainfed Palay Production,0806000000,Samar (Western Samar),29742.0,22963.0,28136.0,22083.0,27555.0,19875.0,22075.47,17694.83,16912.08,17034.78,14290.82
Rainfed Palay Production,0806400000,Southern Leyte,922.0,565.77,764.0,620.93,743.0,703.0,700.0,447.0,607.0,321.0,559.0
Rainfed Palay Production,0807800000,Biliran,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
Rainfed Palay Production,0906600000,Sulu,0.0,1097.0,0.0,614.0,0.0,288.0,17.0,0.0,21.0,0.0,0.0
Rainfed Palay Production,0907200000,Zamboanga del Norte,7819.69,11151.94,7785.41,10331.99,7067.14,10556.01,6719.57,9526.0,8566.0,10516.99,7601.0
Rainfed Palay Production,0907300000,Zamboanga del Sur,7397.71,17096.66,5339.65,17643.08,8588.82,17090.22,7239.65,16950.96,7199.62,18066.0,7654.02
Rainfed Palay Production,0907400000,Zamboanga City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,873.1,341.32
Rainfed Palay Production,0908300000,Zamboanga Sibugay,7417.0,16956.0,6780.5,19355.5,7165.45,16990.92,6607.27,17131.9,6480.31,17448.96,6518.78
Rainfed Palay Production,1001300000,Bukidnon,5299.0,9521.0,5624.0,9847.0,5633.0,10257.0,5831.0,11655.0,6398.0,11056.3,6090.95
Rainfed Palay Production,1001800000,Camiguin,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
Rainfed Palay Production,1003500000,Lanao del Norte,1236.0,4579.0,1050.0,5476.0,1260.0,5930.0,1478.0,6685.0,1998.0,5884.09,2522.29
Rainfed Palay Production,1004200000,Misamis Occidental,230.0,550.0,225.0,524.83,215.0,495.0,162.0,365.0,122.0,385.0,105.0
Rainfed Palay Production,1004300000,Misamis Oriental,117.0,266.0,140.04,304.0,144.0,225.0,97.0,225.0,103.41,253.05,139.0
Rainfed Palay Production,1102300000,Davao del Norte,1210.0,1894.0,1408.0,1968.0,1350.84,1953.66,1215.0,2876.9,1287.5,2826.03,1311.89
Rainfed Palay Production,1102400000,Davao del Sur,643.0,824.0,561.0,860.0,654.0,669.0,602.0,731.84,275.0,12.0,3.5
Rainfed Palay Production,1102500000,Davao Oriental,2193.0,1305.0,2229.0,1210.0,2257.0,1239.0,2297.0,1235.0,2280.0,1214.0,2311.0
Rainfed Palay Production,1108200000,Davao de Oro (Compostela Valley),2656.0,3036.0,2550.0,2936.0,2155.0,3082.0,2195.0,2979.0,2256.0,2659.0,2029.0
Rainfed Palay Production,1108600000,Davao Occidental,149.0,313.0,190.0,207.5,145.78,246.0,142.0,230.0,125.0,222.0,130.14
Rainfed Palay Production,1130700000,Davao City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.99,748.0,554.0
Rainfed Palay Production,1204700000,Cotabato (North Cotabato),11392.0,22668.0,11877.0,21975.0,12114.0,20981.0,11645.0,21041.0,11624.0,20736.0,11544.0
Rainfed Palay Production,1206300000,South Cotabato,5614.0,10330.0,4482.0,10788.0,5126.0,10945.0,5436.0,12027.0,6071.0,13145.0,6141.0
Rainfed Palay Production,1206500000,Sultan Kudarat,6465.0,15847.0,6528.0,14310.0,5692.0,13776.0,5618.0,13865.0,5917.0,14023.0,5653.0
Rainfed Palay Production,1208000000,Sarangani,374.99,1910.0,373.14,1910.0,333.99,1947.99,237.98,1950.68,357.98,1978.99,362.0
Rainfed Palay Production,1400100000,Abra,0.0,8834.14,0.0,7246.65,0.0,7247.36,0.0,7247.0,0.0,7247.0,0.0
Rainfed Palay Production,1401100000,Benguet,0.0,939.0,0.0,939.0,0.0,920.0,0.0,844.0,0.0,843.0,0.0
Rainfed Palay Production,1402700000,Ifugao,0.0,502.0,79.0,681.66,79.0,682.0,40.0,582.8,40.0,791.0,40.0
Rainfed Palay Production,1403200000,Kalinga,5.0,1915.0,0.0,1902.0,0.0,1892.0,0.0,2024.0,0.0,2026.0,0.0
Rainfed Palay Production,1404400000,Mountain Province,0.0,921.0,0.0,961.08,0.0,962.0,0.0,962.0,0.0,962.0,0.0
Rainfed Palay Production,1408100000,Apayao,1131.0,6761.2,1136.7,5138.12,1129.69,4617.0,2473.65,4792.19,2473.0,4808.96,2422.26
Rainfed Palay Production,1600200000,Agusan del Norte,1488.0,1487.0,1934.0,1610.33,2096.0,2283.0,2099.0,2281.0,2095.0,2276.0,1114.0
