Commodity type,Region,ADM2_PCODE,Province,2021,2022,2023,2024,2025
Yellow Corn,CORDILLERA ADMINISTRATIVE REGION (CAR),1400100000,Abra,192,192,192,191.91,301
Yellow Corn,CORDILLERA ADMINISTRATIVE REGION (CAR),1408100000,Apayao,7073,7344.42,4965.2,4871.84,4298.49
Yellow Corn,CORDILLERA ADMINISTRATIVE REGION (CAR),1401100000,Benguet,143,142.34,137,133,84
Yellow Corn,CORDILLERA ADMINISTRATIVE REGION (CAR),1402700000,Ifugao,23786.01,17224.63,17516.31,17421.55,16380.51
Yellow Corn,CORDILLERA ADMINISTRATIVE REGION (CAR),1403200000,Kalinga,15523.03,15522,15300,15692,15696
Yellow Corn,CORDILLERA ADMINISTRATIVE REGION (CAR),1404400000,Mountain Province,7126,6634.96,6635,6212.01,6585
Yellow Corn,REGION I (ILOCOS REGION),0102800000,Ilocos Norte,8646,8685,9479,9687,10059
Yellow Corn,REGION I (ILOCOS REGION),0102900000,Ilocos Sur,15261,16341,16749,15423,14554
Yellow Corn,REGION I (ILOCOS REGION),0103300000,La Union,4604,5010,4959.58,4973.79,4892.55
Yellow Corn,REGION I (ILOCOS REGION),0105500000,Pangasinan,55308,56290,57069,56896,56344
Yellow Corn,REGION II (CAGAYAN VALLEY),0200900000,Batanes,75.45,81.34,78.63,65.3,69
Yellow Corn,REGION II (CAGAYAN VALLEY),0201500000,Cagayan,133939,137179,136743,135392,135055
Yellow Corn,REGION II (CAGAYAN VALLEY),0203100000,Isabela,241668.11,240978,245169,243905.49,238629.83
Yellow Corn,REGION II (CAGAYAN VALLEY),0205000000,Nueva Vizcaya,16490.57,17188,16513,17075,17386.95
Yellow Corn,REGION II (CAGAYAN VALLEY),0205700000,Quirino,33100,38937,38196.96,40183,39898.8
Yellow Corn,REGION III (CENTRAL LUZON),0307700000,Aurora,2612,2877,2418,2878.5,2660
Yellow Corn,REGION III (CENTRAL LUZON),0300800000,Bataan,879.93,823.13,672.07,601.53,282.4
Yellow Corn,REGION III (CENTRAL LUZON),0301400000,Bulacan,25,113.57,46.7,87.46,85
Yellow Corn,REGION III (CENTRAL LUZON),0304900000,Nueva Ecija,7011,6533,4846.04,2886.77,2943
Yellow Corn,REGION III (CENTRAL LUZON),0305400000,Pampanga,10197,9371.13,9344.58,8495.81,7973
Yellow Corn,REGION III (CENTRAL LUZON),0306900000,Tarlac,19571,19548,20044,20232,20210
Yellow Corn,REGION III (CENTRAL LUZON),0307100000,Zambales,313,264.67,348.4,528.5,509
Yellow Corn,REGION IV-A (CALABARZON),0401000000,Batangas,1329,1488,1596,1512.55,1723.7
Yellow Corn,REGION IV-A (CALABARZON),0402100000,Cavite,125.8,153.64,163.3,95.45,168
Yellow Corn,REGION IV-A (CALABARZON),0403400000,Laguna,390.1,410,417,412.07,687.15
Yellow Corn,REGION IV-A (CALABARZON),0405600000,Quezon,10267,8704,7332,7086.63,6733
Yellow Corn,REGION IV-A (CALABARZON),0405800000,Rizal,254,150,249,267.41,167
Yellow Corn,MIMAROPA REGION,1704000000,Marinduque,33,50,130,129,148.75
Yellow Corn,MIMAROPA REGION,1705100000,Occidental Mindoro,17150,20132,18912.8,17532.53,17082.38
Yellow Corn,MIMAROPA REGION,1705200000,Oriental Mindoro,1439,1224,1254.51,1411.99,1277
Yellow Corn,MIMAROPA REGION,1705300000,Palawan,4373,4228.22,4136,4162,4039
Yellow Corn,MIMAROPA REGION,1705900000,Romblon,55,113,129,79.6,70
Yellow Corn,REGION V (BICOL REGION),0500500000,Albay,16627,15773,14039,10835,8239
Yellow Corn,REGION V (BICOL REGION),0501600000,Camarines Norte,173,179.43,228,248.9,147.5
Yellow Corn,REGION V (BICOL REGION),0501700000,Camarines Sur,40836,39691,39305,39308,39390
Yellow Corn,REGION V (BICOL REGION),0502000000,Catanduanes,33,0,0,0,0
Yellow Corn,REGION V (BICOL REGION),0504100000,Masbate,694,734,863,1285,1309
Yellow Corn,REGION V (BICOL REGION),0506200000,Sorsogon,86,74,67,63,47.3
Yellow Corn,REGION VI (WESTERN VISAYAS),0600400000,Aklan,850,745.36,763.9,304,266.45
Yellow Corn,REGION VI (WESTERN VISAYAS),0600600000,Antique,1710.4,1697.89,1848,1303,1860
Yellow Corn,REGION VI (WESTERN VISAYAS),0601900000,Capiz,14377,14903,14818,15207,16187.5
Yellow Corn,REGION VI (WESTERN VISAYAS),0607900000,Guimaras,281,287.53,214,190,250
Yellow Corn,REGION VI (WESTERN VISAYAS),0603000000,Iloilo,23032,21685,23061,20291,23054.08
Yellow Corn,REGION VI (WESTERN VISAYAS),1804500000,Negros Occidental,28200,28029,24380,0,0
Yellow Corn,NEGROS ISLAND REGION,1804500000,Negros Occidental a/,0,0,0,12713.15,8925
Yellow Corn,NEGROS ISLAND REGION,1804600000,Negros Oriental b/,0,0,0,761,955
Yellow Corn,NEGROS ISLAND REGION,1806100000,Siquijor b/,0,0,0,71,55
Yellow Corn,REGION VII (CENTRAL VISAYAS),0701200000,Bohol,1455,1197,1472,1684,1084
Yellow Corn,REGION VII (CENTRAL VISAYAS),0702200000,Cebu,265,260,376,423,983
Yellow Corn,REGION VII (CENTRAL VISAYAS),1804600000,Negros Oriental,380,323,384,0,0
Yellow Corn,REGION VII (CENTRAL VISAYAS),1806100000,Siquijor,0,12,50,0,0
Yellow Corn,REGION VIII (EASTERN VISAYAS),0807800000,Biliran,121,126.53,125,125,123
Yellow Corn,REGION VIII (EASTERN VISAYAS),0802600000,Eastern Samar,46,48.82,41,27,12
Yellow Corn,REGION VIII (EASTERN VISAYAS),0803700000,Leyte,1641,1666,1671,1577,1589
Yellow Corn,REGION VIII (EASTERN VISAYAS),0804800000,Northern Samar,1117.1,1091,1061,1037,1028
Yellow Corn,REGION VIII (EASTERN VISAYAS),0806000000,Samar,531,544.46,550,627,622
Yellow Corn,REGION VIII (EASTERN VISAYAS),0806400000,Southern Leyte,141.35,104.34,82,86,75
Yellow Corn,REGION IX (ZAMBOANGA PENINSULA),0907200000,Zamboanga del Norte,2720,3004.37,2281.98,2857.75,2792.44
Yellow Corn,REGION IX (ZAMBOANGA PENINSULA),0907300000,Zamboanga del Sur,7708,5719.57,10091.59,7597.03,7375.43
Yellow Corn,REGION IX (ZAMBOANGA PENINSULA),0908300000,Zamboanga Sibugay,1045.5,1029.99,1278.48,1274.75,1130.2
Yellow Corn,REGION IX (ZAMBOANGA PENINSULA),0907400000,Zamboanga City,0,0,0,0,1434
Yellow Corn,REGION X (NORTHERN MINDANAO),1001300000,Bukidnon,167789.19,174326.62,192199,193119,188946.75
Yellow Corn,REGION X (NORTHERN MINDANAO),1001800000,Camiguin,69,64.03,50,22.5,26.1
Yellow Corn,REGION X (NORTHERN MINDANAO),1003500000,Lanao del Norte,12303,12908.7,13055,15493.9,15527
Yellow Corn,REGION X (NORTHERN MINDANAO),1004200000,Misamis Occidental,1048,1063,955,1155,1270
Yellow Corn,REGION X (NORTHERN MINDANAO),1004300000,Misamis Oriental,13757,12755.26,11707,10810,11339
Yellow Corn,REGION XI (DAVAO REGION),1108200000,Davao de Oro (Compostela Valley),8970,9389,9273,7732.38,6855
Yellow Corn,REGION XI (DAVAO REGION),1102300000,Davao del Norte,6460,6505,6570.94,7816.34,7935.04
Yellow Corn,REGION XI (DAVAO REGION),1102400000,Davao del Sur,5063,5719,5453.25,5296.4,3774.38
Yellow Corn,REGION XI (DAVAO REGION),1108600000,Davao Occidental,2109,2108,2093.08,2408.5,2436.31
Yellow Corn,REGION XI (DAVAO REGION),1102500000,Davao Oriental,1207,1122,1062,1124,1154
Yellow Corn,REGION XI (DAVAO REGION),1130700000,City of Davao,0,0,0,0,1362.5
Yellow Corn,REGION XII (SOCCSKSARGEN),1204700000,Cotabato (North Cotabato),86341,81943,81924,78216,80472
Yellow Corn,REGION XII (SOCCSKSARGEN),1208000000,Sarangani,29469,26395.98,27391.69,24673.96,27183.96
Yellow Corn,REGION XII (SOCCSKSARGEN),1206300000,South Cotabato,103396,105477,107879,102907,104127
Yellow Corn,REGION XII (SOCCSKSARGEN),1206500000,Sultan Kudarat,67561,64857,62515,62137,63426
Yellow Corn,REGION XIII (CARAGA),1600200000,Agusan del Norte,2070,2053,2166,2198,2207
Yellow Corn,REGION XIII (CARAGA),1600300000,Agusan del Sur,13972,10862,14795,13282,13276
Yellow Corn,REGION XIII (CARAGA),1608500000,Dinagat Islands,32,37.51,32,43,43
Yellow Corn,REGION XIII (CARAGA),1606700000,Surigao del Norte,276,279.34,310,323,349
Yellow Corn,REGION XIII (CARAGA),1606800000,Surigao del Sur,1625,1942,1716,1823,1537
Yellow Corn,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)d/,1900700000,Basilan,0,0,0,0,0
Yellow Corn,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)d/,1903600000,Lanao del Sur,40195.7,40288,40186.5,40283.5,40281.7
Yellow Corn,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)d/,1908700000,Maguindanao del Norte,0,0,0,58148.57,58148.57
Yellow Corn,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)d/,1908800000,Maguindanao del Sur,91263.19,93260.72,119949.71,73230.51,73230.51
Yellow Corn,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)d/,1906600000,Sulu,0,0,0,0,0
Yellow Corn,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)d/,1907000000,Tawi-tawi,0,0,0,0,0
