Commodity Type,Region,Province,ADM2_PCODE,2020,2021,2022,2023,2024,2025,2026
Ginger,CAR,Abra,1400100000,0,0,0,0,0,36.00,9.00
Ginger,CAR,Apayao,1408100000,0,0,0,0,0,12.44,4.30
Ginger,CAR,Benguet,1401100000,0,0,0,0,0,39.00,10.00
Ginger,CAR,Ifugao,1402700000,0,0,0,0,0,55.65,6.90
Ginger,CAR,Kalinga,1403200000,0,0,0,0,0,13.68,6.00
Ginger,CAR,Mountain Province,1404400000,0,0,0,0,0,6.80,3.00
Ginger,Region I,Ilocos Norte,0102800000,0,0,0,0,0,102.13,41.76
Ginger,Region I,Ilocos Sur,0102900000,0,0,0,0,0,42.01,6.01
Ginger,Region I,La Union,0103300000,0,0,0,0,0,35.97,11.38
Ginger,Region I,Pangasinan,0105500000,0,0,0,0,0,29.18,26.00
Ginger,Region II,Batanes,0200900000,0,0,0,0,0,2.95,1.85
Ginger,Region II,Cagayan,0201500000,0,0,0,0,0,145.85,81.50
Ginger,Region II,Isabela,0203100000,0,0,0,0,0,15.92,8.21
Ginger,Region II,Nueva Vizcaya,0205000000,0,0,0,0,0,934.89,265.00
Ginger,Region II,Quirino,0205700000,0,0,0,0,0,41.00,53.50
Ginger,Region III,Aurora,0307700000,0,0,0,0,0,25.46,14.63
Ginger,Region III,Bataan,0300800000,0,0,0,0,0,10.80,0.00
Ginger,Region III,Bulacan,0301400000,0,0,0,0,0,11.50,0.00
Ginger,Region III,Nueva Ecija,0304900000,0,0,0,0,0,152.25,44.16
Ginger,Region III,Pampanga,0305400000,0,0,0,0,0,73.80,3.00
Ginger,Region III,Tarlac,0306900000,0,0,0,0,0,55.09,27.55
Ginger,Region III,Zambales,0307100000,0,0,0,0,0,15.76,11.50
Ginger,Region IV-A,Batangas,0401000000,0,0,0,0,0,129.60,29.34
Ginger,Region IV-A,Cavite,0402100000,0,0,0,0,0,25.27,2.50
Ginger,Region IV-A,Laguna,0403400000,0,0,0,0,0,35.38,10.00
Ginger,Region IV-A,Quezon,0405600000,0,0,0,0,0,215.00,80.00
Ginger,Region IV-A,Rizal,0405800000,0,0,0,0,0,67.53,27.05
Ginger,MIMAROPA,Marinduque,1704000000,0,0,0,0,0,10.95,4.00
Ginger,MIMAROPA,Occidental Mindoro,1705100000,0,0,0,0,0,43.11,6.91
Ginger,MIMAROPA,Oriental Mindoro,1705200000,0,0,0,0,0,80.98,26.76
Ginger,MIMAROPA,Palawan,1705300000,0,0,0,0,0,79.12,16.09
Ginger,MIMAROPA,City of Puerto Princesa,1731500000,0,0,0,0,0,0.00,1.34
Ginger,MIMAROPA,Romblon,1705900000,0,0,0,0,0,20.27,10.47
Ginger,Region V,Albay,0500500000,0,0,0,0,0,63.17,28.00
Ginger,Region V,Camarines Norte,0501600000,0,0,0,0,0,0.12,1.40
Ginger,Region V,Camarines Sur,0501700000,0,0,0,0,0,48.10,35.99
Ginger,Region V,Catanduanes,0502000000,0,0,0,0,0,0.82,0.16
Ginger,Region V,Masbate,0504100000,0,0,0,0,0,88.60,11.33
Ginger,Region V,Sorsogon,0506200000,0,0,0,0,0,2.61,0.47
Ginger,Region VI,Aklan,0600400000,0,0,0,0,0,25.97,6.54
Ginger,Region VI,Antique,0600600000,0,0,0,0,0,36.20,9.33
Ginger,Region VI,Capiz,0601900000,0,0,0,0,0,48.41,16.00
Ginger,Region VI,Guimaras,0607900000,0,0,0,0,0,5.14,1.50
Ginger,Region VI,Iloilo,0603000000,0,0,0,0,0,133.53,33.00
Ginger,NIR,Negros Occidental,1804500000,0,0,0,0,0,0.00,0
Ginger,NIR,Negros Occidental,1804500000,0,0,0,0,0,56.00,16.00
