Commodity Type,Region,Province,ADM2_PCODE,2020,2021,2022,2023,2024,2025,2026
Tabacco (Virginia),CAR,Abra,1400100000,0,0,0,0,0,6021.00,0
Tabacco (Virginia),CAR,Apayao,1408100000,0,0,0,0,0,0,0
Tabacco (Virginia),CAR,Benguet,1401100000,0,0,0,0,0,0,0
Tabacco (Virginia),CAR,Ifugao,1402700000,0,0,0,0,0,0,0
Tabacco (Virginia),CAR,Kalinga,1403200000,0,0,0,0,0,0,0
Tabacco (Virginia),CAR,Mountain Province,1404400000,0,0,0,0,0,0,0
Tabacco (Virginia),Region I,Ilocos Norte,0102800000,0,0,0,0,0,1720.37,194.74
Tabacco (Virginia),Region I,Ilocos Sur,0102900000,0,0,0,0,0,27730.50,13935.30
Tabacco (Virginia),Region I,La Union,0103300000,0,0,0,0,0,2200.00,1109.15
Tabacco (Virginia),Region I,Pangasinan,0105500000,0,0,0,0,0,0,0
Tabacco (Virginia),Region II,Batanes,0200900000,0,0,0,0,0,0,0
Tabacco (Virginia),Region II,Cagayan,0201500000,0,0,0,0,0,0,0
Tabacco (Virginia),Region II,Isabela,0203100000,0,0,0,0,0,0,522.00
Tabacco (Virginia),Region II,Nueva Vizcaya,0205000000,0,0,0,0,0,0,0
Tabacco (Virginia),Region II,Quirino,0205700000,0,0,0,0,0,0,0
Tabacco (Virginia),Region III,Aurora,0307700000,0,0,0,0,0,0,0
Tabacco (Virginia),Region III,Bataan,0300800000,0,0,0,0,0,0,0
Tabacco (Virginia),Region III,Bulacan,0301400000,0,0,0,0,0,0,0
Tabacco (Virginia),Region III,Nueva Ecija,0304900000,0,0,0,0,0,0,0
Tabacco (Virginia),Region III,Pampanga,0305400000,0,0,0,0,0,0,0
Tabacco (Virginia),Region III,Tarlac,0306900000,0,0,0,0,0,0,0
Tabacco (Virginia),Region III,Zambales,0307100000,0,0,0,0,0,0,0
Tabacco (Virginia),Region IV-A,Batangas,0401000000,0,0,0,0,0,0,0
Tabacco (Virginia),Region IV-A,Cavite,0402100000,0,0,0,0,0,0,0
Tabacco (Virginia),Region IV-A,Laguna,0403400000,0,0,0,0,0,0,0
