Commodity Type,Region,Province,ADM2_PCODE,2020,2021,2022,2023,2024,2025,2026
Upo,CAR,Abra,1400100000,0,0,0,0,0,284.00,135.00
Upo,CAR,Apayao,1408100000,0,0,0,0,0,6.47,2.35
Upo,CAR,Benguet,1401100000,0,0,0,0,0,0.00,0.00
Upo,CAR,Ifugao,1402700000,0,0,0,0,0,1.95,0.30
Upo,CAR,Kalinga,1403200000,0,0,0,0,0,3.04,0.15
Upo,CAR,Mountain Province,1404400000,0,0,0,0,0,0.00,0.22
Upo,Region I,Ilocos Norte,0102800000,0,0,0,0,0,308.38,87.55
Upo,Region I,Ilocos Sur,0102900000,0,0,0,0,0,107.93,10.95
Upo,Region I,La Union,0103300000,0,0,0,0,0,295.05,138.48
Upo,Region I,Pangasinan,0105500000,0,0,0,0,0,334.70,328.00
Upo,Region II,Batanes,0200900000,0,0,0,0,0,3.40,1.00
Upo,Region II,Cagayan,0201500000,0,0,0,0,0,428.20,185.20
Upo,Region II,Isabela,0203100000,0,0,0,0,0,762.33,281.70
Upo,Region II,Nueva Vizcaya,0205000000,0,0,0,0,0,49.06,24.68
Upo,Region II,Quirino,0205700000,0,0,0,0,0,27.79,7.11
Upo,Region III,Aurora,0307700000,0,0,0,0,0,9.06,1.99
Upo,Region III,Bataan,0300800000,0,0,0,0,0,52.00,16.62
Upo,Region III,Bulacan,0301400000,0,0,0,0,0,237.15,26.26
Upo,Region III,Nueva Ecija,0304900000,0,0,0,0,0,591.97,220.74
Upo,Region III,Pampanga,0305400000,0,0,0,0,0,228.77,97.67
Upo,Region III,Tarlac,0306900000,0,0,0,0,0,25.64,7.64
Upo,Region III,Zambales,0307100000,0,0,0,0,0,11.21,3.51
Upo,Region IV-A,Batangas,0401000000,0,0,0,0,0,1042.50,135.99
Upo,Region IV-A,Cavite,0402100000,0,0,0,0,0,91.44,40.74
Upo,Region IV-A,Laguna,0403400000,0,0,0,0,0,93.48,15.54
Upo,Region IV-A,Quezon,0405600000,0,0,0,0,0,1305.00,365.00
Upo,Region IV-A,Rizal,0405800000,0,0,0,0,0,22.33,5.40
Upo,MIMAROPA,Marinduque,1704000000,0,0,0,0,0,17.59,11.52
Upo,MIMAROPA,Occidental Mindoro,1705100000,0,0,0,0,0,19.84,7.54
Upo,MIMAROPA,Oriental Mindoro,1705200000,0,0,0,0,0,60.65,3.78
Upo,MIMAROPA,Palawan,1705300000,0,0,0,0,0,117.05,38.03
Upo,MIMAROPA,City of Puerto Princesa,1731500000,0,0,0,0,0,0.00,3.22
Upo,MIMAROPA,Romblon,1705900000,0,0,0,0,0,9.50,6.30
Upo,Region V,Albay,0500500000,0,0,0,0,0,78.22,18.00
Upo,Region V,Camarines Norte,0501600000,0,0,0,0,0,212.96,0.02
Upo,Region V,Camarines Sur,0501700000,0,0,0,0,0,97.35,30.94
Upo,Region V,Catanduanes,0502000000,0,0,0,0,0,0.92,0.23
Upo,Region V,Masbate,0504100000,0,0,0,0,0,131.11,0.00
Upo,Region V,Sorsogon,0506200000,0,0,0,0,0,20.72,2.10
Upo,Region VI,Aklan,0600400000,0,0,0,0,0,5.76,2.32
Upo,Region VI,Antique,0600600000,0,0,0,0,0,7.02,2.19
Upo,Region VI,Capiz,0601900000,0,0,0,0,0,51.67,20.00
Upo,Region VI,Guimaras,0607900000,0,0,0,0,0,13.71,4.75
Upo,Region VI,Iloilo,0603000000,0,0,0,0,0,56.85,25.55
Upo,NIR,Negros Occidental,1804500000,0,0,0,0,0,0.00,0
Upo,NIR,Negros Occidental,1804500000,0,0,0,0,0,162.00,50.00
Upo,NIR,City of Bacolod,1830200000,0,0,0,0,0,0.00,0.00
Upo,NIR,Negros Oriental,1804600000,0,0,0,0,0,96.50,12.00
Upo,NIR,Siquijor,1806100000,0,0,0,0,0,0.97,0.15
Upo,Region VII,Bohol,0701200000,0,0,0,0,0,30.43,4.80
Upo,Region VII,Cebu,0702200000,0,0,0,0,0,255.11,7.11
Upo,NIR,Negros Oriental,1804600000,0,0,0,0,0,0.00,0
Upo,NIR,Siquijor,1806100000,0,0,0,0,0,0.00,0
Upo,Region VIII,Biliran,0807800000,0,0,0,0,0,13.34,5.48
Upo,Region VIII,Eastern Samar,0802600000,0,0,0,0,0,8.80,2.20
Upo,Region VIII,Leyte,0803700000,0,0,0,0,0,266.25,40.00
Upo,Region VIII,Northern Samar,0804800000,0,0,0,0,0,50.20,5.85
Upo,Region VIII,Samar,0806000000,0,0,0,0,0,91.69,6.52
Upo,Region VIII,Southern Leyte,0806400000,0,0,0,0,0,42.01,11.58
