Commodity Type,Region,Province,ADM2_PCODE,2020,2021,2022,2023,2024,2025,2026
Tabacco (Native),CAR,Abra,1400100000,0,0,0,0,0,24,0
Tabacco (Native),CAR,Apayao,1408100000,0,0,0,0,0,0,0
Tabacco (Native),CAR,Benguet,1401100000,0,0,0,0,0,0,0
Tabacco (Native),CAR,Ifugao,1402700000,0,0,0,0,0,0,0
Tabacco (Native),CAR,Kalinga,1403200000,0,0,0,0,0,2.00,0
Tabacco (Native),CAR,Mountain Province,1404400000,0,0,0,0,0,0,0
Tabacco (Native),Region I,Ilocos Norte,0102800000,0,0,0,0,0,527.36,8.56
Tabacco (Native),Region I,Ilocos Sur,0102900000,0,0,0,0,0,2064.80,1029.78
Tabacco (Native),Region I,La Union,0103300000,0,0,0,0,0,1401.78,700.25
Tabacco (Native),Region I,Pangasinan,0105500000,0,0,0,0,0,450.20,3.18
Tabacco (Native),Region II,Batanes,0200900000,0,0,0,0,0,0,0
Tabacco (Native),Region II,Cagayan,0201500000,0,0,0,0,0,324.83,36.00
Tabacco (Native),Region II,Isabela,0203100000,0,0,0,0,0,559.81,5573.50
Tabacco (Native),Region II,Nueva Vizcaya,0205000000,0,0,0,0,0,0,0
Tabacco (Native),Region II,Quirino,0205700000,0,0,0,0,0,0,0
Tabacco (Native),Region III,Aurora,0307700000,0,0,0,0,0,0,0
Tabacco (Native),Region III,Bataan,0300800000,0,0,0,0,0,0,0
Tabacco (Native),Region III,Bulacan,0301400000,0,0,0,0,0,0,0
Tabacco (Native),Region III,Nueva Ecija,0304900000,0,0,0,0,0,0,0
Tabacco (Native),Region III,Pampanga,0305400000,0,0,0,0,0,0,0
Tabacco (Native),Region III,Tarlac,0306900000,0,0,0,0,0,0,0
Tabacco (Native),Region III,Zambales,0307100000,0,0,0,0,0,0,0
Tabacco (Native),Region IV-A,Batangas,0401000000,0,0,0,0,0,0,0
Tabacco (Native),Region IV-A,Cavite,0402100000,0,0,0,0,0,0,0
Tabacco (Native),Region IV-A,Laguna,0403400000,0,0,0,0,0,0,0
Tabacco (Native),Region IV-A,Quezon,0405600000,0,0,0,0,0,0,0
Tabacco (Native),Region IV-A,Rizal,0405800000,0,0,0,0,0,0,0
Tabacco (Native),MIMAROPA,Marinduque,1704000000,0,0,0,0,0,0,0
Tabacco (Native),MIMAROPA,Occidental Mindoro,1705100000,0,0,0,0,0,0,0
Tabacco (Native),MIMAROPA,Oriental Mindoro,1705200000,0,0,0,0,0,0,0
Tabacco (Native),MIMAROPA,Palawan,1705300000,0,0,0,0,0,0,0
Tabacco (Native),MIMAROPA,Romblon,1705900000,0,0,0,0,0,6.64,1.60
Tabacco (Native),MIMAROPA,City of Puerto Princesa,1731500000,0,0,0,0,0,0,0
Tabacco (Native),Region V,Albay,0500500000,0,0,0,0,0,0,0
Tabacco (Native),Region V,Camarines Norte,0501600000,0,0,0,0,0,0,0
Tabacco (Native),Region V,Camarines Sur,0501700000,0,0,0,0,0,0,0
Tabacco (Native),Region V,Catanduanes,0502000000,0,0,0,0,0,0,0
Tabacco (Native),Region V,Masbate,0504100000,0,0,0,0,0,0,0
Tabacco (Native),Region V,Sorsogon,0506200000,0,0,0,0,0,0,0
Tabacco (Native),Region VI,Aklan,0600400000,0,0,0,0,0,0,0
Tabacco (Native),Region VI,Antique,0600600000,0,0,0,0,0,36.00,9.00
Tabacco (Native),Region VI,Capiz,0601900000,0,0,0,0,0,0,0
Tabacco (Native),Region VI,Guimaras,0607900000,0,0,0,0,0,0,0
Tabacco (Native),Region VI,Iloilo,0603000000,0,0,0,0,0,520.00,128.00
Tabacco (Native),NIR,Negros Occidental,1804500000,0,0,0,0,0,0,0
Tabacco (Native),NIR,Negros Occidental,1804500000,0,0,0,0,0,38.00,19.00
Tabacco (Native),NIR,Negros Oriental,1804600000,0,0,0,0,0,24.00,11.30
Tabacco (Native),NIR,Siquijor,1806100000,0,0,0,0,0,0,0
Tabacco (Native),NIR,City of Bacolod,1830200000,0,0,0,0,0,0,0
Tabacco (Native),Region VII,Bohol,0701200000,0,0,0,0,0,0.04,0.01
Tabacco (Native),Region VII,Cebu,0702200000,0,0,0,0,0,0,0
Tabacco (Native),NIR,Negros Oriental,1804600000,0,0,0,0,0,0,0
Tabacco (Native),NIR,Siquijor,1806100000,0,0,0,0,0,0,0
Tabacco (Native),Region VIII,Biliran,0807800000,0,0,0,0,0,3.60,0.90
Tabacco (Native),Region VIII,Eastern Samar,0802600000,0,0,0,0,0,0,0
Tabacco (Native),Region VIII,Leyte,0803700000,0,0,0,0,0,14.90,2.90
Tabacco (Native),Region VIII,Northern Samar,0804800000,0,0,0,0,0,0,0
Tabacco (Native),Region VIII,Samar,0806000000,0,0,0,0,0,0,0
Tabacco (Native),Region VIII,Southern Leyte,0806400000,0,0,0,0,0,0,0
Tabacco (Native),Region IX,Sulu,0906600000,0,0,0,0,0,0,0
Tabacco (Native),Region IX,Zamboanga del Norte,0907200000,0,0,0,0,0,20.00,5.00
Tabacco (Native),Region IX,Zamboanga del Sur,0907300000,0,0,0,0,0,0,0
Tabacco (Native),Region IX,Zamboanga Sibugay,0908300000,0,0,0,0,0,3.94,0.98
Tabacco (Native),Region IX,City of Zamboanga,0907400000,0,0,0,0,0,0,0
Tabacco (Native),Region X,Bukidnon,1001300000,0,0,0,0,0,0,0.11
Tabacco (Native),Region X,Camiguin,1001800000,0,0,0,0,0,0,0
Tabacco (Native),Region X,Lanao del Norte,1003500000,0,0,0,0,0,0,0
Tabacco (Native),Region X,Misamis Occidental,1004200000,0,0,0,0,0,0,0
Tabacco (Native),Region X,Misamis Oriental,1004300000,0,0,0,0,0,6800.00,1700.00
Tabacco (Native),Region XI,Davao de Oro,1108200000,0,0,0,0,0,2.35,0.46
Tabacco (Native),Region XI,Davao del Norte,1102300000,0,0,0,0,0,12.20,3.10
Tabacco (Native),Region XI,Davao del Sur,1102400000,0,0,0,0,0,8.24,2.08
Tabacco (Native),Region XI,Davao Occidental,1108600000,0,0,0,0,0,0,0
Tabacco (Native),Region XI,Davao Oriental,1102500000,0,0,0,0,0,9.00,2.20
Tabacco (Native),Region XI,City of Davao,1130700000,0,0,0,0,0,0.02,0
Tabacco (Native),Region XII,Cotabato,1204700000,0,0,0,0,0,0,0
Tabacco (Native),Region XII,Sarangani,1208000000,0,0,0,0,0,8.82,2.17
Tabacco (Native),Region XII,Sultan Kudarat,1206500000,0,0,0,0,0,4.00,1.00
Tabacco (Native),Region XII,South Cotabato,1206300000,0,0,0,0,0,2.80,0.70
Tabacco (Native),Region XIII,Agusan del Norte,1600200000,0,0,0,0,0,0,0
Tabacco (Native),Region XIII,Agusan del Sur,1600300000,0,0,0,0,0,0,0
Tabacco (Native),Region XIII,Dinagat Islands,1608500000,0,0,0,0,0,0,0
Tabacco (Native),Region XIII,Surigao del Norte,1606700000,0,0,0,0,0,0,0
Tabacco (Native),Region XIII,Surigao del Sur,1606800000,0,0,0,0,0,2,0
Tabacco (Native),Region XIII,City of Butuan,1630400000,0,0,0,0,0,0,0
Tabacco (Native),BARMM,Basilan,1900700000,0,0,0,0,0,0,2.00
Tabacco (Native),BARMM,Lanao del Sur,1903600000,0,0,0,0,0,0,0
Tabacco (Native),BARMM,Maguindanao,1908800000,0,0,0,0,0,0,0
Tabacco (Native),BARMM,Maguindanao del Norte,1908700000,0,0,0,0,0,1.60,0.40
Tabacco (Native),BARMM,Maguindanao del Sur,1908800000,0,0,0,0,0,0.52,3.00
Tabacco (Native),BARMM,Sulu,0906600000,0,0,0,0,0,0,0
Tabacco (Native),BARMM,Tawi-tawi,1907000000,0,0,0,0,0,0,0
