Commodity Type,Region,Province,ADM2_PCODE,2020,2021,2022,2023,2024,2025,2026
Bariw Fiber,CAR,Abra,1400100000,0,0,0,0,0,0,0
Bariw Fiber,CAR,Apayao,1408100000,0,0,0,0,0,0,0
Bariw Fiber,CAR,Benguet,1401100000,0,0,0,0,0,0,0
Bariw Fiber,CAR,Ifugao,1402700000,0,0,0,0,0,0,0
Bariw Fiber,CAR,Kalinga,1403200000,0,0,0,0,0,0,0
Bariw Fiber,CAR,Mountain Province,1404400000,0,0,0,0,0,0,0
Bariw Fiber,Region I,Ilocos Norte,0102800000,0,0,0,0,0,0,0
Bariw Fiber,Region I,Ilocos Sur,0102900000,0,0,0,0,0,0,0
Bariw Fiber,Region I,La Union,0103300000,0,0,0,0,0,0,0
Bariw Fiber,Region I,Pangasinan,0105500000,0,0,0,0,0,0,0
Bariw Fiber,Region II,Batanes,0200900000,0,0,0,0,0,0,0
Bariw Fiber,Region II,Cagayan,0201500000,0,0,0,0,0,0,0
Bariw Fiber,Region II,Isabela,0203100000,0,0,0,0,0,0,0
Bariw Fiber,Region II,Nueva Vizcaya,0205000000,0,0,0,0,0,0,0
Bariw Fiber,Region II,Quirino,0205700000,0,0,0,0,0,0,0
Bariw Fiber,Region III,Aurora,0307700000,0,0,0,0,0,0,0
Bariw Fiber,Region III,Bataan,0300800000,0,0,0,0,0,0,0
Bariw Fiber,Region III,Bulacan,0301400000,0,0,0,0,0,0,0
Bariw Fiber,Region III,Nueva Ecija,0304900000,0,0,0,0,0,0,0
Bariw Fiber,Region III,Pampanga,0305400000,0,0,0,0,0,0,0
Bariw Fiber,Region III,Tarlac,0306900000,0,0,0,0,0,0,0
Bariw Fiber,Region III,Zambales,0307100000,0,0,0,0,0,0,0
Bariw Fiber,Region IV-A,Batangas,0401000000,0,0,0,0,0,0,0
Bariw Fiber,Region IV-A,Cavite,0402100000,0,0,0,0,0,0,0
Bariw Fiber,Region IV-A,Laguna,0403400000,0,0,0,0,0,0,0
Bariw Fiber,Region IV-A,Quezon,0405600000,0,0,0,0,0,0,0
Bariw Fiber,Region IV-A,Rizal,0405800000,0,0,0,0,0,0,0
Bariw Fiber,MIMAROPA,Marinduque,1704000000,0,0,0,0,0,0,0
Bariw Fiber,MIMAROPA,Occidental Mindoro,1705100000,0,0,0,0,0,0,0
Bariw Fiber,MIMAROPA,Oriental Mindoro,1705200000,0,0,0,0,0,0,0
Bariw Fiber,MIMAROPA,Palawan,1705300000,0,0,0,0,0,0,0
Bariw Fiber,MIMAROPA,Romblon,1705900000,0,0,0,0,0,0,0
Bariw Fiber,MIMAROPA,City of Puerto Princesa,1731500000,0,0,0,0,0,0,0
Bariw Fiber,Region V,Albay,0500500000,0,0,0,0,0,0,0
Bariw Fiber,Region V,Camarines Norte,0501600000,0,0,0,0,0,0,0
Bariw Fiber,Region V,Camarines Sur,0501700000,0,0,0,0,0,0,0
Bariw Fiber,Region V,Catanduanes,0502000000,0,0,0,0,0,0.32,0.30
Bariw Fiber,Region V,Masbate,0504100000,0,0,0,0,0,0,0
Bariw Fiber,Region V,Sorsogon,0506200000,0,0,0,0,0,0,0
Bariw Fiber,Region VI,Aklan,0600400000,180.30,186.93,196.27,196.52,189.13,185.42,11.39
Bariw Fiber,Region VI,Antique,0600600000,19.05,19.90,20.11,19.96,18.42,19.78,1.57
Bariw Fiber,Region VI,Capiz,0601900000,0,0,0,0,0,0,0
Bariw Fiber,Region VI,Guimaras,0607900000,15.50,18.61,20.25,19.97,20.74,24.71,6.43
Bariw Fiber,Region VI,Iloilo,0603000000,0,0,0,0,0,0,0
Bariw Fiber,NIR,Negros Occidental,1804500000,0,0,0,0,0,0,0
Bariw Fiber,NIR,Negros Occidental,1804500000,0,0,0,0,0,0,0
Bariw Fiber,NIR,Negros Oriental,1804600000,0,0,0,0,0,0,0
Bariw Fiber,NIR,Siquijor,1806100000,0,0,0,0,0,0,0
Bariw Fiber,NIR,City of Bacolod,1830200000,0,0,0,0,0,0,0
Bariw Fiber,Region VII,Bohol,0701200000,0,0,0,5.55,1.5,7.12,0
Bariw Fiber,Region VII,Cebu,0702200000,0,0,0,0,0,0,0
Bariw Fiber,NIR,Negros Oriental,1804600000,0,0,0,0,0,0,0
Bariw Fiber,NIR,Siquijor,1806100000,0,0,0,0,0,0,0
Bariw Fiber,Region VIII,Biliran,0807800000,1.52,1.62,1.62,1.45,1.34,1.26,0.35
Bariw Fiber,Region VIII,Eastern Samar,0802600000,2.14,2.25,2.27,1.58,1.36,2.57,0.60
