Commodity Type,Region,Province,ADM2_PCODE,2020,2021,2022,2023,2024,2025,2026,
Celery,Cordillera Administrative Region (CAR),Abra,1400100000,0,0,0,0,0,0,0,
Celery,Cordillera Administrative Region (CAR),Apayao,1408100000,0,0,0,0,0,0,0,
Celery,Cordillera Administrative Region (CAR),Benguet,1401100000,3162.9,3392.04,3415.26,2863.1,2339.63,2488.61,709.83,
Celery,Cordillera Administrative Region (CAR),Ifugao,1402700000,0,0,0,0,90,38.26,12.41,
Celery,Cordillera Administrative Region (CAR),Kalinga,1403200000,0,0,0,0,0,0,0,
Celery,Cordillera Administrative Region (CAR),Mountain Province,1404400000,139.09,144.19,129.64,125.27000000000001,108.28999999999999,104.83999999999999,16.33,
Celery,Region I (Ilocos Region),Ilocos Norte,0102800000,0,0,0,0,0,0,0,
Celery,Region I (Ilocos Region),Ilocos Sur,0102900000,0,0,0,0,0,0,0,
Celery,Region I (Ilocos Region),La Union,0103300000,0,0,0,0,0,0,0,
Celery,Region I (Ilocos Region),Pangasinan,0105500000,0,0,0,0,0,0,0,
Celery,Region II (Cagayan Valley),Batanes,0200900000,0,0,0,0,0,0,0,
Celery,Region II (Cagayan Valley),Cagayan,0201500000,0,0,0,0,0,0.63,0.66,
Celery,Region II (Cagayan Valley),Isabela,0203100000,0,0,0,0,0,0,0,
Celery,Region II (Cagayan Valley),Nueva Vizcaya,0205000000,31.72,29.169999999999998,30.3,31.04,3.76,3.84,4.54,
Celery,Region II (Cagayan Valley),Quirino,0205700000,0,0,0,0,0,0,0,
Celery,Region III (Central Luzon),Aurora,0307700000,0,0,0,0,0,0,0,
Celery,Region III (Central Luzon),Bataan,0300800000,0,0,0,0,0,0,0,
Celery,Region III (Central Luzon),Bulacan,0301400000,0,0,0,0,0,0,0,
Celery,Region III (Central Luzon),Nueva Ecija,0304900000,0,0,0,0,0,0,0,
Celery,Region III (Central Luzon),Pampanga,0305400000,0,0,0,0,0,0,0,
Celery,Region III (Central Luzon),Tarlac,0306900000,0,0,0,0,0,0,0,
