Commodity Type,ADM2_PCODE,Province,2021,2022,2023,2024,2025,2026
Overall Garlic Production,0102800000,Ilocos Norte,4427.08,4376.3,4138.54,4028.79,4030.37,3568.5
Overall Garlic Production,0102900000,Ilocos Sur,144.0,126.28,153.86,146.3,122.15,102.1
Overall Garlic Production,0103300000,La Union,,,,,,
Overall Garlic Production,0105500000,Pangasinan,,,,,0.17,
Overall Garlic Production,0200900000,Batanes,244.54,321.86,334.06,318.48,324.65,152.98
Overall Garlic Production,0201500000,Cagayan,12.91,16.5,18.68,16.85,17.0,8.6
Overall Garlic Production,0203100000,Isabela,0.02,0.02,0.01,0.05,0.05,
Overall Garlic Production,0205000000,Nueva Vizcaya,262.87,255.76,278.72,267.25,275.27,237.53
Overall Garlic Production,0205700000,Quirino,,,,,,
Overall Garlic Production,0300800000,Bataan,,,,,,
Overall Garlic Production,0301400000,Bulacan,,,,,,
Overall Garlic Production,0304900000,Nueva Ecija,329.96,343.56,404.14,380.2,338.03,123.17
Overall Garlic Production,0305400000,Pampanga,,,,,,
Overall Garlic Production,0306900000,Tarlac,,,,,,
Overall Garlic Production,0307100000,Zambales,,,,,,
Overall Garlic Production,0307700000,Aurora,,,,,,
Overall Garlic Production,0401000000,Batangas,1.9,2.03,1.4,,,
Overall Garlic Production,0402100000,Cavite,4.1,,,0.01,,
Overall Garlic Production,0403400000,Laguna,,,,,,
Overall Garlic Production,0405600000,Quezon,,0.8,0.32,,,
Overall Garlic Production,0405800000,Rizal,,,,,,
Overall Garlic Production,0500500000,Albay,,,,,,
Overall Garlic Production,0501600000,Camarines Norte,,,,,,
Overall Garlic Production,0501700000,Camarines Sur,,,,,,
Overall Garlic Production,0502000000,Catanduanes,,,,,,
Overall Garlic Production,0504100000,Masbate,,,,,,
Overall Garlic Production,0506200000,Sorsogon,,,,,,
Overall Garlic Production,0600400000,Aklan,,,,,,
Overall Garlic Production,0600600000,Antique,,,,,,
Overall Garlic Production,0601900000,Capiz,,,,,,
Overall Garlic Production,0603000000,Iloilo,110.13,116.92,109.64,103.89,101.15,2.16
Overall Garlic Production,0607900000,Guimaras,,,,,,
Overall Garlic Production,0701200000,Bohol,,,,,,
Overall Garlic Production,0702200000,Cebu,,,,,,
Overall Garlic Production,0802600000,Eastern Samar,,,,,,
Overall Garlic Production,0803700000,Leyte,,,,,,
Overall Garlic Production,0804800000,Northern Samar,,,,,,
Overall Garlic Production,0806000000,Samar (Western Samar),,,,,,
Overall Garlic Production,0806400000,Southern Leyte,,,,,,
Overall Garlic Production,0807800000,Biliran,,,,,,
Overall Garlic Production,0906600000,,,,,,,
Overall Garlic Production,0907200000,Zamboanga del Norte,,,,,,
Overall Garlic Production,0907300000,Zamboanga del Sur,,,,,,
Overall Garlic Production,0907400000,Zamboanga City,,,,,,
Overall Garlic Production,0908300000,Zamboanga Sibugay,,,,,,
Overall Garlic Production,1001300000,Bukidnon,,,,,,
Overall Garlic Production,1001800000,Camiguin,,,,,,
Overall Garlic Production,1003500000,Lanao del Norte,,,,,,
Overall Garlic Production,1004200000,Misamis Occidental,,,,,,
Overall Garlic Production,1004300000,Misamis Oriental,,,,,,
Overall Garlic Production,1102300000,Davao del Norte,,,,,,
Overall Garlic Production,1102400000,Davao del Sur,,,,,,
Overall Garlic Production,1102500000,Davao Oriental,,,,,,
Overall Garlic Production,1108200000,Davao de Oro (Compostela Valley),,,,,,
Overall Garlic Production,1108600000,Davao Occidental,,,,,,
Overall Garlic Production,1130700000,Davao City,,,,,,
Overall Garlic Production,1204700000,Cotabato (North Cotabato),,,,1.76,,
Overall Garlic Production,1206300000,South Cotabato,,,,,,
Overall Garlic Production,1206500000,Sultan Kudarat,,,,,,
Overall Garlic Production,1208000000,Sarangani,,,,,,
Overall Garlic Production,1400100000,Abra,,,,,0.25,
Overall Garlic Production,1401100000,Benguet,,,,,,
Overall Garlic Production,1402700000,Ifugao,,,,,,
Overall Garlic Production,1403200000,Kalinga,0.31,,,,,
Overall Garlic Production,1404400000,Mountain Province,,,,,,
Overall Garlic Production,1408100000,Apayao,,,,,,
Overall Garlic Production,1600200000,Agusan del Norte,,,,,,
Overall Garlic Production,1600300000,Agusan del Sur,,,,,,
Overall Garlic Production,1606700000,Surigao del Norte,,,,,,
Overall Garlic Production,1606800000,Surigao del Sur,,,,,,
Overall Garlic Production,1608500000,Dinagat Islands,,,,,,
Overall Garlic Production,1630400000,Butuan City,,,,,,
Overall Garlic Production,1704000000,Marinduque,13.17,11.07,10.28,4.71,3.82,0.89
Overall Garlic Production,1705100000,Occidental Mindoro,277.11,232.13,188.1,33.52,110.32,9.0
Overall Garlic Production,1705200000,Oriental Mindoro,50.12,70.14,111.96,100.2,91.22,0.1
Overall Garlic Production,1705300000,Palawan,,,,,,
Overall Garlic Production,1705900000,Romblon,11.92,11.56,15.35,16.43,14.45,1.85
Overall Garlic Production,1731500000,Puerto Princesa City,,,,,,
Overall Garlic Production,1804500000,Negros Occidental,,,,,,
Overall Garlic Production,1804600000,Negros Oriental,,,,,,
Overall Garlic Production,1806100000,Siquijor,,,,,,
Overall Garlic Production,1830200000,Bacolod City,,,,,,
Overall Garlic Production,1900700000,Basilan,,,,,,
Overall Garlic Production,1903600000,Lanao del Sur,,,,0.83,4.55,
Overall Garlic Production,1907000000,Tawi-Tawi,,,,,,
Overall Garlic Production,1908700000,Maguindanao del Norte,,,,,,
Overall Garlic Production,1908800000,Maguindanao del Sur,,,,,69.83,40.0
