Commodity Type,ADM2_PCODE,Province,2021,2022,2023,2024,2025,2026
Overall Squash Production,0102800000,Ilocos Norte,5897.31,5786.92,5583.1,5533.25,5046.19,1310.88
Overall Squash Production,0102900000,Ilocos Sur,2717.14,2732.13,2562.7,2593.06,2723.76,871.62
Overall Squash Production,0103300000,La Union,2107.41,2046.89,1966.58,1911.54,1793.96,868.81
Overall Squash Production,0105500000,Pangasinan,6097.49,6132.18,5857.09,5935.7,7952.0,2900.29
Overall Squash Production,0200900000,Batanes,9.73,8.77,6.79,8.05,11.02,1.1
Overall Squash Production,0201500000,Cagayan,2638.45,2548.62,2390.32,2185.94,2235.73,475.61
Overall Squash Production,0203100000,Isabela,6366.92,6421.58,6370.8,6213.28,6207.97,5258.47
Overall Squash Production,0205000000,Nueva Vizcaya,15551.04,13983.1,14601.36,14097.27,14208.64,6589.81
Overall Squash Production,0205700000,Quirino,956.57,1047.69,1042.42,1045.51,1153.72,429.52
Overall Squash Production,0300800000,Bataan,146.75,135.37,159.16,175.46,152.35,8.45
Overall Squash Production,0301400000,Bulacan,2060.19,1935.32,2151.5,2305.94,2171.92,474.96
Overall Squash Production,0304900000,Nueva Ecija,15002.8,15699.38,16879.52,16736.78,13690.34,1202.07
Overall Squash Production,0305400000,Pampanga,752.74,801.99,816.75,844.3,921.39,599.55
Overall Squash Production,0306900000,Tarlac,604.35,642.57,596.44,622.6,642.82,282.18
Overall Squash Production,0307100000,Zambales,1390.57,1503.31,1403.84,1136.66,681.17,3.36
Overall Squash Production,0307700000,Aurora,594.29,703.99,722.0,639.45,713.38,9.79
Overall Squash Production,0401000000,Batangas,2703.28,2307.52,2376.71,2238.18,2321.52,134.26
Overall Squash Production,0402100000,Cavite,1616.93,1736.31,1788.31,1596.95,1600.51,98.99
Overall Squash Production,0403400000,Laguna,6536.83,7209.71,6896.61,4177.33,4324.02,2345.34
Overall Squash Production,0405600000,Quezon,21104.76,21009.24,20773.02,19549.3,19712.23,3450.81
Overall Squash Production,0405800000,Rizal,214.32,252.8,291.77,270.22,239.94,66.36
Overall Squash Production,0500500000,Albay,21313.32,22084.8,24254.81,15273.61,12151.2,231.78
Overall Squash Production,0501600000,Camarines Norte,1691.0,1471.79,996.96,688.02,295.76,97.28
Overall Squash Production,0501700000,Camarines Sur,1531.37,1569.72,1474.17,836.12,914.02,233.68
Overall Squash Production,0502000000,Catanduanes,453.87,474.95,368.68,410.87,267.3,10.35
Overall Squash Production,0504100000,Masbate,792.28,770.97,776.18,948.41,651.24,79.97
Overall Squash Production,0506200000,Sorsogon,371.27,299.64,223.08,158.37,121.96,11.57
Overall Squash Production,0600400000,Aklan,916.52,937.13,955.81,936.48,872.14,32.64
Overall Squash Production,0600600000,Antique,971.41,950.32,946.26,1010.92,1093.3,675.46
Overall Squash Production,0601900000,Capiz,1260.7,1279.95,1277.5,1254.04,1354.96,368.73
Overall Squash Production,0603000000,Iloilo,6027.81,5863.36,5590.59,5501.36,5712.91,1559.37
Overall Squash Production,0607900000,Guimaras,421.14,465.08,488.36,569.97,622.59,119.85
Overall Squash Production,0701200000,Bohol,760.0,687.4,559.47,585.35,604.96,67.16
Overall Squash Production,0702200000,Cebu,4479.86,4539.0,4821.1,4437.74,4281.14,991.09
Overall Squash Production,0802600000,Eastern Samar,137.91,161.42,241.58,318.97,253.09,15.24
Overall Squash Production,0803700000,Leyte,743.57,709.55,669.78,663.13,663.5,65.1
Overall Squash Production,0804800000,Northern Samar,248.25,258.0,273.87,292.75,217.71,75.5
Overall Squash Production,0806000000,Samar (Western Samar),499.86,521.74,514.96,491.82,445.73,61.59
Overall Squash Production,0806400000,Southern Leyte,220.63,196.5,207.1,178.16,71.63,17.11
Overall Squash Production,0807800000,Biliran,268.5,271.8,264.64,236.3,224.56,58.79
Overall Squash Production,0906600000,,262.9,265.1,268.0,266.0,289.55,58.1
Overall Squash Production,0907200000,Zamboanga del Norte,1319.55,1284.62,704.89,703.5,706.29,72.64
Overall Squash Production,0907300000,Zamboanga del Sur,1173.67,1269.73,4045.19,3633.95,2139.88,196.0
Overall Squash Production,0907400000,Zamboanga City,2587.64,2622.64,,,827.97,258.33
Overall Squash Production,0908300000,Zamboanga Sibugay,1132.62,1267.79,1355.37,1327.82,1360.25,177.87
Overall Squash Production,1001300000,Bukidnon,12483.34,12091.57,12516.32,11823.32,11990.59,1804.82
Overall Squash Production,1001800000,Camiguin,52.0,54.34,48.22,59.27,48.59,6.61
Overall Squash Production,1003500000,Lanao del Norte,1365.0,1373.0,1378.5,1381.0,1392.25,266.07
Overall Squash Production,1004200000,Misamis Occidental,1892.7,1973.85,2004.13,1951.53,2041.98,512.49
Overall Squash Production,1004300000,Misamis Oriental,1896.24,2103.49,1926.63,1879.84,1849.58,139.56
Overall Squash Production,1102300000,Davao del Norte,1323.22,1308.46,1254.38,1264.78,1266.12,292.57
Overall Squash Production,1102400000,Davao del Sur,1790.06,1905.13,3073.92,3118.96,1839.34,295.55
Overall Squash Production,1102500000,Davao Oriental,1310.84,1326.99,1311.15,1274.64,1237.52,379.91
Overall Squash Production,1108200000,Davao de Oro (Compostela Valley),1140.75,1134.73,1136.85,1118.02,1156.5,161.17
Overall Squash Production,1108600000,Davao Occidental,187.49,186.68,186.27,182.6,184.03,36.79
Overall Squash Production,1130700000,Davao City,1219.03,1255.56,,,1092.31,312.98
Overall Squash Production,1204700000,Cotabato (North Cotabato),1235.73,1188.74,1189.49,1249.57,865.29,192.31
Overall Squash Production,1206300000,South Cotabato,315.48,297.97,405.18,1113.04,1219.71,918.01
Overall Squash Production,1206500000,Sultan Kudarat,1092.56,1047.75,1108.82,1093.66,1250.92,335.45
Overall Squash Production,1208000000,Sarangani,291.0,296.3,301.0,343.0,363.2,63.07
Overall Squash Production,1400100000,Abra,2352.39,2355.12,2129.16,1218.11,1481.38,1508.37
Overall Squash Production,1401100000,Benguet,868.96,896.67,528.79,488.15,513.75,255.81
Overall Squash Production,1402700000,Ifugao,127.55,164.27,167.62,497.54,388.67,204.15
Overall Squash Production,1403200000,Kalinga,134.47,142.69,151.06,140.13,123.49,44.5
Overall Squash Production,1404400000,Mountain Province,359.35,370.86,362.25,360.66,353.27,17.09
Overall Squash Production,1408100000,Apayao,1069.84,1086.22,1106.97,1088.44,1064.72,205.32
Overall Squash Production,1600200000,Agusan del Norte,2248.36,2167.73,2223.37,2177.43,2238.98,143.18
Overall Squash Production,1600300000,Agusan del Sur,3775.94,3829.21,3946.61,3712.32,3900.19,103.44
Overall Squash Production,1606700000,Surigao del Norte,124.69,116.14,84.52,90.96,25.05,5.83
Overall Squash Production,1606800000,Surigao del Sur,432.76,498.13,283.72,649.96,199.14,48.52
Overall Squash Production,1608500000,Dinagat Islands,60.46,51.52,52.27,34.92,63.03,13.82
Overall Squash Production,1630400000,Butuan City,,,,,,73.76
