Commodity Type,Region,Province,ADM2_PCODE,2020,2021,2022,2023,2024,2025,2026
Chayote fruit,Cordillera Administrative Region (CAR),Abra,1400100000,0,0,0,1.4500000000000002,24.87,20.1,2.72
Chayote fruit,Cordillera Administrative Region (CAR),Apayao,1408100000,5.32,6.19,5.5600000000000005,5.44,5.39,5.26,2.21
Chayote fruit,Cordillera Administrative Region (CAR),Benguet,1401100000,52488.880000000005,59549.14,65006.219999999994,44703.68,41990.96,41921.25000000001,6668.68
Chayote fruit,Cordillera Administrative Region (CAR),Ifugao,1402700000,327.53000000000003,329.51,299.09000000000003,216.15,381.01,254.36,120.35
Chayote fruit,Cordillera Administrative Region (CAR),Kalinga,1403200000,44.67,46.04,53.43,53.57,53.34,53.55,21.62
Chayote fruit,Cordillera Administrative Region (CAR),Mountain Province,1404400000,823.1,844.51,866.3299999999999,809.02,763.8,737.49,50.21
Chayote fruit,Region I (Ilocos Region),Ilocos Norte,0102800000,0,0,0,0,0,0,0
Chayote fruit,Region I (Ilocos Region),Ilocos Sur,0102900000,0,0,0,1.2000000000000002,0.98,0.94,0.76
Chayote fruit,Region I (Ilocos Region),La Union,0103300000,1.9300000000000002,1.73,1.6800000000000002,1.72,3,4.65,0.79
Chayote fruit,Region I (Ilocos Region),Pangasinan,0105500000,45.480000000000004,45.25,44.769999999999996,33.9,36.230000000000004,38.300000000000004,0
Chayote fruit,Region II (Cagayan Valley),Batanes,0200900000,0,0,0,0,0,0,0
Chayote fruit,Region II (Cagayan Valley),Cagayan,0201500000,0,0,0,0,0.04,1.04,0.14
Chayote fruit,Region II (Cagayan Valley),Isabela,0203100000,4.5,3.3600000000000003,2.8,2.1999999999999997,1.9800000000000002,1.84,1.47
Chayote fruit,Region II (Cagayan Valley),Nueva Vizcaya,0205000000,1041.72,1013.46,969.0800000000002,1015.1500000000001,2339.6,2147.14,1565.98
Chayote fruit,Region II (Cagayan Valley),Quirino,0205700000,15.01,15.62,15.64,15.290000000000001,15.770000000000001,20.57,4.42
Chayote fruit,Region III (Central Luzon),Aurora,0307700000,0,0,0,0,0.72,0,0.39
