Commodity Type,ADM2_PCODE,Province,2021,2022,2023,2024,2025,2026
Overall Asparagus Production,0102800000,Ilocos Norte,,,,,,
Overall Asparagus Production,0102900000,Ilocos Sur,,,,,,
Overall Asparagus Production,0103300000,La Union,,,,,,
Overall Asparagus Production,0105500000,Pangasinan,,,,,,
Overall Asparagus Production,0200900000,Batanes,,,,,,
Overall Asparagus Production,0201500000,Cagayan,,,,0.01,,
Overall Asparagus Production,0203100000,Isabela,,,,,,
Overall Asparagus Production,0205000000,Nueva Vizcaya,,,,,,
Overall Asparagus Production,0205700000,Quirino,,,,,,
Overall Asparagus Production,0300800000,Bataan,,,,,,
Overall Asparagus Production,0301400000,Bulacan,,,,,,
Overall Asparagus Production,0304900000,Nueva Ecija,,,,,,
Overall Asparagus Production,0305400000,Pampanga,,,,,,
Overall Asparagus Production,0306900000,Tarlac,16.03,11.22,11.74,11.8,11.68,3.56
Overall Asparagus Production,0307100000,Zambales,,,,,,
Overall Asparagus Production,0307700000,Aurora,,,,,,
Overall Asparagus Production,0401000000,Batangas,,,,,,
Overall Asparagus Production,0402100000,Cavite,,,,0.01,,
Overall Asparagus Production,0403400000,Laguna,,,,,,
Overall Asparagus Production,0405600000,Quezon,,,,,,
Overall Asparagus Production,0405800000,Rizal,,,,,,
Overall Asparagus Production,0500500000,Albay,,,,,,
Overall Asparagus Production,0501600000,Camarines Norte,,,,,,
Overall Asparagus Production,0501700000,Camarines Sur,,,,,,
Overall Asparagus Production,0502000000,Catanduanes,,,,,,
Overall Asparagus Production,0504100000,Masbate,,,,,,
Overall Asparagus Production,0506200000,Sorsogon,,,,,,
Overall Asparagus Production,0600400000,Aklan,,,,,,
Overall Asparagus Production,0600600000,Antique,,,,,,
Overall Asparagus Production,0601900000,Capiz,,,,,,
Overall Asparagus Production,0603000000,Iloilo,1.0,0.92,0.97,0.52,0.83,
Overall Asparagus Production,0607900000,Guimaras,,,,,,
Overall Asparagus Production,0701200000,Bohol,,,,0.13,,
Overall Asparagus Production,0702200000,Cebu,,,,,,
Overall Asparagus Production,0802600000,Eastern Samar,,,,,,
Overall Asparagus Production,0803700000,Leyte,,,,,,
Overall Asparagus Production,0804800000,Northern Samar,,,,,,
Overall Asparagus Production,0806000000,Samar (Western Samar),,,,,,
Overall Asparagus Production,0806400000,Southern Leyte,,,,,0.02,
Overall Asparagus Production,0807800000,Biliran,,,,,,
Overall Asparagus Production,0906600000,,,,,,,
Overall Asparagus Production,0907200000,Zamboanga del Norte,,,,,,
Overall Asparagus Production,0907300000,Zamboanga del Sur,,,,,,
Overall Asparagus Production,0907400000,Zamboanga City,,,,,,
Overall Asparagus Production,0908300000,Zamboanga Sibugay,,,,,,
Overall Asparagus Production,1001300000,Bukidnon,,,,,,
Overall Asparagus Production,1001800000,Camiguin,,,,,,
Overall Asparagus Production,1003500000,Lanao del Norte,,,,,,
Overall Asparagus Production,1004200000,Misamis Occidental,,,,,,
Overall Asparagus Production,1004300000,Misamis Oriental,1.51,1.45,0.5,0.76,1.47,0.34
Overall Asparagus Production,1102300000,Davao del Norte,,,,,,
Overall Asparagus Production,1102400000,Davao del Sur,,,,,,
Overall Asparagus Production,1102500000,Davao Oriental,,,,,,
Overall Asparagus Production,1108200000,Davao de Oro (Compostela Valley),,,,,,
Overall Asparagus Production,1108600000,Davao Occidental,,,,,,
Overall Asparagus Production,1130700000,Davao City,,,,,,
Overall Asparagus Production,1204700000,Cotabato (North Cotabato),,,,,,
Overall Asparagus Production,1206300000,South Cotabato,847.0,590.66,606.81,387.03,367.21,5.19
Overall Asparagus Production,1206500000,Sultan Kudarat,,,,,,
Overall Asparagus Production,1208000000,Sarangani,,,,,,
Overall Asparagus Production,1400100000,Abra,,,,,,
Overall Asparagus Production,1401100000,Benguet,,,,,50.18,
Overall Asparagus Production,1402700000,Ifugao,,,,,,
Overall Asparagus Production,1403200000,Kalinga,,,,,,
Overall Asparagus Production,1404400000,Mountain Province,,,,,,
Overall Asparagus Production,1408100000,Apayao,,,,,,
Overall Asparagus Production,1600200000,Agusan del Norte,,,,,,
Overall Asparagus Production,1600300000,Agusan del Sur,,,,,,
Overall Asparagus Production,1606700000,Surigao del Norte,,,,,,
Overall Asparagus Production,1606800000,Surigao del Sur,,,,,,
Overall Asparagus Production,1608500000,Dinagat Islands,,,,,,
Overall Asparagus Production,1630400000,Butuan City,,,,,,
Overall Asparagus Production,1704000000,Marinduque,,,,,,
Overall Asparagus Production,1705100000,Occidental Mindoro,,,,,,
Overall Asparagus Production,1705200000,Oriental Mindoro,,,,,,
Overall Asparagus Production,1705300000,Palawan,,,,,,
Overall Asparagus Production,1705900000,Romblon,,,,,,
Overall Asparagus Production,1731500000,Puerto Princesa City,,,,,,
Overall Asparagus Production,1804500000,Negros Occidental,,,,,,
Overall Asparagus Production,1804600000,Negros Oriental,1.46,4.63,5.92,4.13,3.61,1.68
Overall Asparagus Production,1806100000,Siquijor,,,,,,
Overall Asparagus Production,1830200000,Bacolod City,,,,,,
Overall Asparagus Production,1900700000,Basilan,,,,,,
Overall Asparagus Production,1903600000,Lanao del Sur,,,,,,
Overall Asparagus Production,1907000000,Tawi-Tawi,,,,,,
Overall Asparagus Production,1908700000,Maguindanao del Norte,,,,,,
Overall Asparagus Production,1908800000,Maguindanao del Sur,,,,,,
