Commodity Type,ADM2_PCODE,Province,2021,2022,2023,2024,2025,2026
Overall Spring Onion Production,0102800000,Ilocos Norte,,,,,,
Overall Spring Onion Production,0102900000,Ilocos Sur,,,0.01,,,
Overall Spring Onion Production,0103300000,La Union,,,,,,
Overall Spring Onion Production,0105500000,Pangasinan,,,,,,
Overall Spring Onion Production,0200900000,Batanes,,,,,0.21,
Overall Spring Onion Production,0201500000,Cagayan,,,0.99,0.13,0.79,0.28
Overall Spring Onion Production,0203100000,Isabela,,,0.06,0.21,0.14,
Overall Spring Onion Production,0205000000,Nueva Vizcaya,,,,,,
Overall Spring Onion Production,0205700000,Quirino,,,,,,
Overall Spring Onion Production,0300800000,Bataan,,,,,,
Overall Spring Onion Production,0301400000,Bulacan,,,,,1.0,
Overall Spring Onion Production,0304900000,Nueva Ecija,,,,,,
Overall Spring Onion Production,0305400000,Pampanga,,,9.63,11.76,32.64,1.51
Overall Spring Onion Production,0306900000,Tarlac,,,,,,
Overall Spring Onion Production,0307100000,Zambales,,,,,,2.02
Overall Spring Onion Production,0307700000,Aurora,,,,,,
Overall Spring Onion Production,0401000000,Batangas,,,,,,
Overall Spring Onion Production,0402100000,Cavite,,,,0.03,0.07,
Overall Spring Onion Production,0403400000,Laguna,200.63,174.5,108.47,191.64,183.84,33.08
Overall Spring Onion Production,0405600000,Quezon,,,,22.0,22.26,0.01
Overall Spring Onion Production,0405800000,Rizal,,,,,0.45,
Overall Spring Onion Production,0500500000,Albay,,,,18.73,14.04,0.01
Overall Spring Onion Production,0501600000,Camarines Norte,,,,,,
Overall Spring Onion Production,0501700000,Camarines Sur,,,0.69,32.99,8.35,0.31
Overall Spring Onion Production,0502000000,Catanduanes,,,,0.75,1.51,0.71
Overall Spring Onion Production,0504100000,Masbate,,,0.98,,,
Overall Spring Onion Production,0506200000,Sorsogon,,,,0.03,,
Overall Spring Onion Production,0600400000,Aklan,5.37,5.01,5.54,5.3,6.35,0.15
Overall Spring Onion Production,0600600000,Antique,22.93,21.7,24.29,24.39,23.77,6.57
Overall Spring Onion Production,0601900000,Capiz,69.3,67.15,41.57,60.0,58.28,14.88
Overall Spring Onion Production,0603000000,Iloilo,135.8,134.42,145.25,124.66,168.47,179.19
Overall Spring Onion Production,0607900000,Guimaras,2.91,3.95,3.42,3.42,4.0,0.92
Overall Spring Onion Production,0701200000,Bohol,578.36,566.08,501.24,463.87,501.75,61.91
Overall Spring Onion Production,0702200000,Cebu,2531.21,2530.0,2391.57,2170.11,2522.68,728.81
