Commodity Type,Region,Province,ADM2_PCODE,2020,2021,2022,2023,2024,2025,2026
Dalandan,CAR,Abra,1400100000,0,0,0,0,0,0,0
Dalandan,CAR,Apayao,1408100000,0,0,0,0,0,0,0
Dalandan,CAR,Benguet,1401100000,0,0,0,0,0,0,0
Dalandan,CAR,Ifugao,1402700000,0,0,0,0,0,0,0
Dalandan,CAR,Kalinga,1403200000,0,0,0,0,0,0,0
Dalandan,CAR,Mountain Province,1404400000,0,0,0,0,0,0,0
Dalandan,Region I,Ilocos Norte,0102800000,0,0,0,0,0,0,0
Dalandan,Region I,Ilocos Sur,0102900000,0,0,0,0,0,0,0
Dalandan,Region I,La Union,0103300000,0,0,0,0,0,0,0
Dalandan,Region I,Pangasinan,0105500000,0,0,0,0,0,0,0
Dalandan,Region II,Batanes,0200900000,0,0,0,0,0,0,0
Dalandan,Region II,Cagayan,0201500000,0,0,0,0,0,0,0
Dalandan,Region II,Isabela,0203100000,0,0,0,0,0,0,0
Dalandan,Region II,Nueva Vizcaya,0205000000,0,0,0,0,0,0,0
Dalandan,Region II,Quirino,0205700000,0,0,0,0,0,0,0
Dalandan,Region III,Aurora,0307700000,0,0,0,0,0,0,0
Dalandan,Region III,Bataan,0300800000,0,0,0,0,0,0,0
Dalandan,Region III,Bulacan,0301400000,0,0,0,0,0,0,0
Dalandan,Region III,Nueva Ecija,0304900000,0,0,0,0,0,0,0
Dalandan,Region III,Pampanga,0305400000,0,0,0,0,0,0,0
Dalandan,Region III,Tarlac,0306900000,0,0,0,0,0,0,0
Dalandan,Region III,Zambales,0307100000,0,0,0,0,0,0,0
Dalandan,Region IV-A,Batangas,0401000000,0,0,0,0,0,0,0
Dalandan,Region IV-A,Cavite,0402100000,0,0,0,0,0,0,0
Dalandan,Region IV-A,Laguna,0403400000,0,0,0,0,0,0,0
Dalandan,Region IV-A,Quezon,0405600000,0,0,0,0,0,0,0
Dalandan,Region IV-A,Rizal,0405800000,0,0,0,0,0,0,0
Dalandan,MIMAROPA,Marinduque,1704000000,0,0,0,0,0,0,0
Dalandan,MIMAROPA,Occidental Mindoro,1705100000,0,0,0,0,0,2.22,0
Dalandan,MIMAROPA,Oriental Mindoro,1705200000,0,0,0,0,0,0,0
Dalandan,MIMAROPA,Palawan,1705300000,0,0,0,0,0,0,0
Dalandan,MIMAROPA,Romblon,1705900000,0,0,0,0,0,0,0
Dalandan,MIMAROPA,City of Puerto Princesa,1731500000,0,0,0,0,0,0,0
Dalandan,Region V,Albay,0500500000,0,0,0,0,0,0,0
Dalandan,Region V,Camarines Norte,0501600000,0,0,0,0,0,0,0
Dalandan,Region V,Camarines Sur,0501700000,0,0,0,0,0,0,0
Dalandan,Region V,Catanduanes,0502000000,0,0,0,0,0,0,0
Dalandan,Region V,Masbate,0504100000,0,0,0,0,0,0,0
Dalandan,Region V,Sorsogon,0506200000,0,0,0,0,0,0,0
Dalandan,Region VI,Aklan,0600400000,0,0,0,0,0,0,0.02
Dalandan,Region VI,Antique,0600600000,0,0,0,0,0,0,0
