Commodity Type,Region,Province,ADM2_PCODE,2020,2021,2022,2023,2024,2025,2026
Pechay,CAR,Abra,1400100000,9.31,8.91,9.13,34.60,33.06,34.58,17.75
Pechay,CAR,Apayao,1408100000,6.28,7.17,7.32,7.43,7.65,6.26,1.28
Pechay,CAR,Benguet,1401100000,44178.15,47567.78,48981.35,48462.95,53096.90,53273.87,14107.21
Pechay,CAR,Ifugao,1402700000,70.15,83.91,85.45,620.39,762.15,891.15,307.70
Pechay,CAR,Kalinga,1403200000,85.66,103.35,127.88,170.72,136.98,138.04,82.23
Pechay,CAR,Mountain Province,1404400000,2738.41,2664.99,2701.58,2733.88,2796.93,2864.87,149.69
Pechay,Region I,Ilocos Norte,0102800000,891.16,911.71,896.45,863.91,870.82,922.98,381.35
Pechay,Region I,Ilocos Sur,0102900000,153.63,153.28,157.15,149.95,150.45,152.26,42.68
Pechay,Region I,La Union,0103300000,119.46,112.97,119.12,115.38,110.60,110.38,49.25
Pechay,Region I,Pangasinan,0105500000,1394.04,1327.50,1355.95,1392.47,1406.13,1481.41,1050.17
Pechay,Region II,Batanes,0200900000,17.50,22.04,18.13,20.24,17.22,26.87,15.34
Pechay,Region II,Cagayan,0201500000,2955.14,2809.52,2840.66,2495.78,1516.44,2028.38,1585.09
Pechay,Region II,Isabela,0203100000,2478.39,2426.30,2229.70,1938.45,1604.79,1595.39,1058.04
Pechay,Region II,Nueva Vizcaya,0205000000,681.25,731.41,715.44,726.92,797.71,881.31,239.77
Pechay,Region II,Quirino,0205700000,122.77,109.96,115.40,113.35,109.39,120.18,112.91
Pechay,Region III,Aurora,0307700000,44.99,40.72,44.14,37.00,43.59,44.90,17.56
Pechay,Region III,Bataan,0300800000,60.59,63.82,62.43,78.64,97.68,91.00,29.11
Pechay,Region III,Bulacan,0301400000,1537.92,1545.84,1495.25,1537.93,1295.39,1421.40,651.80
Pechay,Region III,Nueva Ecija,0304900000,1193.56,1135.30,1120.73,1130.57,1072.44,1051.98,443.00
Pechay,Region III,Pampanga,0305400000,372.83,404.99,466.20,496.12,599.62,595.34,253.01
Pechay,Region III,Tarlac,0306900000,749.15,762.69,808.77,823.55,794.25,702.67,456.99
Pechay,Region III,Zambales,0307100000,156.62,158.77,165.69,165.05,97.88,77.34,64.78
Pechay,Region IV-A,Batangas,0401000000,282.80,311.32,269.09,281.12,256.55,255.46,145.90
Pechay,Region IV-A,Cavite,0402100000,220.81,262.69,296.59,360.99,410.19,451.81,349.17
Pechay,Region IV-A,Laguna,0403400000,1174.86,1174.32,1236.36,1398.54,1146.29,1205.57,475.47
Pechay,Region IV-A,Quezon,0405600000,4172.34,4356.93,4277.20,4305.89,4178.51,4308.41,1667.92
Pechay,Region IV-A,Rizal,0405800000,347.29,339.90,315.72,353.29,319.17,310.47,241.80
Pechay,MIMAROPA,Marinduque,1704000000,108.53,126.31,130.14,155.57,102.74,94.47,83.10
Pechay,MIMAROPA,Occidental Mindoro,1705100000,119.07,140.54,144.17,162.61,101.20,123.38,5.44
Pechay,MIMAROPA,Oriental Mindoro,1705200000,495.68,476.66,309.41,311.04,241.85,250.19,4.48
Pechay,MIMAROPA,Palawan,1705300000,310.38,320.87,253.25,243.36,229.00,240.38,79.82
Pechay,MIMAROPA,City of Puerto Princesa,1731500000,0.00,0.00,0.00,0.00,0.00,0.00,14.95
Pechay,MIMAROPA,Romblon,1705900000,89.08,76.16,86.33,75.94,71.02,75.56,53.69
Pechay,Region V,Albay,0500500000,6845.56,7417.12,6956.11,6822.65,4007.42,4016.85,590.32
Pechay,Region V,Camarines Norte,0501600000,311.71,327.32,300.66,306.04,240.01,192.77,9.39
Pechay,Region V,Camarines Sur,0501700000,6073.77,6182.16,6023.12,6835.35,1421.97,622.90,152.82
Pechay,Region V,Catanduanes,0502000000,66.74,53.93,61.53,56.19,66.98,84.92,35.69
Pechay,Region V,Masbate,0504100000,322.83,344.30,341.86,336.50,324.13,221.96,5.90
Pechay,Region V,Sorsogon,0506200000,32.00,31.56,29.47,23.27,27.33,34.18,8.14
Pechay,Region VI,Aklan,0600400000,132.93,134.89,106.15,111.93,117.64,113.30,40.34
Pechay,Region VI,Antique,0600600000,329.77,338.09,349.92,336.42,337.76,334.84,260.00
Pechay,Region VI,Capiz,0601900000,316.70,340.90,343.00,356.70,366.54,367.68,87.75
