Commodity Type,Region,Province,ADM2_PCODE,2020,2021,2022,2023,2024,2025,2026
Sugarcane,Cordillera Administrative Region (CAR),Abra,1400100000,0,0,0,0,0,48.5,9.3
Sugarcane,Cordillera Administrative Region (CAR),Apayao,1408100000,0,0,0,0,0,0.5,0.4
Sugarcane,Cordillera Administrative Region (CAR),Benguet,1401100000,0,0,0,0,0,1.15,1.15
Sugarcane,Cordillera Administrative Region (CAR),Ifugao,1402700000,0,0,0,0,0,9.95,2.3
Sugarcane,Cordillera Administrative Region (CAR),Kalinga,1403200000,0,0,0,0,0,2371.01,1268
Sugarcane,Cordillera Administrative Region (CAR),Mountain Province,1404400000,0,0,0,0,0,22.9,7.04
Sugarcane,Region I (Ilocos Region),Ilocos Norte,0102800000,0,0,0,0,0,484.41,156.27
Sugarcane,Region I (Ilocos Region),Ilocos Sur,0102900000,0,0,0,0,0,56.38,20.09
Sugarcane,Region I (Ilocos Region),La Union,0103300000,0,0,0,0,0,58.5,16.59
Sugarcane,Region I (Ilocos Region),Pangasinan,0105500000,0,0,0,0,0,117.57,226.84
Sugarcane,Region II (Cagayan Valley),Batanes,0200900000,0,0,0,0,0,0.75,0.25
Sugarcane,Region II (Cagayan Valley),Cagayan,0201500000,0,0,0,0,0,3976.32,2553.42
Sugarcane,Region II (Cagayan Valley),Isabela,0203100000,0,0,0,0,0,7230.69,1205.55
Sugarcane,Region II (Cagayan Valley),Nueva Vizcaya,0205000000,0,0,0,0,0,3.26,1.05
Sugarcane,Region II (Cagayan Valley),Quirino,0205700000,0,0,0,0,0,12.5,3.5
Sugarcane,Region III (Central Luzon),Aurora,0307700000,0,0,0,0,0,0,0
Sugarcane,Region III (Central Luzon),Bataan,0300800000,0,0,0,0,0,0,0
Sugarcane,Region III (Central Luzon),Bulacan,0301400000,0,0,0,0,0,0,0
Sugarcane,Region III (Central Luzon),Nueva Ecija,0304900000,0,0,0,0,0,480,200
Sugarcane,Region III (Central Luzon),Pampanga,0305400000,0,0,0,0,0,5067,2491
Sugarcane,Region III (Central Luzon),Tarlac,0306900000,0,0,0,0,0,6368.86,4542.73
Sugarcane,Region III (Central Luzon),Zambales,0307100000,0,0,0,0,0,10.5,2
Sugarcane,Region IV-A (CALABARZON),Batangas,0401000000,0,0,0,0,0,10514.16,4615
Sugarcane,Region IV-A (CALABARZON),Cavite,0402100000,0,0,0,0,0,1429.3,1487.85
Sugarcane,Region IV-A (CALABARZON),Laguna,0403400000,0,0,0,0,0,324.12,180.12
Sugarcane,Region IV-A (CALABARZON),Quezon,0405600000,0,0,0,0,0,120.04,60
Sugarcane,Region IV-A (CALABARZON),Rizal,0405800000,0,0,0,0,0,0,0
Sugarcane,MIMAROPA Region,Marinduque,1704000000,0,0,0,0,0,0,0
Sugarcane,MIMAROPA Region,Occidental Mindoro,1705100000,0,0,0,0,0,0,0
Sugarcane,MIMAROPA Region,Oriental Mindoro,1705200000,0,0,0,0,0,0.18,0.06
Sugarcane,MIMAROPA Region,Palawan,1705300000,0,0,0,0,0,0,0
Sugarcane,MIMAROPA Region,City of Puerto Princesa,1731500000,0,0,0,0,0,0,0
Sugarcane,MIMAROPA Region,Romblon,1705900000,0,0,0,0,0,0,0
Sugarcane,Region V (Bicol Region),Albay,0500500000,0,0,0,0,0,2160,540
Sugarcane,Region V (Bicol Region),Camarines Norte,0501600000,0,0,0,0,0,0,0
Sugarcane,Region V (Bicol Region),Camarines Sur,0501700000,0,0,0,0,0,2467.91,818.3
Sugarcane,Region V (Bicol Region),Catanduanes,0502000000,0,0,0,0,0,2.3,0.61
Sugarcane,Region V (Bicol Region),Masbate,0504100000,0,0,0,0,0,0,0
Sugarcane,Region V (Bicol Region),Sorsogon,0506200000,0,0,0,0,0,0.31,0.1
Sugarcane,Region VI (Western Visayas),Aklan,0600400000,0,0,0,0,0,0,0.01
