Commodity Type,Region,Province,ADM2_PCODE,2020,2021,2022,2023,2024,2025,2026
Saluyot,CAR,Abra,1400100000,0,0,0,0,0,40.00,10.00
Saluyot,CAR,Apayao,1408100000,0,0,0,0,0,2.77,0.47
Saluyot,CAR,Benguet,1401100000,0,0,0,0,0,0.00,0.00
Saluyot,CAR,Ifugao,1402700000,0,0,0,0,0,0.14,2.51
Saluyot,CAR,Kalinga,1403200000,0,0,0,0,0,1.95,0.25
Saluyot,CAR,Mountain Province,1404400000,0,0,0,0,0,0.00,0.00
Saluyot,Region I,Ilocos Norte,0102800000,0,0,0,0,0,70.57,16.15
Saluyot,Region I,Ilocos Sur,0102900000,0,0,0,0,0,72.57,17.29
Saluyot,Region I,La Union,0103300000,0,0,0,0,0,28.33,3.47
Saluyot,Region I,Pangasinan,0105500000,0,0,0,0,0,113.27,10.00
Saluyot,Region II,Batanes,0200900000,0,0,0,0,0,0.02,0.00
Saluyot,Region II,Cagayan,0201500000,0,0,0,0,0,12.16,4.50
Saluyot,Region II,Isabela,0203100000,0,0,0,0,0,53.06,11.00
Saluyot,Region II,Nueva Vizcaya,0205000000,0,0,0,0,0,21.10,11.70
Saluyot,Region II,Quirino,0205700000,0,0,0,0,0,6.81,1.75
Saluyot,Region III,Aurora,0307700000,0,0,0,0,0,5.79,0.95
Saluyot,Region III,Bataan,0300800000,0,0,0,0,0,11.30,3.22
Saluyot,Region III,Bulacan,0301400000,0,0,0,0,0,24.44,4.09
Saluyot,Region III,Nueva Ecija,0304900000,0,0,0,0,0,63.00,20.00
Saluyot,Region III,Pampanga,0305400000,0,0,0,0,0,6.00,2.00
Saluyot,Region III,Tarlac,0306900000,0,0,0,0,0,11.75,3.00
Saluyot,Region III,Zambales,0307100000,0,0,0,0,0,1.48,1.15
Saluyot,Region IV-A,Batangas,0401000000,0,0,0,0,0,0.00,0.00
Saluyot,Region IV-A,Cavite,0402100000,0,0,0,0,0,0.77,0.37
Saluyot,Region IV-A,Laguna,0403400000,0,0,0,0,0,3.19,0.75
Saluyot,Region IV-A,Quezon,0405600000,0,0,0,0,0,0.06,0.00
Saluyot,Region IV-A,Rizal,0405800000,0,0,0,0,0,2.93,1.07
Saluyot,MIMAROPA,Marinduque,1704000000,0,0,0,0,0,0.00,0.00
Saluyot,MIMAROPA,Occidental Mindoro,1705100000,0,0,0,0,0,0.65,0.00
Saluyot,MIMAROPA,Oriental Mindoro,1705200000,0,0,0,0,0,0.51,0.25
Saluyot,MIMAROPA,Palawan,1705300000,0,0,0,0,0,3.61,1.50
Saluyot,MIMAROPA,City of Puerto Princesa,1731500000,0,0,0,0,0,0.00,0.13
Saluyot,MIMAROPA,Romblon,1705900000,0,0,0,0,0,1.21,0.19
Saluyot,Region V,Albay,0500500000,0,0,0,0,0,0.00,0.00
Saluyot,Region V,Camarines Norte,0501600000,0,0,0,0,0,0.00,0.00
Saluyot,Region V,Camarines Sur,0501700000,0,0,0,0,0,0.00,0.03
