Commodity Type,Region,Province,ADM2_PCODE,2020,2021,2022,2023,2024,2025,2026
Abaca,CAR,Abra,1400100000,,,,,,,
Abaca,CAR,Apayao,1408100000,,,,,,,
Abaca,CAR,Benguet,1401100000,,,,,,,
Abaca,CAR,Ifugao,1402700000,,,,,,,
Abaca,CAR,Kalinga,1403200000,,,,,,,
Abaca,CAR,Mountain Province,1404400000,,,,,,,
Abaca,Region I,Ilocos Norte,0102800000,,,,,,,
Abaca,Region I,Ilocos Sur,0102900000,,,,,,,
Abaca,Region I,La Union,0103300000,,,,,,,
Abaca,Region I,Pangasinan,0105500000,,,,,,,
Abaca,Region II,Batanes,0200900000,,,,,,,
Abaca,Region II,Cagayan,0201500000,,,,,,0.19259572,0.23551578
Abaca,Region II,Isabela,0203100000,,,,,,,
Abaca,Region II,Nueva Vizcaya,0205000000,,,,,,,
Abaca,Region II,Quirino,0205700000,,,,,,,
Abaca,Region III,Aurora,0307700000,,,,,,0.03933980,0.03494697
Abaca,Region III,Bataan,0300800000,,,,,,,
Abaca,Region III,Bulacan,0301400000,,,,,,,
Abaca,Region III,Nueva Ecija,0304900000,,,,,,,
Abaca,Region III,Pampanga,0305400000,,,,,,,
Abaca,Region III,Tarlac,0306900000,,,,,,,
Abaca,Region III,Zambales,0307100000,,,,,,,
Abaca,Region IV-A,Batangas,0401000000,,,,,,,
Abaca,Region IV-A,Cavite,0402100000,,,,,,,
Abaca,Region IV-A,Laguna,0403400000,,,,,,0.01591912,0.02117647
Abaca,Region IV-A,Quezon,0405600000,,,,,,0.00190878,0.00000000
Abaca,Region IV-A,Rizal,0405800000,,,,,,,
Abaca,MIMAROPA,Marinduque,1704000000,,,,,,0.00250000,0.00250000
Abaca,MIMAROPA,Occidental Mindoro,1705100000,,,,,,,
Abaca,MIMAROPA,Oriental Mindoro,1705200000,,,,,,0.03863315,0.01060518
Abaca,MIMAROPA,Palawan,1705300000,,,,,,0.03808505,0.00554259
Abaca,MIMAROPA,Romblon,1705900000,,,,,,,
Abaca,MIMAROPA,City of Puerto Princesa,1731500000,,,,,,,
Abaca,Region V,Albay,0500500000,,,,,,0.04138443,0.03464707
Abaca,Region V,Camarines Norte,0501600000,,,,,,0.02974100,0.02068231
