Commodity type,Region,ADM2_PCODE,Province,2021,2022,2023,2024,2025
Palay,CORDILLERA ADMINISTRATIVE REGION (CAR),1400100000,Abra,23383.41,21795.55,21795.99,21837.93,21838
Palay,CORDILLERA ADMINISTRATIVE REGION (CAR),1408100000,Apayao,25029.2,23384.85,22806,20872.78,18463.96
Palay,CORDILLERA ADMINISTRATIVE REGION (CAR),1401100000,Benguet,6842,6842.32,6817.18,6741.36,6740
Palay,CORDILLERA ADMINISTRATIVE REGION (CAR),1402700000,Ifugao,12738.33,12007.31,12107.87,11112.21,9579.5
Palay,CORDILLERA ADMINISTRATIVE REGION (CAR),1403200000,Kalinga,28397.81,28356.49,28276,28515,28752
Palay,CORDILLERA ADMINISTRATIVE REGION (CAR),1404400000,Mountain Province,5165,5181.52,4429.98,4429.7,4429.78
Palay,REGION I (ILOCOS REGION),0102800000,Ilocos Norte,65819,63909,65068.51,64864.13,65069
Palay,REGION I (ILOCOS REGION),0102900000,Ilocos Sur,50486,49668.35,49322,49094.51,50439
Palay,REGION I (ILOCOS REGION),0103300000,La Union,38353,38424,38434.25,38398.71,38440.28
Palay,REGION I (ILOCOS REGION),0105500000,Pangasinan,254377,255407,258100,256212,259071
Palay,REGION II (CAGAYAN VALLEY),0200900000,Batanes,49.35,57,60.2,51.45,79.75
Palay,REGION II (CAGAYAN VALLEY),0201500000,Cagayan,231562,238925,245333,239232,233925
Palay,REGION II (CAGAYAN VALLEY),0203100000,Isabela,289694,291251.87,293443.85,296788.77,297684.67
Palay,REGION II (CAGAYAN VALLEY),0205000000,Nueva Vizcaya,65106,64836.25,67324.99,64543,60574
Palay,REGION II (CAGAYAN VALLEY),0205700000,Quirino,26710,26988.19,26566.36,24955,24858.96
Palay,REGION III (CENTRAL LUZON),0307700000,Aurora,26072,24064,22797.7,20223.39,19997
Palay,REGION III (CENTRAL LUZON),0300800000,Bataan,26962.97,27034.69,25979.63,25366.06,25672.68
Palay,REGION III (CENTRAL LUZON),0301400000,Bulacan,87085,89778,82955.59,74837.12,79403.24
Palay,REGION III (CENTRAL LUZON),0304900000,Nueva Ecija,318691.84,293050.61,293043.45,292613.09,297571
Palay,REGION III (CENTRAL LUZON),0305400000,Pampanga,94590.7,98182.85,94221,87406.37,89802
Palay,REGION III (CENTRAL LUZON),0306900000,Tarlac,139689,139963,139736,140687,140336
Palay,REGION III (CENTRAL LUZON),0307100000,Zambales,34971,33005.31,34143.61,32520.64,34295.36
Palay,REGION IV-A (CALABARZON),0401000000,Batangas,12714.35,11952.29,11582.38,7796.81,8377
Palay,REGION IV-A (CALABARZON),0402100000,Cavite,7514.87,6185.41,5450.34,4489.43,5108.82
Palay,REGION IV-A (CALABARZON),0403400000,Laguna,28368,29320,30665.25,29205.87,39200.65
Palay,REGION IV-A (CALABARZON),0405600000,Quezon,56092,52297,54389,43001.64,45934
Palay,REGION IV-A (CALABARZON),0405800000,Rizal,5848.75,5857,6233,4908.67,5072
Palay,MIMAROPA REGION,1704000000,Marinduque,5949,5823.89,5555,5085,5971.16
Palay,MIMAROPA REGION,1705100000,Occidental Mindoro,85970.38,85625.26,75418.34,74629.01,103059.45
Palay,MIMAROPA REGION,1705200000,Oriental Mindoro,102216,101593.32,101293.52,100829.22,102552.16
Palay,MIMAROPA REGION,1705300000,Palawan,105879,111118,117460,115737,114577.58
