Commodity Type,Region,Province,ADM2_PCODE,2020,2021,2022,2023,2024,2025,2026
White Potato,CAR,Abra,1400100000,0.00,0.00,0.00,0.00,0.11,2.72,0.00
White Potato,CAR,Apayao,1408100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
White Potato,CAR,Benguet,1401100000,84997.87,74721.30,79278.66,73806.88,76487.33,81331.68,16795.53
White Potato,CAR,Ifugao,1402700000,34.69,32.60,28.42,20.14,33.11,4.62,0.00
White Potato,CAR,Kalinga,1403200000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
White Potato,CAR,Mountain Province,1404400000,9347.98,9383.95,9444.14,8347.11,8455.86,8751.82,477.97
White Potato,Region I,Ilocos Norte,0102800000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
White Potato,Region I,Ilocos Sur,0102900000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
White Potato,Region I,La Union,0103300000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
White Potato,Region I,Pangasinan,0105500000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
White Potato,Region II,Batanes,0200900000,0.00,0.00,0.00,0.00,0.00,0.55,0.00
White Potato,Region II,Cagayan,0201500000,0.00,0.00,0.00,0.00,0.01,0.00,0.00
White Potato,Region II,Isabela,0203100000,0.80,0.46,0.42,0.37,0.37,0.00,0.00
White Potato,Region II,Nueva Vizcaya,0205000000,463.88,424.38,444.64,443.00,620.53,700.56,502.60
White Potato,Region II,Quirino,0205700000,3.10,3.41,3.14,2.95,2.33,2.58,0.00
White Potato,Region III,Aurora,0307700000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
White Potato,Region III,Bataan,0300800000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
White Potato,Region III,Bulacan,0301400000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
White Potato,Region III,Nueva Ecija,0304900000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
White Potato,Region III,Pampanga,0305400000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
White Potato,Region III,Tarlac,0306900000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
White Potato,Region III,Zambales,0307100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
White Potato,Region IV-A,Batangas,0401000000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
White Potato,Region IV-A,Cavite,0402100000,0.00,0.00,0.00,0.00,0.01,0.00,0.00
White Potato,Region IV-A,Laguna,0403400000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
