Commodity Type,Region,Province,ADM2_PCODE,2020,2021,2022,2023,2024,2025,2026
Cauliflower,Cordillera Administrative Region (CAR),Abra,1400100000,0,0,0,0,0,0.04,0
Cauliflower,Cordillera Administrative Region (CAR),Apayao,1408100000,0,0,0,0,0,0,0
Cauliflower,Cordillera Administrative Region (CAR),Benguet,1401100000,0,0,0,0,0,415,130
Cauliflower,Cordillera Administrative Region (CAR),Ifugao,1402700000,0,0,0,0,0,0,0
Cauliflower,Cordillera Administrative Region (CAR),Kalinga,1403200000,0,0,0,0,0,0,0
Cauliflower,Cordillera Administrative Region (CAR),Mountain Province,1404400000,0,0,0,0,0,0.15,0
Cauliflower,Region I (Ilocos Region),Ilocos Norte,0102800000,0,0,0,0,0,0.19,0.3
Cauliflower,Region I (Ilocos Region),Ilocos Sur,0102900000,0,0,0,0,0,440.04,321.61
Cauliflower,Region I (Ilocos Region),La Union,0103300000,0,0,0,0,0,0,0
Cauliflower,Region I (Ilocos Region),Pangasinan,0105500000,0,0,0,0,0,0,0
Cauliflower,Region II (Cagayan Valley),Batanes,0200900000,0,0,0,0,0,0.9299999999999999,0.2
Cauliflower,Region II (Cagayan Valley),Cagayan,0201500000,0,0,0,0,0,0,0
Cauliflower,Region II (Cagayan Valley),Isabela,0203100000,0,0,0,0,0,0,0
Cauliflower,Region II (Cagayan Valley),Nueva Vizcaya,0205000000,0,0,0,0,0,216.82999999999998,85.8
Cauliflower,Region II (Cagayan Valley),Quirino,0205700000,0,0,0,0,0,2.9000000000000004,2.05
Cauliflower,Region III (Central Luzon),Aurora,0307700000,0,0,0,0,0,0,0
Cauliflower,Region III (Central Luzon),Bataan,0300800000,0,0,0,0,0,0,0
Cauliflower,Region III (Central Luzon),Bulacan,0301400000,0,0,0,0,0,0,0
Cauliflower,Region III (Central Luzon),Nueva Ecija,0304900000,0,0,0,0,0,0,0
Cauliflower,Region III (Central Luzon),Pampanga,0305400000,0,0,0,0,0,0,0
Cauliflower,Region III (Central Luzon),Tarlac,0306900000,0,0,0,0,0,0,0
Cauliflower,Region III (Central Luzon),Zambales,0307100000,0,0,0,0,0,0,0
Cauliflower,Region IV-A (CALABARZON),Batangas,0401000000,0,0,0,0,0,0,0
Cauliflower,Region IV-A (CALABARZON),Cavite,0402100000,0,0,0,0,0,0.04,0.02
Cauliflower,Region IV-A (CALABARZON),Laguna,0403400000,0,0,0,0,0,0,0
Cauliflower,Region IV-A (CALABARZON),Quezon,0405600000,0,0,0,0,0,0,0
Cauliflower,Region IV-A (CALABARZON),Rizal,0405800000,0,0,0,0,0,0,0
Cauliflower,MIMAROPA Region,Marinduque,1704000000,0,0,0,0,0,0,0
Cauliflower,MIMAROPA Region,Occidental Mindoro,1705100000,0,0,0,0,0,0,0
Cauliflower,MIMAROPA Region,Oriental Mindoro,1705200000,0,0,0,0,0,0,0
Cauliflower,MIMAROPA Region,Palawan,1705300000,0,0,0,0,0,0,0
Cauliflower,MIMAROPA Region,City of Puerto Princesa,1731500000,0,0,0,0,0,0,0
Cauliflower,MIMAROPA Region,Romblon,1705900000,0,0,0,0,0,0,0
Cauliflower,Region V (Bicol Region),Albay,0500500000,0,0,0,0,0,0,0
Cauliflower,Region V (Bicol Region),Camarines Norte,0501600000,0,0,0,0,0,0,0
Cauliflower,Region V (Bicol Region),Camarines Sur,0501700000,0,0,0,0,0,0,0
Cauliflower,Region V (Bicol Region),Catanduanes,0502000000,0,0,0,0,0,0,0
Cauliflower,Region V (Bicol Region),Masbate,0504100000,0,0,0,0,0,0,0
Cauliflower,Region V (Bicol Region),Sorsogon,0506200000,0,0,0,0,0,0,0
Cauliflower,Region VI (Western Visayas),Aklan,0600400000,0,0,0,0,0,0,0
Cauliflower,Region VI (Western Visayas),Antique,0600600000,0,0,0,0,0,0,0
Cauliflower,Region VI (Western Visayas),Capiz,0601900000,0,0,0,0,0,0,0
Cauliflower,Region VI (Western Visayas),Guimaras,0607900000,0,0,0,0,0,0,0
Cauliflower,Region VI (Western Visayas),Iloilo,0603000000,0,0,0,0,0,18.04,9
Cauliflower,Region VI (Western Visayas),Negros Occidental,1804500000,0,0,0,0,0,0,0
Cauliflower,Region VI (Western Visayas),Negros Occidental a/,1804500000,0,0,0,0,0,0,0
Cauliflower,Negros Island Region (NIR),City of Bacolod,1830200000,0,0,0,0,0,0,0
Cauliflower,Negros Island Region (NIR),Negros Oriental b/,1804600000,0,0,0,0,0,12,3
Cauliflower,Negros Island Region (NIR),Siquijor b/,1806100000,0,0,0,0,0,0,0
Cauliflower,Region VII (Central Visayas),Bohol,0701200000,0,0,0,0,0,0.01,0
Cauliflower,Region VII (Central Visayas),Cebu,0702200000,0,0,0,0,0,14.61,6.56
Cauliflower,Negros Island Region (NIR),Negros Oriental,1804600000,0,0,0,0,0,0,0
Cauliflower,Negros Island Region (NIR),Siquijor,1806100000,0,0,0,0,0,0,0
