Commodity Type,Region,Province,ADM2_PCODE,2020,2021,2022,2023,2024,2025,2026
Melon,CAR,Abra,1400100000,0,0,0,0,0,37.40,10.80
Melon,CAR,Apayao,1408100000,0,0,0,0,0,0.00,0
Melon,CAR,Benguet,1401100000,0,0,0,0,0,0.00,0
Melon,CAR,Ifugao,1402700000,0,0,0,0,0,0.00,0
Melon,CAR,Kalinga,1403200000,0,0,0,0,0,0.00,0
Melon,CAR,Mountain Province,1404400000,0,0,0,0,0,0.00,0
Melon,Region I,Ilocos Norte,0102800000,0,0,0,0,0,8.51,2.69
Melon,Region I,Ilocos Sur,0102900000,0,0,0,0,0,8.42,4.50
Melon,Region I,La Union,0103300000,0,0,0,0,0,0.00,0
Melon,Region I,Pangasinan,0105500000,0,0,0,0,0,109.76,25.90
Melon,Region II,Batanes,0200900000,0,0,0,0,0,1.24,0
Melon,Region II,Cagayan,0201500000,0,0,0,0,0,1.95,0.65
Melon,Region II,Isabela,0203100000,0,0,0,0,0,26.70,9.02
Melon,Region II,Nueva Vizcaya,0205000000,0,0,0,0,0,0.00,0
Melon,Region II,Quirino,0205700000,0,0,0,0,0,0.00,0.14
Melon,Region III,Aurora,0307700000,0,0,0,0,0,0.00,0
Melon,Region III,Bataan,0300800000,0,0,0,0,0,0.00,0
Melon,Region III,Bulacan,0301400000,0,0,0,0,0,24.00,6.00
Melon,Region III,Nueva Ecija,0304900000,0,0,0,0,0,148.05,108.01
Melon,Region III,Pampanga,0305400000,0,0,0,0,0,1153.04,366.52
Melon,Region III,Tarlac,0306900000,0,0,0,0,0,153.50,3.00
Melon,Region III,Zambales,0307100000,0,0,0,0,0,0.00,0.30
Melon,Region IV-A,Batangas,0401000000,0,0,0,0,0,0.00,0
Melon,Region IV-A,Cavite,0402100000,0,0,0,0,0,0.00,0
Melon,Region IV-A,Laguna,0403400000,0,0,0,0,0,38.00,53.20
Melon,Region IV-A,Quezon,0405600000,0,0,0,0,0,0.00,0.00
Melon,Region IV-A,Rizal,0405800000,0,0,0,0,0,66.96,13.96
Melon,MIMAROPA,Marinduque,1704000000,0,0,0,0,0,0.00,0
Melon,MIMAROPA,Occidental Mindoro,1705100000,0,0,0,0,0,164.00,41.00
Melon,MIMAROPA,Oriental Mindoro,1705200000,0,0,0,0,0,35.00,1.50
Melon,MIMAROPA,Palawan,1705300000,0,0,0,0,0,2.00,0
Melon,MIMAROPA,Romblon,1705900000,0,0,0,0,0,16.00,4.00
