Commodity Type,Region,ADM2_PCODE,Province,2021,2022,2023,2024,2025,2026
Yellow Corn,CORDILLERA ADMINISTRATIVE REGION (CAR),1400100000,Abra,60099,55337,53681.95,48837.6,51901.3,8198.58
Yellow Corn,CORDILLERA ADMINISTRATIVE REGION (CAR),1408100000,Apayao,64076.28,57858.11,61745.47,52014.41,41739.54,2405.66
Yellow Corn,CORDILLERA ADMINISTRATIVE REGION (CAR),1401100000,Benguet,20861,20745.77,19123.15,16249.6,16997.25,4834.36
Yellow Corn,CORDILLERA ADMINISTRATIVE REGION (CAR),1402700000,Ifugao,39979.02,30448.06,31763.58,26634.55,29702.82,7443.44
Yellow Corn,CORDILLERA ADMINISTRATIVE REGION (CAR),1403200000,Kalinga,118287.64,110426.26,109292.01,97681.84,133721.1,4788.08
Yellow Corn,CORDILLERA ADMINISTRATIVE REGION (CAR),1404400000,Mountain Province,13875.32,13746.96,10813.92,10758.55,11092,314.95
Yellow Corn,REGION I (ILOCOS REGION),0102800000,Ilocos Norte,286064.6,286685.5,289895,292835.5,299859.8,41360
Yellow Corn,REGION I (ILOCOS REGION),0102900000,Ilocos Sur,161461,161888.83,162747,157265,150517,25740
Yellow Corn,REGION I (ILOCOS REGION),0103300000,La Union,102738,110699.5,112205.13,111784.57,112392.58,27014.77
Yellow Corn,REGION I (ILOCOS REGION),0105500000,Pangasinan,829477,845801,856501.03,841488,839928.97,243170
Yellow Corn,REGION II (CAGAYAN VALLEY),0200900000,Batanes,0,0,0,0,0,0
Yellow Corn,REGION II (CAGAYAN VALLEY),0201500000,Cagayan,897380,909003,944681,888425,917540,79057
Yellow Corn,REGION II (CAGAYAN VALLEY),0203100000,Isabela,1366983.53,1395376.56,1407282.65,1389630.81,1434238.76,235240.44
Yellow Corn,REGION II (CAGAYAN VALLEY),0205000000,Nueva Vizcaya,298907,276919.63,289970.89,282025.9,294161.4,50771
Yellow Corn,REGION II (CAGAYAN VALLEY),0205700000,Quirino,117388,108501.63,109950.73,94507.16,104798.89,25937.09
Yellow Corn,REGION III (CENTRAL LUZON),0307700000,Aurora,110260,101636,96764.12,81594.1,81181.11,10185.17
Yellow Corn,REGION III (CENTRAL LUZON),0300800000,Bataan,116003.05,114451.46,108184.07,106129.43,105191.85,41438.75
Yellow Corn,REGION III (CENTRAL LUZON),0301400000,Bulacan,326677.64,363362.65,340854.32,295751,323853,86157
Yellow Corn,REGION III (CENTRAL LUZON),0304900000,Nueva Ecija,1822245.97,1754296.1,1820369.53,1761056.06,1801091.96,315000.7
Yellow Corn,REGION III (CENTRAL LUZON),0305400000,Pampanga,476974.6,474339.44,463526.28,421586.75,418908.75,164668.68
Yellow Corn,REGION III (CENTRAL LUZON),0306900000,Tarlac,585616.81,586344.56,592478.23,603758,607263.45,182346.15
Yellow Corn,REGION III (CENTRAL LUZON),0307100000,Zambales,117485.16,102020.84,105965.82,106863.09,117695.44,26186
Yellow Corn,REGION IV-A (CALABARZON),0401000000,Batangas,26724.84,27369.61,32418.66,17188.99,20716,2244
Yellow Corn,REGION IV-A (CALABARZON),0402100000,Cavite,27089.66,22744.58,20668.09,15205.98,18818.75,3378.65
Yellow Corn,REGION IV-A (CALABARZON),0403400000,Laguna,116832.31,124491.01,142053.67,111209.67,163558.96,22646.08
Yellow Corn,REGION IV-A (CALABARZON),0405600000,Quezon,127357,113964,132266,94284.45,102209.85,19154
Yellow Corn,REGION IV-A (CALABARZON),0405800000,Rizal,21782.16,21752.86,21519.02,17157.82,16885.69,1614.18
Yellow Corn,MIMAROPA REGION,1704000000,Marinduque,10627,11392.59,10549,9230,11507.08,4419.65
Yellow Corn,MIMAROPA REGION,1705100000,Occidental Mindoro,258025,252297.22,260157.89,235601.89,348828.29,52633.4
Yellow Corn,MIMAROPA REGION,1705200000,Oriental Mindoro,340002.74,322873.78,312077.22,298348.7,308366.67,62822.8
Yellow Corn,MIMAROPA REGION,1705300000,Palawan,251514,267223.13,285628.65,279653.5,280078.71,83972.18
Yellow Corn,MIMAROPA REGION,1705900000,Romblon,19786,20611.24,21065.61,18041.44,20557,8048
Yellow Corn,MIMAROPA REGION,,Puerto Princesa City,0,0,0,0,0,1520.9
Yellow Corn,REGION V (BICOL REGION),0500500000,Albay,190727,193457,196126.35,174048.8,177262.61,32582
Yellow Corn,REGION V (BICOL REGION),0501600000,Camarines Norte,79206.88,73657.05,71828.78,58883.09,61204.01,10585.32
Yellow Corn,REGION V (BICOL REGION),0501700000,Camarines Sur,536442,514860,503853,493475,495077,113730
Yellow Corn,REGION V (BICOL REGION),0502000000,Catanduanes,13089.49,12804.97,8227.66,8653.2,11668.49,2043.45
Yellow Corn,REGION V (BICOL REGION),0504100000,Masbate,39992,35166,36286.2,31771.11,43585,13912
Yellow Corn,REGION V (BICOL REGION),0506200000,Sorsogon,113741,109348.45,106718.75,92603.66,80505.45,8237.07
Yellow Corn,REGION VI (WESTERN VISAYAS),0600400000,Aklan,59082.25,63292.57,50760.5,46855,43838,18259.63
Yellow Corn,REGION VI (WESTERN VISAYAS),0600600000,Antique,180991,182680.97,160721.77,124679.56,142285.98,55217.06
Yellow Corn,REGION VI (WESTERN VISAYAS),0601900000,Capiz,117104.16,103998.66,91750.82,91063.58,94921.38,32832.15
Yellow Corn,REGION VI (WESTERN VISAYAS),0607900000,Guimaras,15734,16609,16657,15234,15870,3325
Yellow Corn,REGION VI (WESTERN VISAYAS),0603000000,Iloilo,416881,414843,455544.22,335509.66,393700.64,112074.18
Yellow Corn,REGION VI (WESTERN VISAYAS),1804500000,Negros Occidental,342403,329754,340199,0,0,0
Yellow Corn,NEGROS ISLAND REGION,1804500000,Negros Occidental,0,0,0,319542,317782,59526
Yellow Corn,NEGROS ISLAND REGION,1804600000,Negros Oriental,0,0,0,56123,77701,12395
Yellow Corn,NEGROS ISLAND REGION,1806100000,Siquijor,0,0,0,1246.24,1730.58,72.8
Yellow Corn,NEGROS ISLAND REGION,,Bacolod City,0,0,0,0,0,291
Yellow Corn,REGION VII (CENTRAL VISAYAS),0701200000,Bohol,132849,110438.85,136425.87,146271.44,163832.28,49419.3
Yellow Corn,REGION VII (CENTRAL VISAYAS),0702200000,Cebu,11222,10632.76,10684,8809.32,11146.7,2489
Yellow Corn,REGION VII (CENTRAL VISAYAS),1804600000,Negros Oriental,52840,45402,51222.59,0,0,0
Yellow Corn,REGION VII (CENTRAL VISAYAS),1806100000,Siquijor,2223,3030.69,2208.39,0,0,0
Yellow Corn,REGION VIII (EASTERN VISAYAS),0807800000,Biliran,53222.5,52579.26,51706,51426,47562,4160
Yellow Corn,REGION VIII (EASTERN VISAYAS),0802600000,Eastern Samar,15806.08,11907.69,12967.29,12173.38,10757.35,2289.5
Yellow Corn,REGION VIII (EASTERN VISAYAS),0803700000,Leyte,341691.59,338280.93,346865.41,350335.55,345921.15,94947
Yellow Corn,REGION VIII (EASTERN VISAYAS),0804800000,Northern Samar,8348,7979.81,7845.76,7576,7588,3870
Yellow Corn,REGION VIII (EASTERN VISAYAS),0806000000,Samar,20305.76,20213.05,20249.53,19863.76,21806.9,3037.52
Yellow Corn,REGION VIII (EASTERN VISAYAS),0806400000,Southern Leyte,73845,58026.65,57623.7,55604,47896.4,7607
Yellow Corn,REGION IX (ZAMBOANGA PENINSULA),,Sulu,0,0,0,0,0,0
Yellow Corn,REGION IX (ZAMBOANGA PENINSULA),0907200000,Zamboanga del Norte,67747.05,62406.3,58944.38,59779.68,67063.44,24632.7
Yellow Corn,REGION IX (ZAMBOANGA PENINSULA),0907300000,Zamboanga del Sur,275949.29,269566.38,307773.75,305413.91,309682.78,95580.67
Yellow Corn,REGION IX (ZAMBOANGA PENINSULA),0908300000,Zamboanga Sibugay,85979.65,87154.92,92722.89,81613.6,93808.51,34161.93
Yellow Corn,REGION IX (ZAMBOANGA PENINSULA),0907400000,Zamboanga City,0,0,0,0,16336.88,6756.15
Yellow Corn,REGION X (NORTHERN MINDANAO),1001300000,Bukidnon,440963.53,448171.2,450130.58,441062.33,448882.78,122771
Yellow Corn,REGION X (NORTHERN MINDANAO),1001800000,Camiguin,2085.6,2168.09,2423.54,2058.87,2186.14,158
Yellow Corn,REGION X (NORTHERN MINDANAO),1003500000,Lanao del Norte,165534.8,171424.3,173776.65,165847.89,182900.12,31223.18
Yellow Corn,REGION X (NORTHERN MINDANAO),1004200000,Misamis Occidental,80715,78170.61,75959,74497,78099,14495.2
Yellow Corn,REGION X (NORTHERN MINDANAO),1004300000,Misamis Oriental,19896.34,20980.84,22295.3,20975.11,18572.49,3986.87
Yellow Corn,REGION XI (DAVAO REGION),1108200000,Davao de Oro (Compostela Valley),117055,113967,120524,116108,118753,24834
Yellow Corn,REGION XI (DAVAO REGION),1102300000,Davao del Norte,123466.71,126989.72,131075.46,128795.41,136323.71,34058.2
Yellow Corn,REGION XI (DAVAO REGION),1102400000,Davao del Sur,134591.41,138972.65,141493.5,150012.05,144391.23,57296.8
Yellow Corn,REGION XI (DAVAO REGION),1108600000,Davao Occidental,1822.13,1862.88,1891.06,2037.55,1991.44,567.87
Yellow Corn,REGION XI (DAVAO REGION),1102500000,Davao Oriental,61263.11,61153.64,61090.03,61375.96,61140.91,11717.61
Yellow Corn,REGION XI (DAVAO REGION),,City of Davao,0,0,0,0,9870.9,2879.71
Yellow Corn,REGION XII (SOCCSKSARGEN),1204700000,Cotabato (North Cotabato),403385,417282,398842,386514,383604,137755
Yellow Corn,REGION XII (SOCCSKSARGEN),1208000000,Sarangani,34471.85,33344.44,33792.97,30927.14,33945.37,6896
Yellow Corn,REGION XII (SOCCSKSARGEN),1206300000,South Cotabato,266624,255029,262509,254589,255047.14,91009
Yellow Corn,REGION XII (SOCCSKSARGEN),1206500000,Sultan Kudarat,363140.24,337616,353105.2,334063,327733,117087
Yellow Corn,REGION XIII (CARAGA),1600200000,Agusan del Norte,56894,64808.16,69718.1,70421.55,71458,8194
Yellow Corn,REGION XIII (CARAGA),1600300000,Agusan del Sur,136558.65,143687.3,162493.78,166765.4,162580.08,716
Yellow Corn,REGION XIII (CARAGA),1608500000,Dinagat Islands,4208.35,4535.89,3921.71,4244,4652.02,743.7
Yellow Corn,REGION XIII (CARAGA),1606700000,Surigao del Norte,44624.45,42193.28,47394,48087,45955,7164
Yellow Corn,REGION XIII (CARAGA),1606800000,Surigao del Sur,54740.69,57160.29,56530,68395,64014,12169
Yellow Corn,REGION XIII (CARAGA),,Butuan City,0,0,0,0,0,10850.86
Yellow Corn,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)d/,1900700000,Basilan,426,661.41,584,595,775.6,150
Yellow Corn,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)d/,1903600000,Lanao del Sur,63796.5,65290.3,65435.77,65607.91,65758.15,11202.87
Yellow Corn,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)d/,1908700000,Maguindanao del Norte,0,0,0,78781.91,84251,30287
Yellow Corn,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)d/,1908800000,Maguindanao del Sur,137707.85,160519.88,186856.6,107573.1,115444.19,44723
Yellow Corn,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)d/,1906600000,Sulu,78,0,0,0,0,0
Yellow Corn,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)d/,1907000000,Tawi-tawi,0,0,0,0,0,0
