Commodity Type,Region,Province,ADM2_PCODE,2020,2021,2022,2023,2024,2025
Chicken,CAR,Abra,1400100000,538.22,588.61,642.70,698.31,680.38,629.66
Chicken,CAR,Apayao,1408100000,940.66,808.65,738.46,798.29,794.62,898.33
Chicken,CAR,Benguet,1401100000,995.90,987.73,926.75,854.50,777.19,795.32
Chicken,CAR,Ifugao,1402700000,2815.02,2754.12,3251.57,3254.02,3306.06,3342.72
Chicken,CAR,Kalinga,1403200000,495.70,427.38,439.45,462.22,507.72,606.00
Chicken,CAR,Mountain Province,1404400000,350.66,347.59,439.84,529.44,552.36,646.62
Chicken,Region I,Ilocos Norte,102800000,6241.89,5927.99,5948.99,6186.80,5769.16,5917.39
Chicken,Region I,Ilocos Sur,102900000,5719.41,5129.03,6639.89,6706.02,5894.66,7681.13
Chicken,Region I,La Union,103300000,13396.08,14784.82,19447.20,20137.55,16736.07,14914.63
Chicken,Region I,Pangasinan,105500000,59177.30,50438.23,54616.05,58401.07,57534.75,53238.83
Chicken,Region II,Batanes,200900000,16.75,19.28,13.17,19.96,21.06,60.85
Chicken,Region II,Cagayan,201500000,10677.07,10852.36,9964.01,9287.51,8542.37,7619.13
Chicken,Region II,Isabela,203100000,35524.22,39903.73,35508.21,36468.53,37436.91,39234.05
Chicken,Region II,Nueva Vizcaya,205000000,5727.46,6912.19,4359.68,4349.15,5812.08,5160.08
Chicken,Region II,Quirino,205700000,1747.14,1757.95,1566.00,1619.16,1565.73,1537.05
Chicken,Region III,Aurora,307700000,595.96,582.64,544.25,533.37,530.12,507.49
Chicken,Region III,Bataan,300800000,47168.70,41032.90,33163.14,33252.18,37071.93,41587.49
Chicken,Region III,Bulacan,301400000,185086.80,171696.54,203800.90,194569.85,197569.02,212420.72
Chicken,Region III,Nueva Ecija,304900000,112079.78,102258.32,100682.06,105599.47,102346.47,115012.90
Chicken,Region III,Pampanga,305400000,164481.59,152663.91,154100.81,157312.01,158127.11,163770.33
Chicken,Region III,Tarlac,306900000,102675.70,100218.83,135583.20,136783.01,152523.32,184239.71
Chicken,Region III,Zambales,307100000,23295.84,25418.92,22000.39,27364.33,26358.58,28812.91
Chicken,Region IV-A,Batangas,401000000,102480.02,93742.55,98810.14,102696.98,126884.07,158132.92
Chicken,Region IV-A,Cavite,402100000,24092.54,22373.46,22739.84,23570.89,31035.14,33341.18
Chicken,Region IV-A,Laguna,403400000,50505.75,54464.76,53488.35,61095.54,61947.32,70603.77
Chicken,Region IV-A,Quezon,405600000,73369.24,67464.96,70563.90,75636.23,90369.27,104566.74
Chicken,Region IV-A,Rizal,405800000,66738.62,62160.55,65756.33,75412.98,70592.57,76079.44
Chicken,MIMAROPA,Marinduque,1704000000,374.65,369.34,624.65,678.56,852.97,1160.43
Chicken,MIMAROPA,Occidental Mindoro,1705100000,1430.01,1350.91,1472.47,1442.53,1809.79,2041.18
Chicken,MIMAROPA,Oriental Mindoro,1705200000,1413.11,2079.55,2340.29,5140.00,9947.22,9540.04
Chicken,MIMAROPA,Palawan,1705300000,5764.72,5711.68,6499.67,5496.73,6692.76,7096.93
Chicken,MIMAROPA,Romblon,1705900000,1922.51,1956.20,2397.20,2251.28,2260.23,2306.10
Chicken,Region V,Albay,500500000,9253.02,12109.51,14299.13,11927.58,11232.34,12321.60
Chicken,Region V,Camarines Norte,501600000,2420.93,2596.34,2739.29,3058.29,3828.23,4180.25
Chicken,Region V,Camarines Sur,501700000,26901.51,30596.94,35536.89,38202.33,39219.96,36311.30
Chicken,Region V,Catanduanes,502000000,715.32,826.41,835.54,771.78,704.90,763.87
Chicken,Region V,Masbate,504100000,2253.01,870.90,970.23,1377.67,1155.99,1170.76
Chicken,Region V,Sorsogon,506200000,4743.80,3665.88,2916.92,5058.78,4153.08,4524.45
Chicken,Region VI,Aklan,600400000,11405.40,12134.36,12552.42,14996.03,19570.68,19410.52
Chicken,Region VI,Antique,600600000,3274.05,3112.20,3143.75,3272.91,3408.51,3066.60
Chicken,Region VI,Capiz,601900000,8992.38,9089.68,10651.59,12992.80,13464.56,15649.25
Chicken,Region VI,Guimaras,607900000,2101.90,2175.48,2127.95,2146.14,2054.79,2309.10
Chicken,Region VI,Iloilo,603000000,56338.55,58655.56,62198.47,58166.96,58615.94,64991.85
Chicken,NIR,Negros Occidental,1804500000,34907.09,35074.91,35266.71,40350.82,43652.35,0.00
Chicken,NIR,Negros Occidental,1804500000,0.00,0.00,0.00,0.00,0.00,43086.91
Chicken,NIR,Negros Oriental,1804600000,0.00,0.00,0.00,0.00,0.00,24516.15
Chicken,NIR,Siquijor,1806100000,0.00,0.00,0.00,0.00,0.00,1681.12
Chicken,Region VII,Bohol,701200000,24625.54,25760.77,33679.64,31202.52,36644.20,38425.91
Chicken,Region VII,Cebu,702200000,67453.17,60798.73,54692.56,63667.97,89434.79,93954.62
Chicken,NIR,Negros Oriental,1804600000,15526.00,11886.24,17097.74,18445.42,19575.73,0.00
Chicken,NIR,Siquijor,1806100000,1099.86,915.64,996.20,1103.05,1441.96,0.00
Chicken,Region VIII,Biliran,807800000,334.92,343.12,288.55,210.65,183.05,212.81
Chicken,Region VIII,Eastern Samar,802600000,277.31,222.11,286.51,374.54,375.28,364.80
Chicken,Region VIII,Leyte,803700000,49652.56,50836.05,45278.62,56995.09,64507.86,68394.79
Chicken,Region VIII,Northern Samar,804800000,1072.52,1500.44,1386.64,1625.78,1628.46,2831.99
Chicken,Region VIII,Samar,806000000,2981.34,2239.00,5428.21,6080.35,7205.52,8098.32
Chicken,Region VIII,Southern Leyte,806400000,2269.15,2597.56,1411.77,2395.75,3133.97,5022.97
Chicken,Region IX,Zamboanga del Norte,907200000,6176.90,6611.13,6551.54,6796.10,6262.85,6562.28
Chicken,Region IX,Zamboanga del Sur,907300000,13083.42,31090.68,27755.03,29074.54,31873.24,32565.24
Chicken,Region IX,Zamboanga Sibugay,908300000,1730.13,1986.79,2024.23,2134.41,2318.95,2266.55
Chicken,Region IX,City of Zamboanga,,14857.22,0.00,0.00,0.00,0.00,5143.46
Chicken,Region X,Bukidnon,1001300000,64132.91,64470.68,76720.41,79350.60,78766.37,80650.78
Chicken,Region X,Camiguin,1001800000,852.31,924.18,852.85,849.00,850.46,712.21
Chicken,Region X,Lanao del Norte,1003500000,8523.22,9170.63,9938.07,10368.47,11788.34,12583.15
Chicken,Region X,Misamis Occidental,1004200000,17155.43,19265.37,19581.04,19456.72,21045.20,21166.80
Chicken,Region X,Misamis Oriental,1004300000,80267.74,69314.43,70052.90,68378.04,70927.29,77338.15
Chicken,Region XI,Davao de Oro,1108200000,4058.57,4140.51,4836.59,5132.36,5504.63,5902.21
Chicken,Region XI,Davao del Norte,1102300000,9538.71,10310.02,12923.00,10734.14,11291.03,11838.91
Chicken,Region XI,Davao del Sur,1102400000,9787.08,51421.76,54064.45,62464.86,69535.49,59910.95
Chicken,Region XI,Davao Occidental,1108600000,781.93,1346.15,1447.28,1424.06,1641.15,1877.57
Chicken,Region XI,Davao Oriental,1102500000,3051.47,3026.78,3413.23,4852.91,5826.86,7545.12
