Commodity Type,Region,Province,ADM2_PCODE,2020,2021,2022,2023,2024,2025,2026
Cabbage,Cordillera Administrative Region (CAR),Abra,PH14001,0,0,0,1.3,11.06,32.77,21.78
Cabbage,Cordillera Administrative Region (CAR),Apayao,PH14081,0,0,0,0,0.5,1.46,0
Cabbage,Cordillera Administrative Region (CAR),Benguet,PH14011,86820.67,81145.1,77914.71,83723.07,84069.32,88981.99,17972.92
Cabbage,Cordillera Administrative Region (CAR),Ifugao,PH14027,542.28,614.82,648.24,657.37,1924.1,2803.74,503.5
Cabbage,Cordillera Administrative Region (CAR),Kalinga,PH14032,5.32,6.04,6.56,6,5.1,7.2,4.17
Cabbage,Cordillera Administrative Region (CAR),Mountain Province,PH14044,13756.1,13776.22,13371.44,13012.58,13061.77,13541.72,653.06
Cabbage,Region I (Ilocos Region),Ilocos Norte,PH01028,166.58,160.04,169.63,175.09,162.47,223.46,394.29
Cabbage,Region I (Ilocos Region),Ilocos Sur,PH01029,3112.87,3039.1,3053.7,3076.1,3168.6,3199.75,2119.7
Cabbage,Region I (Ilocos Region),La Union,PH01033,0,0,0,0.65,0,2.11,0
Cabbage,Region I (Ilocos Region),Pangasinan,PH01055,0,0,0,0,0,0,0
Cabbage,Region II (Cagayan Valley),Batanes,PH02009,16.62,20.62,29.24,39.47,38.61,42.49,22.78
Cabbage,Region II (Cagayan Valley),Cagayan,PH02015,566.72,608.97,671.23,841.18,842.36,877.95,811.15
Cabbage,Region II (Cagayan Valley),Isabela,PH02031,1.85,1.6,0.63,0.48,0.3,0.25,0.12
Cabbage,Region II (Cagayan Valley),Nueva Vizcaya,PH02050,753.5,762.88,870.35,965.95,5012.2,4506.87,1026.17
Cabbage,Region II (Cagayan Valley),Quirino,PH02057,34.52,38.94,38.32,37.84,35.36,35.9,72
Cabbage,Region III (Central Luzon),Aurora,PH03077,0,0,0,0,0,0,0
Cabbage,Region III (Central Luzon),Bataan,PH03008,0,0,0,0,0,0,0
Cabbage,Region III (Central Luzon),Bulacan,PH03014,0,0,0,0,0,0,0
Cabbage,Region III (Central Luzon),Nueva Ecija,PH03049,0,0,0,0,0,0,0
Cabbage,Region III (Central Luzon),Pampanga,PH03054,0,0,0,0,0,0,0
Cabbage,Region III (Central Luzon),Tarlac,PH03069,0,0,0,0,0,0,0
Cabbage,Region III (Central Luzon),Zambales,PH03071,0,0,0,0,0,0,0
Cabbage,Region IV-A (CALABARZON),Batangas,PH04010,0,0,0.1,0,0,0,0
Cabbage,Region IV-A (CALABARZON),Cavite,PH04021,0,0,0,0.13,0.13,1.31,0
