Commodity Type,Region,ADM2_PCODE,Province,2021,2022,2023,2024,2025,2026
Palay,CORDILLERA ADMINISTRATIVE REGION (CAR),PH14001,Abra,90434.39,76921.00,74414.98,68864.60,73327.60,8198.58
Palay,CORDILLERA ADMINISTRATIVE REGION (CAR),PH14081,Apayao,82468.92,74379.85,75730.28,69794.06,63112.41,2832.95
Palay,CORDILLERA ADMINISTRATIVE REGION (CAR),PH14011,Benguet,23667.00,23410.77,21524.15,18403.90,19160.25,4834.36
Palay,CORDILLERA ADMINISTRATIVE REGION (CAR),PH14027,Ifugao,41902.46,32934.09,34201.71,28337.25,32109.37,7543.44
Palay,CORDILLERA ADMINISTRATIVE REGION (CAR),PH14032,Kalinga,122959.34,114804.76,112839.99,101309.84,138553.96,4788.08
Palay,CORDILLERA ADMINISTRATIVE REGION (CAR),PH14044,Mountain Province,15701.24,15616.98,12758.56,12690.47,12986.20,314.95
Palay,REGION I (ILOCOS REGION),PH01028,Ilocos Norte,337191.60,330749.00,338681.32,341888.50,349254.46,42459.00
Palay,REGION I (ILOCOS REGION),PH01029,Ilocos Sur,244634.00,244413.83,246075.76,239286.00,227598.50,26025.00
Palay,REGION I (ILOCOS REGION),PH01033,La Union,157881.00,171276.53,173891.54,172289.96,173604.63,27014.77
Palay,REGION I (ILOCOS REGION),PH01055,Pangasinan,1162636.00,1218933.00,1231638.05,1213670.00,1213311.97,245501.00
Palay,REGION II (CAGAYAN VALLEY),PH02009,Batanes,20.31,61.42,80.27,51.50,110.58,0.00
Palay,REGION II (CAGAYAN VALLEY),PH02015,Cagayan,1051621.00,1068498.28,1127141.50,1063403.00,1090648.20,98226.00
Palay,REGION II (CAGAYAN VALLEY),PH02031,Isabela,1425907.17,1457750.20,1479190.06,1468910.00,1511383.75,244114.65
Palay,REGION II (CAGAYAN VALLEY),PH02050,Nueva Vizcaya,308177.40,284877.13,298646.77,287209.89,299361.26,51757.00
Palay,REGION II (CAGAYAN VALLEY),PH02057,Quirino,124224.60,116978.67,121029.02,103142.16,113403.47,27813.97
Palay,REGION III (CENTRAL LUZON),PH03077,Aurora,115368.00,106210.00,100302.12,83625.16,82407.15,10300.67
Palay,REGION III (CENTRAL LUZON),PH03008,Bataan,117143.05,115402.46,109195.30,107111.35,105191.85,41438.75
Palay,REGION III (CENTRAL LUZON),PH03014,Bulacan,387699.04,402415.52,374652.32,330658.00,356276.00,86157.00
Palay,REGION III (CENTRAL LUZON),PH03049,Nueva Ecija,1884323.97,1781964.00,1839858.68,1772448.71,1804894.08,315000.70
Palay,REGION III (CENTRAL LUZON),PH03054,Pampanga,476974.60,474339.44,463526.28,421586.75,418908.75,164668.68
Palay,REGION III (CENTRAL LUZON),PH03069,Tarlac,605130.81,599576.56,608668.80,619899.00,622922.60,182346.15
