Commodity Type,ADM2_PCODE,Province,2021,2022,2023,2024,2025,2026
Overall Lemongrass Production,0102800000,Ilocos Norte,,,,0.35,0.76,0.1
Overall Lemongrass Production,0102900000,Ilocos Sur,,,,0.01,0.01,0.01
Overall Lemongrass Production,0103300000,La Union,7.04,7.84,8.04,8.58,7.91,0.25
Overall Lemongrass Production,0105500000,Pangasinan,,,0.04,0.08,0.05,0.02
Overall Lemongrass Production,0200900000,Batanes,,,,,,
Overall Lemongrass Production,0201500000,Cagayan,,,32.63,3.69,0.83,0.38
Overall Lemongrass Production,0203100000,Isabela,0.02,0.02,0.02,0.3,0.32,0.31
Overall Lemongrass Production,0205000000,Nueva Vizcaya,0.15,0.16,0.19,0.52,0.48,0.15
Overall Lemongrass Production,0205700000,Quirino,,,,0.72,0.72,0.42
Overall Lemongrass Production,0300800000,Bataan,,,,,8.51,
Overall Lemongrass Production,0301400000,Bulacan,33.34,34.1,35.67,37.7,36.39,13.93
Overall Lemongrass Production,0304900000,Nueva Ecija,,,,6.22,19.07,4.62
Overall Lemongrass Production,0305400000,Pampanga,3.16,3.17,3.16,3.21,4.99,1.76
Overall Lemongrass Production,0306900000,Tarlac,,,,,,
Overall Lemongrass Production,0307100000,Zambales,,,,0.13,0.04,
Overall Lemongrass Production,0307700000,Aurora,,,,1.0,0.94,0.74
Overall Lemongrass Production,0401000000,Batangas,,,,2.51,3.25,
Overall Lemongrass Production,0402100000,Cavite,,,,0.25,8.71,8.3
Overall Lemongrass Production,0403400000,Laguna,13.31,13.84,18.1,22.89,19.48,8.81
Overall Lemongrass Production,0405600000,Quezon,,,,26.96,26.39,
Overall Lemongrass Production,0405800000,Rizal,4.63,22.77,26.35,23.92,25.19,1.72
Overall Lemongrass Production,0500500000,Albay,113.55,121.71,126.91,67.49,41.35,6.0
Overall Lemongrass Production,0501600000,Camarines Norte,,,0.13,0.16,0.21,1.0
Overall Lemongrass Production,0501700000,Camarines Sur,6.19,8.04,9.52,5.95,27.81,11.24
Overall Lemongrass Production,0502000000,Catanduanes,3.23,3.77,3.71,3.58,2.66,4.74
Overall Lemongrass Production,0504100000,Masbate,3.22,3.3,2.61,2.88,3.3,1.34
Overall Lemongrass Production,0506200000,Sorsogon,35.9,33.27,29.87,17.6,11.88,2.13
Overall Lemongrass Production,0600400000,Aklan,101.6,107.27,107.82,105.55,108.67,17.41
Overall Lemongrass Production,0600600000,Antique,107.67,108.4,108.57,112.95,100.29,34.92
Overall Lemongrass Production,0601900000,Capiz,222.55,236.21,186.88,221.87,225.76,59.85
Overall Lemongrass Production,0603000000,Iloilo,147.0,161.0,176.05,130.78,148.62,30.38
Overall Lemongrass Production,0607900000,Guimaras,136.45,160.53,164.74,181.7,212.85,43.94
Overall Lemongrass Production,0701200000,Bohol,53.5,60.3,132.07,277.92,287.6,77.25
Overall Lemongrass Production,0702200000,Cebu,408.77,432.0,436.34,366.09,406.4,80.43
Overall Lemongrass Production,0802600000,Eastern Samar,1.87,2.01,2.66,3.42,3.24,1.08
Overall Lemongrass Production,0803700000,Leyte,3.68,4.1,9.77,34.8,35.29,2.4
