Commodity Type,Region,Province,ADM2_PCODE,2020,2021,2022,2023,2024,2025,2026
Cassava,CAR,Abra,1400100000,,,,,,0.00,0.00
Cassava,CAR,Apayao,1408100000,,,,,,23.11,4.66
Cassava,CAR,Benguet,1401100000,,,,,,5.07,6.48
Cassava,CAR,Ifugao,1402700000,,,,,,0.00,0.00
Cassava,CAR,Kalinga,1403200000,,,,,,0.21,0.00
Cassava,CAR,Mountain Province,1404400000,,,,,,0.00,0.00
Cassava,Region I,Ilocos Norte,0102800000,,,,,,0.00,0.00
Cassava,Region I,Ilocos Sur,0102900000,,,,,,0.00,0.00
Cassava,Region I,La Union,0103300000,,,,,,0.00,0.00
Cassava,Region I,Pangasinan,0105500000,,,,,,0.00,0.00
Cassava,Region II,Batanes,0200900000,,,,,,0.00,0.00
Cassava,Region II,Cagayan,0201500000,,,,,,4.96,5.52
Cassava,Region II,Isabela,0203100000,,,,,,15.68,12.38
Cassava,Region II,Nueva Vizcaya,0205000000,,,,,,11.73,15.30
Cassava,Region II,Quirino,0205700000,,,,,,11.31,7.10
Cassava,Region III,Aurora,0307700000,,,,,,0.00,0.00
Cassava,Region III,Bataan,0300800000,,,,,,0.00,0.00
Cassava,Region III,Bulacan,0301400000,,,,,,0.00,0.00
Cassava,Region III,Nueva Ecija,0304900000,,,,,,0.00,0.00
Cassava,Region III,Pampanga,0305400000,,,,,,6.84,3.37
Cassava,Region III,Tarlac,0306900000,,,,,,0.00,0.00
Cassava,Region III,Zambales,0307100000,,,,,,0.00,
Cassava,Region IV-A,Batangas,0401000000,,,,,,0.00,0.00
Cassava,Region IV-A,Cavite,0402100000,,,,,,0.00,0.00
Cassava,Region IV-A,Laguna,0403400000,,,,,,0.00,0.00
Cassava,Region IV-A,Quezon,0405600000,,,,,,0.00,0.00
Cassava,Region IV-A,Rizal,0405800000,,,,,,0.00,0.00
Cassava,MIMAROPA,Marinduque,1704000000,,,,,,0.00,0.00
Cassava,MIMAROPA,Occidental Mindoro,1705100000,,,,,,2.46,0.40
Cassava,MIMAROPA,Oriental Mindoro,1705200000,,,,,,0.20,0.17
Cassava,MIMAROPA,Palawan,1705300000,,,,,,0.00,0.00
Cassava,MIMAROPA,City of Puerto Princesa,1731500000,,,,,,,0.00
Cassava,MIMAROPA,Romblon,1705900000,,,,,,0.00,0.00
Cassava,Region V,Albay,0500500000,,,,,,0.01,0.03
Cassava,Region V,Camarines Norte,0501600000,,,,,,0.00,0.06
Cassava,Region V,Camarines Sur,0501700000,,,,,,0.00,0.00
Cassava,Region V,Catanduanes,0502000000,,,,,,0.00,0.00
Cassava,Region V,Masbate,0504100000,,,,,,0.00,0.00
Cassava,Region V,Sorsogon,0506200000,,,,,,0.00,0.00
Cassava,Region VI,Aklan,0600400000,,,,,,0.00,0.00
Cassava,Region VI,Antique,0600600000,,,,,,0.00,0.00
Cassava,Region VI,Capiz,0601900000,,,,,,0.00,0.00
Cassava,Region VI,Guimaras,0607900000,,,,,,0.00,0.00
