Commodity Type,Region,ADM2_PCODE,Province,2021,2022,2023,2024,2025,2026
Overall Corn,Region I (Ilocos Region),0102800000,Ilocos Norte,65495.99,66284.04,68425.26,69918.6,71662.29,47109.0
Overall Corn,Region I (Ilocos Region),0102900000,Ilocos Sur,110736.0,114406.0,117857.0,103601.68,96298.7,47543.0
Overall Corn,Region I (Ilocos Region),0103300000,La Union,36794.16,38622.6,39006.54,39116.09,38576.94,24783.2
Overall Corn,Region I (Ilocos Region),0105500000,Pangasinan,358233.0,366443.0,369118.0,369102.0,365620.0,248502.0
Overall Corn,Region II (Cagayan Valley),0200900000,Batanes,278.47,402.49,444.18,360.68,412.8,120.1
Overall Corn,Region II (Cagayan Valley),0201500000,Cagayan,593647.0,609940.04,625931.0,614425.0,594125.0,118289.0
Overall Corn,Region II (Cagayan Valley),0203100000,Isabela,1080653.06,1094839.74,1089440.36,1091772.79,1102162.55,212120.9
Overall Corn,Region II (Cagayan Valley),0205000000,Nueva Vizcaya,75737.5,80033.25,75980.43,76871.88,81337.99,9256.08
Overall Corn,Region II (Cagayan Valley),0205700000,Quirino,140853.67,174892.9,171213.2,172725.32,174810.73,32995.56
Overall Corn,Region III (Central Luzon),0300800000,Bataan,6637.75,6647.92,5025.53,4509.81,1821.8,546.0
Overall Corn,Region III (Central Luzon),0301400000,Bulacan,1837.75,3837.65,2451.9,1516.0,1479.0,724.0
Overall Corn,Region III (Central Luzon),0304900000,Nueva Ecija,74588.26,67265.95,49247.68,32228.33,32223.18,7776.72
Overall Corn,Region III (Central Luzon),0305400000,Pampanga,70377.8,69883.36,70560.13,50951.89,56292.83,40273.16
Overall Corn,Region III (Central Luzon),0306900000,Tarlac,139405.0,139261.0,142782.82,142927.0,142953.0,70382.13
Overall Corn,Region III (Central Luzon),0307100000,Zambales,2247.6,2225.18,2505.8,2841.05,2880.15,2248.4
Overall Corn,Region III (Central Luzon),0307700000,Aurora,14759.86,16899.9,12795.62,15333.13,11817.63,2095.36
Overall Corn,Region IV-A (CALABARZON),0401000000,Batangas,16342.15,15787.72,13914.45,10542.31,11737.18,5020.53
Overall Corn,Region IV-A (CALABARZON),0402100000,Cavite,1157.41,1038.06,935.84,940.91,1291.21,437.74
Overall Corn,Region IV-A (CALABARZON),0403400000,Laguna,4120.0,5050.95,5553.15,5282.27,6902.27,1496.35
Overall Corn,Region IV-A (CALABARZON),0405600000,Quezon,44051.0,37818.0,33267.0,26058.85,29767.53,8334.0
Overall Corn,Region IV-A (CALABARZON),0405800000,Rizal,1474.66,1157.71,1296.08,1133.53,881.02,478.79
Overall Corn,Region V (Bicol Region),0500500000,Albay,51680.0,56069.6,51086.4,38706.8,30439.34,6831.0
Overall Corn,Region V (Bicol Region),0501600000,Camarines Norte,2329.65,2273.3,2618.86,2213.71,1584.11,0.0
Overall Corn,Region V (Bicol Region),0501700000,Camarines Sur,193258.0,187388.0,178760.0,169869.0,176052.0,36114.0
Overall Corn,Region V (Bicol Region),0502000000,Catanduanes,434.18,168.42,19.71,8.29,17.64,2.12
Overall Corn,Region V (Bicol Region),0504100000,Masbate,44524.0,42041.86,41938.13,38882.0,34352.16,2801.0
Overall Corn,Region V (Bicol Region),0506200000,Sorsogon,522.45,478.54,431.59,400.22,296.37,53.72
Overall Corn,Region VI (Western Visayas),0600400000,Aklan,3407.76,2810.84,3286.62,1125.01,1069.94,143.81
Overall Corn,Region VI (Western Visayas),0600600000,Antique,9047.84,9370.32,10410.63,6335.18,9076.94,3459.07
Overall Corn,Region VI (Western Visayas),0601900000,Capiz,56991.64,67396.27,63535.9,74622.57,81512.15,25556.83
Overall Corn,Region VI (Western Visayas),0603000000,Iloilo,119929.43,107705.39,114507.6,97509.22,109166.1,51909.75
Overall Corn,Region VI (Western Visayas),0607900000,Guimaras,2169.0,1981.82,1317.0,747.0,1033.45,183.0
Overall Corn,Region VII (Central Visayas),0701200000,Bohol,12660.0,7851.41,11462.55,11340.75,10414.11,704.13
Overall Corn,Region VII (Central Visayas),0702200000,Cebu,45480.0,49124.0,57327.0,40384.0,58640.0,9673.65
Overall Corn,Region VIII (Eastern Visayas),0802600000,Eastern Samar,268.55,259.02,213.4,217.03,143.57,38.0
Overall Corn,Region VIII (Eastern Visayas),0803700000,Leyte,39654.04,35711.45,34989.84,31326.0,31262.25,6261.0
Overall Corn,Region VIII (Eastern Visayas),0804800000,Northern Samar,12547.2,12435.0,12258.0,12364.0,12338.0,1623.0
Overall Corn,Region VIII (Eastern Visayas),0806000000,Samar (Western Samar),7902.45,7846.46,9968.3,13417.11,14119.86,1454.65
Overall Corn,Region VIII (Eastern Visayas),0806400000,Southern Leyte,2273.34,2025.49,1323.0,803.0,687.0,112.0
Overall Corn,Region VIII (Eastern Visayas),0807800000,Biliran,563.0,583.77,565.8,580.75,565.5,92.54
Overall Corn,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM)8,0906600000,Sulu,1656.0,1506.55,1097.0,680.0,671.0,130.0
Overall Corn,Region IX (Zamboanga Peninsula),0907200000,Zamboanga del Norte,61878.12,52308.35,45640.54,53951.35,56755.7,14709.38
Overall Corn,Region IX (Zamboanga Peninsula),0907300000,Zamboanga del Sur,108075.07,102355.09,119107.43,115605.55,112694.79,41252.82
Overall Corn,REGION IX (ZAMBOANGA PENINSULA),0907400000,Zamboanga City,0.0,0.0,0.0,0.0,12538.65,5695.21
Overall Corn,Region IX (Zamboanga Peninsula),0908300000,Zamboanga Sibugay,25618.49,25969.32,22693.35,20666.22,18786.88,5667.84
Overall Corn,Region X (Northern Mindanao),1001300000,Bukidnon,951561.45,983992.37,1035508.07,1072234.16,1069469.38,261783.6
Overall Corn,Region X (Northern Mindanao),1001800000,Camiguin,668.0,546.22,424.2,170.62,223.59,19.95
Overall Corn,Region X (Northern Mindanao),1003500000,Lanao del Norte,330338.8,328506.1,330230.65,322662.3,329513.58,40445.23
Overall Corn,Region X (Northern Mindanao),1004200000,Misamis Occidental,52525.2,44216.35,41186.7,33827.5,24060.26,4085.0
Overall Corn,Region X (Northern Mindanao),1004300000,Misamis Oriental,119937.0,119940.85,113539.36,107481.82,104300.56,50134.03
Overall Corn,Region XI (Davao Region),1102300000,Davao del Norte,38423.84,43612.75,44776.81,51182.8,53814.52,11248.77
Overall Corn,Region XI (Davao Region),1102400000,Davao del Sur,67712.38,72094.16,77985.69,64115.41,53318.41,22078.6
Overall Corn,Region XI (Davao Region),1102500000,Davao Oriental,57732.07,58335.26,62447.85,65305.38,64065.58,11527.05
Overall Corn,Region XI (Davao Region),1108200000,Davao de Oro (Compostela Valley),61717.0,60010.0,61840.4,58792.41,53835.6,9619.55
Overall Corn,Region XI (Davao Region),1108600000,Davao Occidental,41308.75,40336.59,43809.29,49630.06,51740.56,13874.48
Overall Corn,,1130700000,Davao City,0.0,0.0,0.0,0.0,15421.04,5248.53
Overall Corn,Region XII (SOCCSKSARGEN),1204700000,Cotabato (North Cotabato),315637.0,275037.0,251382.0,249240.0,262638.0,84782.0
Overall Corn,Region XII (SOCCSKSARGEN),1206300000,South Cotabato,376788.0,370102.24,400472.0,374638.0,405966.99,81651.0
Overall Corn,Region XII (SOCCSKSARGEN),1206500000,Sultan Kudarat,232244.99,247603.74,249879.04,218606.0,242670.0,55454.0
Overall Corn,Region XII (SOCCSKSARGEN),1208000000,Sarangani,180568.86,159467.53,160159.09,160034.02,174722.91,24450.0
Overall Corn,Cordillera Administrative Region (CAR),1400100000,Abra,18471.0,16757.0,15575.0,16003.81,16705.0,4068.48
Overall Corn,Cordillera Administrative Region (CAR),1401100000,Benguet,486.54,505.1,465.8,377.25,411.7,119.0
Overall Corn,Cordillera Administrative Region (CAR),1402700000,Ifugao,73711.39,57706.75,51784.01,54469.96,61972.59,5834.94
Overall Corn,Cordillera Administrative Region (CAR),1403200000,Kalinga,66786.67,64089.0,63660.19,55549.0,69421.0,12732.65
Overall Corn,Cordillera Administrative Region (CAR),1404400000,Mountain Province,25055.75,23808.37,23281.09,21416.01,23076.33,5871.39
Overall Corn,Cordillera Administrative Region (CAR),1408100000,Apayao,31555.12,27924.63,17005.45,13880.99,12766.62,485.31
