Commodity Type,Region,Province,ADM2_PCODE,2020,2021,2022,2023,2024,2025,2026
Calamansi,CAR,Abra,1400100000,117.98,116.4,115.22,87,81.17,79.72,19
Calamansi,CAR,Apayao,1408100000,68.82,69.8,69.45,68.64,66,56.02,13.29
Calamansi,CAR,Benguet,1401100000,200.33,226.25,259.25,270.3,241,193.42,148.36
Calamansi,CAR,Ifugao,1402700000,40.21,46.68,50.34,41.12,28.27,17.99,0.48
Calamansi,CAR,Kalinga,1403200000,20.6,24.37,25.64,26.54,28.49,23.63,3.29
Calamansi,CAR,Mountain Province,1404400000,18.88,17.1,18.12,17.39,15.28,14.61,0.91
Calamansi,Region I,Ilocos Norte,0102800000,295.88,316.89,329.34,345.37,333.97,331.61,89.71
Calamansi,Region I,Ilocos Sur,0102900000,758.56,717.08,765.03,682.41,772.14,753.82,85
Calamansi,Region I,La Union,0103300000,796.65,853.73,876.91,876.58,803.16,703.68,26.46
Calamansi,Region I,Pangasinan,0105500000,1609.18,1620.88,1623.74,1046.48,1049.42,1078.29,462.08
Calamansi,Region II,Batanes,0200900000,4.64,2.94,2.56,3.14,2.76,2.27,0.25
Calamansi,Region II,Cagayan,0201500000,1981.7,2339.6,2559.98,2488.1,2386.34,2513.03,273.73
Calamansi,Region II,Isabela,0203100000,2013.09,1689.91,1691.47,1692.47,1728.71,1692.37,215.9
Calamansi,Region II,Nueva Vizcaya,0205000000,457.02,454.65,506.36,586.91,402.32,382.77,70.72
Calamansi,Region II,Quirino,0205700000,176.62,159.26,171.36,165.73,147.95,149.45,7.43
Calamansi,Region III,Aurora,0307700000,985.21,849.31,611.15,553.55,463.32,167.05,8.29
Calamansi,Region III,Bataan,0300800000,67.61,85.49,120.52,102.34,101.6,103.03,13.31
Calamansi,Region III,Bulacan,0301400000,1036.27,947.82,871.66,872.29,877.75,859.45,281.7
Calamansi,Region III,Nueva Ecija,0304900000,6481.6,6499.46,6230.04,6253.73,6557.04,6446.27,1301.01
Calamansi,Region III,Pampanga,0305400000,942.39,938.39,962.53,979.43,997.84,1019.02,41.66
Calamansi,Region III,Tarlac,0306900000,433.2,479.92,476.48,476.43,513.89,486.03,96.44
Calamansi,Region III,Zambales,0307100000,578.07,594.6,552.99,540.89,429.78,325.91,15.15
Calamansi,Region IV-A,Batangas,0401000000,2596.2,2709.16,2183.52,2080.01,1715,1832.32,105.56
Calamansi,Region IV-A,Cavite,0402100000,223.93,177.78,187.22,140.48,173.12,210.5,5.02
Calamansi,Region IV-A,Laguna,0403400000,386.07,383.24,371.04,335.92,298.44,322.98,78.33
Calamansi,Region IV-A,Quezon,0405600000,7568.12,7618.95,8038.92,3824.41,7753.95,8553.11,1970.33
Calamansi,Region IV-A,Rizal,0405800000,720.35,708.42,750.05,752.36,718.61,687.95,123.87
Calamansi,MIMAROPA,Marinduque,1704000000,41.77,38.91,35.65,22.77,23.31,34.02,8.43
Calamansi,MIMAROPA,Occidental Mindoro,1705100000,200.53,252.87,241.65,231.5,194.41,191.15,36.61
Calamansi,MIMAROPA,Oriental Mindoro,1705200000,34247.82,37762.84,34162.84,34701.07,38858.28,36005.74,1298.12
Calamansi,MIMAROPA,Palawan,1705300000,811.08,668.97,613.51,785.96,761.46,774.15,77.02
Calamansi,MIMAROPA,Romblon,1705900000,91.15,102.3,115.84,77.1,96.61,104.46,21.79
Calamansi,MIMAROPA,City of Puerto Princesa,1731500000,0,0,0,0,0,0,64.05
Calamansi,Region V,Albay,0500500000,61.86,58.25,69.48,58.36,77.75,78.09,31.09
Calamansi,Region V,Camarines Norte,0501600000,1251.79,1677.39,2277.46,349.72,348.5,167.37,1.56
Calamansi,Region V,Camarines Sur,0501700000,411.88,345.31,426.31,394.79,423.9,517.09,81.34
Calamansi,Region V,Catanduanes,0502000000,8.01,3.47,4.14,4.75,5.63,5.45,0.5
Calamansi,Region V,Masbate,0504100000,146.67,157.53,157.03,127.97,88.79,83.11,11.79
Calamansi,Region V,Sorsogon,0506200000,515.74,506.88,417.88,414.49,376.87,356.04,9.84
Calamansi,Region VI,Aklan,0600400000,423.89,534.35,492.73,456.25,485.2,416.84,33.64
Calamansi,Region VI,Antique,0600600000,58.08,50.08,51.99,52.9,51.96,65.86,18.99
Calamansi,Region VI,Capiz,0601900000,126.36,136.24,140.99,136.91,138.87,145.02,30.26
Calamansi,Region VI,Guimaras,0607900000,2021.2,1959.89,1504.62,1594.68,1727.79,1988.36,832.97
Calamansi,Region VI,Iloilo,0603000000,1697.6,1746.64,1866.27,1831.5,1643.23,1693.76,437.5
Calamansi,NIR,Negros Occidental,1804500000,42.59,44.55,41.32,50.31,0,0,0
Calamansi,NIR,Negros Occidental,1804500000,0,0,0,0,49.27,53.27,32.03
Calamansi,NIR,Negros Oriental,1804600000,0,0,0,0,191.63,221.77,54.36
Calamansi,NIR,Siquijor,1806100000,0,0,0,0,51.91,54.98,16.55
Calamansi,NIR,City of Bacolod,1830200000,0,0,0,0,0,0,0.26
Calamansi,Region VII,Bohol,0701200000,142.9,132.07,73.07,91.39,116.7,162.37,28.04
Calamansi,Region VII,Cebu,0702200000,619.93,573,519,579.67,516.12,524.12,51.12
Calamansi,NIR,Negros Oriental,1804600000,255.25,241.68,206.3,252.06,0,0,0
Calamansi,NIR,Siquijor,1806100000,47.19,49.88,52.23,57.55,0,0,0
Calamansi,Region VIII,Biliran,0807800000,52,58.3,55.32,47.28,48.24,43.48,5.56
Calamansi,Region VIII,Eastern Samar,0802600000,27.23,27.38,31.62,115.63,124.8,135.84,15.84
Calamansi,Region VIII,Leyte,0803700000,1652.08,1693.69,1628.78,1599.96,1612.43,1592.65,330
Calamansi,Region VIII,Northern Samar,0804800000,66.35,72.5,85.5,95.49,128.35,146,35
Calamansi,Region VIII,Samar,0806000000,40.21,49.84,57.79,58.9,58.17,58.56,10.88
Calamansi,Region VIII,Southern Leyte,0806400000,89.95,88.55,52,56.7,62.49,53.26,9.76
Calamansi,Region IX,Sulu,0906600000,0,0,0,0,0,0,79.39
