Commodity Type,Region,Province,ADM2_PCODE,2020,2021,2022,2023,2024,2025,2026
Spring Onion,CAR,Abra,1400100000,0,0,0,0,0,0.04,0.00
Spring Onion,CAR,Apayao,1408100000,0,0,0,0,0,0.15,0.00
Spring Onion,CAR,Benguet,1401100000,0,0,0,0,0,0.00,0.00
Spring Onion,CAR,Ifugao,1402700000,0,0,0,0,0,1.70,0.75
Spring Onion,CAR,Kalinga,1403200000,0,0,0,0,0,0.27,0.00
Spring Onion,CAR,Mountain Province,1404400000,0,0,0,0,0,0.00,0.00
Spring Onion,Region I,Ilocos Norte,0102800000,0,0,0,0,0,0.00,0.00
Spring Onion,Region I,Ilocos Sur,0102900000,0,0,0,0,0,0.00,0.00
Spring Onion,Region I,La Union,0103300000,0,0,0,0,0,0.00,0.00
Spring Onion,Region I,Pangasinan,0105500000,0,0,0,0,0,0.00,0.00
Spring Onion,Region II,Batanes,0200900000,0,0,0,0,0,0.10,0.00
Spring Onion,Region II,Cagayan,0201500000,0,0,0,0,0,0.42,0.33
Spring Onion,Region II,Isabela,0203100000,0,0,0,0,0,0.13,0.00
Spring Onion,Region II,Nueva Vizcaya,0205000000,0,0,0,0,0,0.00,0.00
Spring Onion,Region II,Quirino,0205700000,0,0,0,0,0,0.05,0.00
Spring Onion,Region III,Aurora,0307700000,0,0,0,0,0,0.00,0.00
Spring Onion,Region III,Bataan,0300800000,0,0,0,0,0,0.00,0.00
Spring Onion,Region III,Bulacan,0301400000,0,0,0,0,0,0.03,0.00
Spring Onion,Region III,Nueva Ecija,0304900000,0,0,0,0,0,0.00,0.00
Spring Onion,Region III,Pampanga,0305400000,0,0,0,0,0,1.98,0.12
Spring Onion,Region III,Tarlac,0306900000,0,0,0,0,0,0.00,0.00
Spring Onion,Region III,Zambales,0307100000,0,0,0,0,0,0.00,0.16
Spring Onion,Region IV-A,Batangas,0401000000,0,0,0,0,0,0.00,0.00
Spring Onion,Region IV-A,Cavite,0402100000,0,0,0,0,0,0.30,0.00
Spring Onion,Region IV-A,Laguna,0403400000,0,0,0,0,0,40.41,5.21
Spring Onion,Region IV-A,Quezon,0405600000,0,0,0,0,0,4.90,0.00
Spring Onion,Region IV-A,Rizal,0405800000,0,0,0,0,0,0.11,0.00
Spring Onion,MIMAROPA,Marinduque,1704000000,0,0,0,0,0,0.00,0.00
Spring Onion,MIMAROPA,Occidental Mindoro,1705100000,0,0,0,0,0,0.00,0.00
Spring Onion,MIMAROPA,Oriental Mindoro,1705200000,0,0,0,0,0,0.00,0.00
Spring Onion,MIMAROPA,Palawan,1705300000,0,0,0,0,0,0.00,0.00
Spring Onion,MIMAROPA,City of Puerto Princesa,1731500000,0,0,0,0,0,0.00,0.00
Spring Onion,MIMAROPA,Romblon,1705900000,0,0,0,0,0,2.59,1.95
Spring Onion,Region V,Albay,0500500000,0,0,0,0,0,14.99,7.00
Spring Onion,Region V,Camarines Norte,0501600000,0,0,0,0,0,0.00,0.00
Spring Onion,Region V,Camarines Sur,0501700000,0,0,0,0,0,6.62,0.09
Spring Onion,Region V,Catanduanes,0502000000,0,0,0,0,0,0.94,0.31
Spring Onion,Region V,Masbate,0504100000,0,0,0,0,0,0.00,0.00
Spring Onion,Region V,Sorsogon,0506200000,0,0,0,0,0,0.00,0.00
Spring Onion,Region VI,Aklan,0600400000,0,0,0,0,0,9.49,0.00
Spring Onion,Region VI,Antique,0600600000,0,0,0,0,0,3.51,1.11
Spring Onion,Region VI,Capiz,0601900000,0,0,0,0,0,19.09,5.09
Spring Onion,Region VI,Guimaras,0607900000,0,0,0,0,0,1.09,0.30
Spring Onion,Region VI,Iloilo,0603000000,0,0,0,0,0,25.74,27.15
Spring Onion,NIR,Negros Occidental,1804500000,0,0,0,0,0,0.00,0
Spring Onion,NIR,Negros Occidental,1804500000,0,0,0,0,0,21.00,7.00
Spring Onion,NIR,City of Bacolod,1830200000,0,0,0,0,0,0.00,0.00
Spring Onion,NIR,Negros Oriental,1804600000,0,0,0,0,0,170.56,40.00
Spring Onion,NIR,Siquijor,1806100000,0,0,0,0,0,4.00,0.70
Spring Onion,Region VII,Bohol,0701200000,0,0,0,0,0,142.44,17.00
Spring Onion,Region VII,Cebu,0702200000,0,0,0,0,0,232.95,54.00
Spring Onion,NIR,Negros Oriental,1804600000,0,0,0,0,0,0.00,0
Spring Onion,NIR,Siquijor,1806100000,0,0,0,0,0,0.00,0
Spring Onion,Region VIII,Biliran,0807800000,0,0,0,0,0,0.44,0.12
Spring Onion,Region VIII,Eastern Samar,0802600000,0,0,0,0,0,0.01,0.00
Spring Onion,Region VIII,Leyte,0803700000,0,0,0,0,0,3.55,0.53
Spring Onion,Region VIII,Northern Samar,0804800000,0,0,0,0,0,0.00,0.41
Spring Onion,Region VIII,Samar,0806000000,0,0,0,0,0,0.01,0.00
Spring Onion,Region VIII,Southern Leyte,0806400000,0,0,0,0,0,1.98,1.80
Spring Onion,Region IX,Sulu,0906600000,0,0,0,0,0,0.00,0.00
Spring Onion,Region IX,Zamboanga del Norte,0907200000,0,0,0,0,0,4.11,0.01
Spring Onion,Region IX,Zamboanga del Sur,0907300000,0,0,0,0,0,6.00,2.00
Spring Onion,Region IX,City of Zamboanga,0907400000,0,0,0,0,0,0.00,0.01
