Commodity Type,Region,Province,ADM2_PCODE,2020,2021,2022,2023,2024,2025
Tilapia,CAR,Abra,1400100000,516.02,525.37,509.67,590.79,586.98,681.33
Tilapia,CAR,Apayao,1408100000,149.04,76.29,102.29,108.21,123.88,62.42
Tilapia,CAR,Benguet,1401100000,232.9,137.13,378.39,465.84,401.58,496.83
Tilapia,CAR,Ifugao,1402700000,1883.75,2591.26,2139.4,1692.6,2229.02,1506.85
Tilapia,CAR,Kalinga,1403200000,302.45,307.22,404.33,237.05,119.37,114.31
Tilapia,CAR,Mountain Province,1404400000,14.34,21.79,23.38,25.95,27.6,26.76
Tilapia,Region I,Ilocos Norte,0102800000,601.48,576.68,381.38,371.64,356.1,308.17
Tilapia,Region I,Ilocos Sur,0102900000,942.45,839.93,864.13,633.2,486.08,376.3
Tilapia,Region I,La Union,0103300000,608.89,671.91,573.74,578.05,320.57,432.87
Tilapia,Region I,Pangasinan,0105500000,15629.2,13769.69,13841.62,15250.59,13539.61,14246.44
Tilapia,Region II,Batanes,0200900000,0,0,1.12,1.59,2.12,3.73
Tilapia,Region II,Cagayan,0201500000,4360.57,4579.36,4719.15,5016.36,4765.5,4937.84
Tilapia,Region II,Isabela,0203100000,6306.34,6598.88,6715.1,6277.71,6588.62,6849.55
Tilapia,Region II,Nueva Vizcaya,0205000000,1443.39,1442.95,1534.43,2003.27,1226.82,1280.33
Tilapia,Region II,Quirino,0205700000,576.98,651.79,773,838.09,842.92,916.76
Tilapia,Region III,Aurora,0307700000,384.98,423.92,386.53,199.02,285.44,670.86
Tilapia,Region III,Bataan,0300800000,1192.99,1242.71,977.64,479.79,161.5,154.84
Tilapia,Region III,Bulacan,0301400000,3305.85,2915.65,2254.18,2894.51,1656.73,1116.01
Tilapia,Region III,Nueva Ecija,0304900000,4521.1,5008.43,2321.52,1340.26,1691.93,1631.74
Tilapia,Region III,Pampanga,0305400000,123128.44,135967.05,142344.12,158450.53,171358.87,170724.95
Tilapia,Region III,Tarlac,0306900000,6063.3,3571.39,2013.7,1971.05,1043.04,1065.45
Tilapia,Region III,Zambales,0307100000,557.17,519.47,68.14,46.2,28.21,13.81
Tilapia,Region IV-A,Batangas,0401000000,44350.72,46833.08,32348.2,31414.86,29462.79,31379.58
Tilapia,Region IV-A,Cavite,0402100000,147.36,217.68,47.46,21.08,9.06,8.64
Tilapia,Region IV-A,Laguna,0403400000,19522.39,17774.97,10604.35,2614.9,2353.9,3079.43
Tilapia,Region IV-A,Quezon,0405600000,274.31,469.05,273.91,175.1,124.02,150.73
Tilapia,Region IV-A,Rizal,0405800000,8291.42,10272.76,9386.51,8955.2,7687.89,7950.71
Tilapia,MIMAROPA,Marinduque,1704000000,4.88,4.39,46.16,6.19,8.7,38.53
Tilapia,MIMAROPA,Occidental Mindoro,1705100000,79.37,304.12,603.65,430.28,149.51,244.72
Tilapia,MIMAROPA,Oriental Mindoro,1705200000,418.56,537.41,508.25,629.94,419.91,386.24
Tilapia,MIMAROPA,Palawan,1705300000,263.14,134.62,45.24,200.26,96.73,82.66
Tilapia,MIMAROPA,Romblon,1705900000,1.18,2.55,161.19,14.33,4.59,3.08
Tilapia,Region V,Albay,0500500000,2703.92,5023.43,1388.17,448.85,349.88,502.16
Tilapia,Region V,Camarines Norte,0501600000,355.56,533.05,339.7,154.81,110.47,37.91
Tilapia,Region V,Camarines Sur,0501700000,8820.21,9498.38,2753.35,2987.95,2017.07,1591.61
Tilapia,Region V,Catanduanes,0502000000,4.21,25.43,32.94,20.05,38.63,45.22
