Commodity Type,Region,Province,ADM2_PCODE,2020,2021,2022,2023,2024,2025,2026
Garlic,CAR,Abra,1400100000,0.00,0.00,0.00,0.00,0.00,0.25,0.00
Garlic,CAR,Apayao,1408100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Garlic,CAR,Benguet,1401100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Garlic,CAR,Ifugao,1402700000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Garlic,CAR,Kalinga,1403200000,0.25,0.31,0.00,0.00,0.00,0.00,0.00
Garlic,CAR,Mountain Province,1404400000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Garlic,Region I,Ilocos Norte,0102800000,4464.67,4427.08,4376.30,4138.54,4028.79,4030.37,3568.50
Garlic,Region I,Ilocos Sur,0102900000,161.06,144.00,126.28,153.86,146.30,122.15,102.10
Garlic,Region I,La Union,0103300000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Garlic,Region I,Pangasinan,0105500000,0.00,0.00,0.00,0.00,0.00,0.17,0.00
Garlic,Region II,Batanes,0200900000,263.91,244.54,321.86,334.06,318.48,324.65,152.98
Garlic,Region II,Cagayan,0201500000,12.07,12.91,16.50,18.68,16.85,17.00,8.60
Garlic,Region II,Isabela,0203100000,0.03,0.02,0.02,0.01,0.05,0.05,0.00
Garlic,Region II,Nueva Vizcaya,0205000000,268.73,262.87,255.76,278.72,267.25,275.27,237.53
Garlic,Region II,Quirino,0205700000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Garlic,Region III,Aurora,0307700000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Garlic,Region III,Bataan,0300800000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Garlic,Region III,Bulacan,0301400000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Garlic,Region III,Nueva Ecija,0304900000,308.07,329.96,343.56,404.14,380.20,338.03,123.17
Garlic,Region III,Pampanga,0305400000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Garlic,Region III,Tarlac,0306900000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Garlic,Region III,Zambales,0307100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Garlic,Region IV-A,Batangas,0401000000,1.75,1.90,2.03,1.40,0.00,0.00,0.00
Garlic,Region IV-A,Cavite,0402100000,3.38,4.10,0.00,0.00,0.01,0.00,0.00
Garlic,Region IV-A,Laguna,0403400000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Garlic,Region IV-A,Quezon,0405600000,0.00,0.00,0.80,0.32,0.00,0.00,0.00
Garlic,Region IV-A,Rizal,0405800000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Garlic,MIMAROPA,Marinduque,1704000000,13.24,13.17,11.07,10.28,4.71,3.82,0.89
Garlic,MIMAROPA,Occidental Mindoro,1705100000,1053.00,277.11,232.13,188.10,33.52,110.32,9.00
Garlic,MIMAROPA,Oriental Mindoro,1705200000,71.70,50.12,70.14,111.96,100.20,91.22,0.10
Garlic,MIMAROPA,Palawan,1705300000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Garlic,MIMAROPA,City of Puerto Princesa,1731500000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Garlic,MIMAROPA,Romblon,1705900000,11.57,11.92,11.56,15.35,16.43,14.45,1.85
Garlic,Region V,Albay,0500500000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Garlic,Region V,Camarines Norte,0501600000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Garlic,Region V,Camarines Sur,0501700000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Garlic,Region V,Catanduanes,0502000000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Garlic,Region V,Masbate,0504100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Garlic,Region V,Sorsogon,0506200000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Garlic,Region VI,Aklan,0600400000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Garlic,Region VI,Antique,0600600000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Garlic,Region VI,Capiz,0601900000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Garlic,Region VI,Guimaras,0607900000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Garlic,Region VI,Iloilo,0603000000,133.20,110.13,116.92,109.64,103.89,101.15,2.16
Garlic,NIR,Negros Occidental,1804500000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Garlic,NIR,Negros Occidental,1804500000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Garlic,NIR,City of Bacolod,1830200000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Garlic,NIR,Negros Oriental,1804600000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Garlic,NIR,Siquijor,1806100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Garlic,Region VII,Bohol,0701200000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Garlic,Region VII,Cebu,0702200000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Garlic,NIR,Negros Oriental,1804600000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Garlic,NIR,Siquijor,1806100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Garlic,Region VIII,Biliran,0807800000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Garlic,Region VIII,Eastern Samar,0802600000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Garlic,Region VIII,Leyte,0803700000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Garlic,Region VIII,Northern Samar,0804800000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Garlic,Region VIII,Samar,0806000000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Garlic,Region VIII,Southern Leyte,0806400000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Garlic,Region IX,Sulu,0906600000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Garlic,Region IX,Zamboanga del Norte,0907200000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Garlic,Region IX,Zamboanga del Sur,0907300000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Garlic,Region IX,City of Zamboanga,0907400000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Garlic,Region IX,Zamboanga Sibugay,0908300000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Garlic,Region X,Bukidnon,1001300000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
