Commodity Type,Region,Province,ADM2_PCODE,2020,2021,2022,2023,2024,2025,2026
Mushroom,CAR,Abra,1400100000,0.00,0.00,0.00,0.04,0.00,0.99,0.00
Mushroom,CAR,Apayao,1408100000,0.00,0.00,0.00,0.00,0.00,0.50,0.00
Mushroom,CAR,Benguet,1401100000,72.58,70.10,71.06,64.99,63.90,44.50,25.00
Mushroom,CAR,Ifugao,1402700000,0.00,0.00,0.00,0.00,0.00,0.07,0.00
Mushroom,CAR,Kalinga,1403200000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mushroom,CAR,Mountain Province,1404400000,1.12,0.90,0.95,1.05,0.98,1.18,0.00
Mushroom,Region I,Ilocos Norte,0102800000,0.78,0.89,1.02,1.14,1.09,3.81,0.64
Mushroom,Region I,Ilocos Sur,0102900000,10.73,9.85,11.65,8.85,0.00,9.43,0.20
Mushroom,Region I,La Union,0103300000,62.17,69.92,73.23,78.74,82.68,88.18,48.21
Mushroom,Region I,Pangasinan,0105500000,23.01,23.13,23.44,10.55,10.10,10.58,2.74
Mushroom,Region II,Batanes,0200900000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mushroom,Region II,Cagayan,0201500000,3.07,3.10,2.25,2.52,2.65,3.67,1.18
Mushroom,Region II,Isabela,0203100000,28.66,26.17,24.08,22.94,15.97,21.97,5.70
Mushroom,Region II,Nueva Vizcaya,0205000000,68.24,74.33,77.16,71.55,65.59,69.47,38.85
Mushroom,Region II,Quirino,0205700000,17.52,15.69,17.31,13.06,12.23,13.85,4.30
Mushroom,Region III,Aurora,0307700000,1.20,0.00,0.00,0.00,0.00,0.00,0.00
Mushroom,Region III,Bataan,0300800000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mushroom,Region III,Bulacan,0301400000,0.00,0.00,0.00,0.00,0.75,0.74,0.24
Mushroom,Region III,Nueva Ecija,0304900000,0.00,0.00,0.00,0.00,42.63,39.99,6.26
Mushroom,Region III,Pampanga,0305400000,2.45,2.44,2.40,2.37,6.26,6.80,1.80
Mushroom,Region III,Tarlac,0306900000,42.07,47.83,42.10,40.53,42.46,47.05,17.67
Mushroom,Region III,Zambales,0307100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mushroom,Region IV-A,Batangas,0401000000,0.00,1.70,1.04,1.65,0.00,0.00,1.47
Mushroom,Region IV-A,Cavite,0402100000,22.12,20.03,26.08,26.62,170.17,171.21,19.76
Mushroom,Region IV-A,Laguna,0403400000,12.50,12.62,14.82,15.45,16.10,0.00,6.23
Mushroom,Region IV-A,Quezon,0405600000,0.00,0.00,0.00,0.00,0.20,4.75,0.00
Mushroom,Region IV-A,Rizal,0405800000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mushroom,MIMAROPA,Marinduque,1704000000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mushroom,MIMAROPA,Occidental Mindoro,1705100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mushroom,MIMAROPA,Oriental Mindoro,1705200000,1.51,2.69,5.09,4.35,4.02,4.85,0.16
Mushroom,MIMAROPA,Palawan,1705300000,1.64,2.09,3.33,2.00,2.07,0.00,0.00
Mushroom,MIMAROPA,City of Puerto Princesa,1731500000,0.00,0.00,0.00,0.00,0.00,0.00,0.08
Mushroom,MIMAROPA,Romblon,1705900000,0.02,0.02,0.02,0.02,0.02,0.02,0.00
Mushroom,Region V,Albay,0500500000,0.00,0.00,0.00,0.00,0.00,0.52,0.25
Mushroom,Region V,Camarines Norte,0501600000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mushroom,Region V,Camarines Sur,0501700000,0.00,0.00,0.00,0.00,4.53,0.00,0.14
Mushroom,Region V,Catanduanes,0502000000,0.00,0.00,0.00,0.00,0.00,0.36,0.07
