Commodity Type,Region,Province,ADM2_PCODE,2020,2021,2022,2023,2024,2025,2026
Bell Pepper,CAR,Abra,1400100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bell Pepper,CAR,Apayao,1408100000,0.00,0.00,0.00,0.00,0.25,0.00,0.00
Bell Pepper,CAR,Benguet,1401100000,6392.54,7547.72,8767.15,8775.35,9044.09,9907.23,4494.68
Bell Pepper,CAR,Ifugao,1402700000,28.33,31.13,40.31,49.55,67.57,204.58,20.37
Bell Pepper,CAR,Kalinga,1403200000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bell Pepper,CAR,Mountain Province,1404400000,1068.60,1030.05,1068.76,913.68,898.26,913.19,16.31
Bell Pepper,Region I,Ilocos Norte,0102800000,1038.21,997.07,983.84,1003.85,1006.97,1043.05,1037.86
Bell Pepper,Region I,Ilocos Sur,0102900000,715.53,794.56,825.58,844.16,798.12,824.77,733.81
Bell Pepper,Region I,La Union,0103300000,2.77,2.64,2.89,2.89,2.65,3.32,1.22
Bell Pepper,Region I,Pangasinan,0105500000,17.68,17.05,15.76,13.73,12.17,12.41,5.96
Bell Pepper,Region II,Batanes,0200900000,0.85,0.65,0.91,2.17,1.82,2.67,0.24
Bell Pepper,Region II,Cagayan,0201500000,0.19,0.18,0.15,0.91,1.14,0.87,0.29
Bell Pepper,Region II,Isabela,0203100000,7.81,5.73,3.39,2.96,2.28,2.45,1.57
Bell Pepper,Region II,Nueva Vizcaya,0205000000,264.61,271.63,280.79,301.95,394.46,412.14,46.84
Bell Pepper,Region II,Quirino,0205700000,0.80,1.79,2.03,1.97,1.61,1.71,0.06
Bell Pepper,Region III,Aurora,0307700000,0.00,0.00,0.00,0.00,1.74,0.72,0.38
Bell Pepper,Region III,Bataan,0300800000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bell Pepper,Region III,Bulacan,0301400000,74.13,67.12,62.53,62.71,56.13,56.41,5.27
Bell Pepper,Region III,Nueva Ecija,0304900000,131.46,124.52,117.04,105.06,101.09,90.26,25.41
Bell Pepper,Region III,Pampanga,0305400000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bell Pepper,Region III,Tarlac,0306900000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bell Pepper,Region III,Zambales,0307100000,28.91,25.73,27.98,29.58,21.75,0.05,3.46
Bell Pepper,Region IV-A,Batangas,0401000000,0.00,1.00,2.20,8.73,9.47,9.31,1.96
Bell Pepper,Region IV-A,Cavite,0402100000,111.37,143.50,142.48,148.07,170.20,176.95,10.12
Bell Pepper,Region IV-A,Laguna,0403400000,0.10,0.00,16.25,0.90,2.28,2.60,6.23
Bell Pepper,Region IV-A,Quezon,0405600000,0.00,0.00,0.00,0.00,0.01,0.50,0.03
Bell Pepper,Region IV-A,Rizal,0405800000,0.00,0.00,0.00,0.00,0.00,0.00,2.81
Bell Pepper,MIMAROPA,Marinduque,1704000000,1.33,1.29,1.15,1.19,1.09,0.88,0.19
Bell Pepper,MIMAROPA,Occidental Mindoro,1705100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bell Pepper,MIMAROPA,Oriental Mindoro,1705200000,10.94,9.02,7.42,6.56,5.50,7.34,0.06
Bell Pepper,MIMAROPA,Palawan,1705300000,35.14,29.42,27.30,19.99,18.44,20.96,2.22
Bell Pepper,MIMAROPA,City of Puerto Princesa,1731500000,0.00,0.00,0.00,0.00,0.00,0.00,1.93
Bell Pepper,MIMAROPA,Romblon,1705900000,0.00,0.00,0.00,2.82,2.89,3.22,0.54
Bell Pepper,Region V,Albay,0500500000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bell Pepper,Region V,Camarines Norte,0501600000,0.00,0.00,0.00,0.08,0.13,0.34,0.06
Bell Pepper,Region V,Camarines Sur,0501700000,0.00,0.00,0.00,0.00,9.65,2.73,0.02
Bell Pepper,Region V,Catanduanes,0502000000,0.00,0.00,0.00,0.00,0.94,1.05,0.04
Bell Pepper,Region V,Masbate,0504100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bell Pepper,Region V,Sorsogon,0506200000,0.00,0.00,0.00,0.00,0.04,0.20,0.16
Bell Pepper,Region VI,Aklan,0600400000,8.06,9.99,9.69,11.54,11.61,11.61,0.16
Bell Pepper,Region VI,Antique,0600600000,27.98,26.56,26.53,22.21,24.07,21.99,7.67
Bell Pepper,Region VI,Capiz,0601900000,0.46,0.69,0.66,0.64,0.68,0.68,0.13
Bell Pepper,Region VI,Guimaras,0607900000,4.43,5.89,8.54,8.88,9.74,11.56,3.25
Bell Pepper,Region VI,Iloilo,0603000000,315.27,277.90,276.74,299.06,274.26,706.39,247.50
Bell Pepper,NIR,Negros Occidental,1804500000,66.75,59.35,55.98,50.36,0.00,0.00,0.00
Bell Pepper,NIR,Negros Occidental,1804500000,0.00,0.00,0.00,0.00,47.62,83.72,22.00
Bell Pepper,NIR,City of Bacolod,1830200000,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Bell Pepper,NIR,Negros Oriental,1804600000,0.00,0.00,0.00,0.00,59.59,62.00,20.94
Bell Pepper,NIR,Siquijor,1806100000,0.00,0.00,0.00,0.00,14.06,14.51,3.78
Bell Pepper,Region VII,Bohol,0701200000,164.17,136.66,93.89,95.94,95.29,100.14,15.10
Bell Pepper,Region VII,Cebu,0702200000,211.10,201.13,197.00,176.57,168.97,180.24,46.91
