Commodity Type,Region,Province,ADM2_PCODE,2020,2021,2022,2023,2024,2025,2026
Spinach,CAR,Abra,1400100000,0,0,0,0,0,1.74,0.00
Spinach,CAR,Apayao,1408100000,0,0,0,0,0,0.00,0.00
Spinach,CAR,Benguet,1401100000,0,0,0,0,0,16.00,4.00
Spinach,CAR,Ifugao,1402700000,0,0,0,0,0,0.00,0.00
Spinach,CAR,Kalinga,1403200000,0,0,0,0,0,2.50,0.00
Spinach,CAR,Mountain Province,1404400000,0,0,0,0,0,0.62,0.00
Spinach,Region I,Ilocos Norte,0102800000,0,0,0,0,0,0.00,0.00
Spinach,Region I,Ilocos Sur,0102900000,0,0,0,0,0,2.50,0.00
Spinach,Region I,La Union,0103300000,0,0,0,0,0,3.88,0.98
Spinach,Region I,Pangasinan,0105500000,0,0,0,0,0,5.11,0.26
Spinach,Region II,Batanes,0200900000,0,0,0,0,0,1.05,0.50
Spinach,Region II,Cagayan,0201500000,0,0,0,0,0,13.45,6.30
Spinach,Region II,Isabela,0203100000,0,0,0,0,0,86.93,13.60
Spinach,Region II,Nueva Vizcaya,0205000000,0,0,0,0,0,16.24,8.50
Spinach,Region II,Quirino,0205700000,0,0,0,0,0,9.34,3.26
Spinach,Region III,Aurora,0307700000,0,0,0,0,0,0.81,0.20
Spinach,Region III,Bataan,0300800000,0,0,0,0,0,0.00,0.00
Spinach,Region III,Bulacan,0301400000,0,0,0,0,0,0.66,0.04
Spinach,Region III,Nueva Ecija,0304900000,0,0,0,0,0,0.00,0.00
Spinach,Region III,Pampanga,0305400000,0,0,0,0,0,6.00,2.00
Spinach,Region III,Tarlac,0306900000,0,0,0,0,0,20.00,5.00
Spinach,Region III,Zambales,0307100000,0,0,0,0,0,1.20,0.24
Spinach,Region IV-A,Batangas,0401000000,0,0,0,0,0,0.00,0.00
Spinach,Region IV-A,Cavite,0402100000,0,0,0,0,0,9.54,1.36
Spinach,Region IV-A,Laguna,0403400000,0,0,0,0,0,0.50,0.00
Spinach,Region IV-A,Quezon,0405600000,0,0,0,0,0,0.05,0.00
Spinach,Region IV-A,Rizal,0405800000,0,0,0,0,0,16.50,0.00
Spinach,MIMAROPA,Marinduque,1704000000,0,0,0,0,0,0.00,0.00
Spinach,MIMAROPA,Occidental Mindoro,1705100000,0,0,0,0,0,0.00,0.00
Spinach,MIMAROPA,Oriental Mindoro,1705200000,0,0,0,0,0,0.00,0.00
Spinach,MIMAROPA,Palawan,1705300000,0,0,0,0,0,0.00,0.00
Spinach,MIMAROPA,City of Puerto Princesa,1731500000,0,0,0,0,0,0.00,0.06
Spinach,MIMAROPA,Romblon,1705900000,0,0,0,0,0,1.65,1.00
Spinach,Region V,Albay,0500500000,0,0,0,0,0,0.11,0.00
Spinach,Region V,Camarines Norte,0501600000,0,0,0,0,0,0.00,0.00
Spinach,Region V,Camarines Sur,0501700000,0,0,0,0,0,0.08,0.00
Spinach,Region V,Catanduanes,0502000000,0,0,0,0,0,0.00,0.00
Spinach,Region V,Masbate,0504100000,0,0,0,0,0,0.00,0.00
Spinach,Region V,Sorsogon,0506200000,0,0,0,0,0,0.00,0.00
Spinach,Region VI,Aklan,0600400000,0,0,0,0,0,0.14,0.00
Spinach,Region VI,Antique,0600600000,0,0,0,0,0,0.00,0.00
Spinach,Region VI,Capiz,0601900000,0,0,0,0,0,0.00,0.00
Spinach,Region VI,Guimaras,0607900000,0,0,0,0,0,0.10,0.00
Spinach,Region VI,Iloilo,0603000000,0,0,0,0,0,0.00,0.00
Spinach,NIR,Negros Occidental,1804500000,0,0,0,0,0,0.00,0
Spinach,NIR,Negros Occidental,1804500000,0,0,0,0,0,0.00,0.00
Spinach,NIR,City of Bacolod,1830200000,0,0,0,0,0,0.00,0.00
Spinach,NIR,Negros Oriental,1804600000,0,0,0,0,0,7.10,0.16
Spinach,NIR,Siquijor,1806100000,0,0,0,0,0,0.00,0.00
Spinach,Region VII,Bohol,0701200000,0,0,0,0,0,0.00,0.00
Spinach,Region VII,Cebu,0702200000,0,0,0,0,0,9.03,0.55
Spinach,NIR,Negros Oriental,1804600000,0,0,0,0,0,0.00,0
Spinach,NIR,Siquijor,1806100000,0,0,0,0,0,0.00,0
Spinach,Region VIII,Biliran,0807800000,0,0,0,0,0,0.00,0.00
Spinach,Region VIII,Eastern Samar,0802600000,0,0,0,0,0,0.00,0.00
Spinach,Region VIII,Leyte,0803700000,0,0,0,0,0,0.22,0.06
Spinach,Region VIII,Northern Samar,0804800000,0,0,0,0,0,0.00,0.00
Spinach,Region VIII,Samar,0806000000,0,0,0,0,0,0.00,0.00
Spinach,Region VIII,Southern Leyte,0806400000,0,0,0,0,0,0.00,0.00
Spinach,Region IX,Sulu,0906600000,0,0,0,0,0,0.00,0.00
Spinach,Region IX,Zamboanga del Norte,0907200000,0,0,0,0,0,0.00,0.00
Spinach,Region IX,Zamboanga del Sur,0907300000,0,0,0,0,0,6.00,2.00
Spinach,Region IX,City of Zamboanga,0907400000,0,0,0,0,0,0.00,0.00
Spinach,Region IX,Zamboanga Sibugay,0908300000,0,0,0,0,0,0.01,0.00
Spinach,Region X,Bukidnon,1001300000,0,0,0,0,0,5.33,3.10
Spinach,Region X,Camiguin,1001800000,0,0,0,0,0,0.00,0.00
Spinach,Region X,Lanao del Norte,1003500000,0,0,0,0,0,0.40,0.10
Spinach,Region X,Misamis Occidental,1004200000,0,0,0,0,0,3.40,0.85
Spinach,Region X,Misamis Oriental,1004300000,0,0,0,0,0,9.00,1.00
Spinach,Region XI,Davao de Oro,1108200000,0,0,0,0,0,0.00,0.00
Spinach,Region XI,Davao del Norte,1102300000,0,0,0,0,0,0.00,0.00
Spinach,Region XI,Davao del Sur,1102400000,0,0,0,0,0,12.16,0.24
Spinach,Region XI,City of Davao,1130700000,0,0,0,0,0,12.51,4.17
Spinach,Region XI,Davao Occidental,1108600000,0,0,0,0,0,0.04,0.01
Spinach,Region XI,Davao Oriental,1102500000,0,0,0,0,0,3.00,0.50
Spinach,Region XII,Cotabato,1204700000,0,0,0,0,0,7.58,1.00
Spinach,Region XII,Sarangani,1208000000,0,0,0,0,0,1.10,0.00
Spinach,Region XII,Sultan Kudarat,1206500000,0,0,0,0,0,10.72,2.10
Spinach,Region XII,South Cotabato,1206300000,0,0,0,0,0,3.39,0.00
Spinach,Region XIII,Agusan del Norte,1600200000,0,0,0,0,0,0.03,0.01
Spinach,Region XIII,City of Butuan,1630400000,0,0,0,0,0,0.00,0.00
Spinach,Region XIII,Agusan del Sur,1600300000,0,0,0,0,0,45.37,11.69
Spinach,Region XIII,Dinagat Islands,1608500000,0,0,0,0,0,0.00,0.00
Spinach,Region XIII,Surigao del Norte,1606700000,0,0,0,0,0,0.00,0.01
Spinach,Region XIII,Surigao del Sur,1606800000,0,0,0,0,0,0.00,0.00
Spinach,BARMM,Basilan,1900700000,0,0,0,0,0,0.00,0.00
Spinach,BARMM,Lanao del Sur,1903600000,0,0,0,0,0,0.57,0.00
Spinach,BARMM,Maguindanao,1908800000,0,0,0,0,0,72.21,24.07
Spinach,BARMM,Maguindanao del Norte,1908700000,0,0,0,0,0,72.21,24.07
Spinach,BARMM,Maguindanao del Sur,1908800000,0,0,0,0,0,0.00,0.00
Spinach,BARMM,Sulu,0906600000,0,0,0,0,0,0.00,0
Spinach,BARMM,Tawi-tawi,1907000000,0,0,0,0,0,0.00,0.00
