Commodity Type,Region,Province,ADM2_PCODE,2020,2021,2022,2023,2024,2025,2026
Carrot,Cordillera Administrative Region (CAR),Abra,1400100000,0,0,0,0,0,1.9324324324324325,0
Carrot,Cordillera Administrative Region (CAR),Apayao,1408100000,0,0,0,0,0,0,0
Carrot,Cordillera Administrative Region (CAR),Benguet,1401100000,0,0,0,0,0,20.77191183342853,22.565335714285716
Carrot,Cordillera Administrative Region (CAR),Ifugao,1402700000,0,0,0,0,0,11.117328910362732,9.907333333333334
Carrot,Cordillera Administrative Region (CAR),Kalinga,1403200000,0,0,0,0,0,0,0
Carrot,Cordillera Administrative Region (CAR),Mountain Province,1404400000,0,0,0,0,0,8.86155813705638,3.065625
Carrot,Region I (Ilocos Region),Ilocos Norte,0102800000,0,0,0,0,0,0,0
Carrot,Region I (Ilocos Region),Ilocos Sur,0102900000,0,0,0,0,0,0,0
Carrot,Region I (Ilocos Region),La Union,0103300000,0,0,0,0,0,0,0
Carrot,Region I (Ilocos Region),Pangasinan,0105500000,0,0,0,0,0,0,0
Carrot,Region II (Cagayan Valley),Batanes,0200900000,0,0,0,0,0,4.479245283018868,7.025974025974026
Carrot,Region II (Cagayan Valley),Cagayan,0201500000,0,0,0,0,0,5,3.8333333333333335
Carrot,Region II (Cagayan Valley),Isabela,0203100000,0,0,0,0,0,0,0
Carrot,Region II (Cagayan Valley),Nueva Vizcaya,0205000000,0,0,0,0,0,5.129680283395363,10.139380530973451
Carrot,Region II (Cagayan Valley),Quirino,0205700000,0,0,0,0,0,2.7426470588235294,3.44
Carrot,Region III (Central Luzon),Aurora,0307700000,0,0,0,0,0,0,0
Carrot,Region III (Central Luzon),Bataan,0300800000,0,0,0,0,0,0,0
Carrot,Region III (Central Luzon),Bulacan,0301400000,0,0,0,0,0,0,0
Carrot,Region III (Central Luzon),Nueva Ecija,0304900000,0,0,0,0,0,0,0
Carrot,Region III (Central Luzon),Pampanga,0305400000,0,0,0,0,0,0,0
Carrot,Region III (Central Luzon),Tarlac,0306900000,0,0,0,0,0,0,0
Carrot,Region III (Central Luzon),Zambales,0307100000,0,0,0,0,0,0,0
Carrot,Region IV-A (CALABARZON),Batangas,0401000000,0,0,0,0,0,0,0
Carrot,Region IV-A (CALABARZON),Cavite,0402100000,0,0,0,0,0,0,0
Carrot,Region IV-A (CALABARZON),Laguna,0403400000,0,0,0,0,0,0,0
Carrot,Region IV-A (CALABARZON),Quezon,0405600000,0,0,0,0,0,3.936363636363636,5.1
Carrot,Region IV-A (CALABARZON),Rizal,0405800000,0,0,0,0,0,0,0
Carrot,MIMAROPA Region,Marinduque,1704000000,0,0,0,0,0,0,0
Carrot,MIMAROPA Region,Occidental Mindoro,1705100000,0,0,0,0,0,0,0
Carrot,MIMAROPA Region,Oriental Mindoro,1705200000,0,0,0,0,0,0,0
Carrot,MIMAROPA Region,Palawan,1705300000,0,0,0,0,0,0,0
Carrot,MIMAROPA Region,City of Puerto Princesa,1731500000,0,0,0,0,0,0,0
Carrot,MIMAROPA Region,Romblon,1705900000,0,0,0,0,0,0,0
Carrot,Region V (Bicol Region),Albay,0500500000,0,0,0,0,0,0,0
Carrot,Region V (Bicol Region),Camarines Norte,0501600000,0,0,0,0,0,0,0
Carrot,Region V (Bicol Region),Camarines Sur,0501700000,0,0,0,0,0,0,0
Carrot,Region V (Bicol Region),Catanduanes,0502000000,0,0,0,0,0,1.25,0
Carrot,Region V (Bicol Region),Masbate,0504100000,0,0,0,0,0,0,0
Carrot,Region V (Bicol Region),Sorsogon,0506200000,0,0,0,0,0,0,0
Carrot,Region VI (Western Visayas),Aklan,0600400000,0,0,0,0,0,0,0
Carrot,Region VI (Western Visayas),Antique,0600600000,0,0,0,0,0,5.82636655948553,4
Carrot,Region VI (Western Visayas),Capiz,0601900000,0,0,0,0,0,0,0
Carrot,Region VI (Western Visayas),Guimaras,0607900000,0,0,0,0,0,0,0
Carrot,Region VI (Western Visayas),Iloilo,0603000000,0,0,0,0,0,4.597379912663756,3.7904
Carrot,Region VI (Western Visayas),Negros Occidental,1804500000,0,0,0,0,0,0,0
Carrot,Region VI (Western Visayas),Negros Occidental,1804500000,0,0,0,0,0,5.61625,5.623076923076923
Carrot,Negros Island Region (NIR),City of Bacolod,1830200000,0,0,0,0,0,0,0
Carrot,Negros Island Region (NIR),Negros Oriental,1804600000,0,0,0,0,0,3.7127116120312467,7.318390804597701
Carrot,Negros Island Region (NIR),Siquijor,1806100000,0,0,0,0,0,0,0
Carrot,Region VII (Central Visayas),Bohol,0701200000,0,0,0,0,0,0,0
Carrot,Region VII (Central Visayas),Cebu,0702200000,0,0,0,0,0,4.581711587004316,5.321882001493652
Carrot,Negros Island Region (NIR),Negros Oriental,1804600000,0,0,0,0,0,0,0
Carrot,Negros Island Region (NIR),Siquijor,1806100000,0,0,0,0,0,0,0
Carrot,Region VIII (Eastern Visayas),Biliran,0807800000,0,0,0,0,0,0,0
Carrot,Region VIII (Eastern Visayas),Eastern Samar,0802600000,0,0,0,0,0,0,0
Carrot,Region VIII (Eastern Visayas),Leyte,0803700000,0,0,0,0,0,0,0
Carrot,Region VIII (Eastern Visayas),Northern Samar,0804800000,0,0,0,0,0,0,0
Carrot,Region VIII (Eastern Visayas),Samar,0806000000,0,0,0,0,0,0,0
Carrot,Region VIII (Eastern Visayas),Southern Leyte,0806400000,0,0,0,0,0,0,0
Carrot,Region IX (Zamboanga Peninsula),Sulu,0906600000,0,0,0,0,0,0,0
Carrot,Region IX (Zamboanga Peninsula),Zamboanga del Norte,0907200000,0,0,0,0,0,2.9427580225498695,2.4031007751937983
Carrot,Region IX (Zamboanga Peninsula),Zamboanga del Sur,0907300000,0,0,0,0,0,0.8768,0.7818181818181817
Carrot,Region IX (Zamboanga Peninsula),City of Zamboanga,0907400000,0,0,0,0,0,4.4033024202669075,9.719827586206897
Carrot,Region IX (Zamboanga Peninsula),Zamboanga Sibugay,0908300000,0,0,0,0,0,2.5105189340813463,1.1446153846153846
Carrot,Region X (Northern Mindanao),Bukidnon,1001300000,0,0,0,0,0,11.061986645393842,7.008452950558214
Carrot,Region X (Northern Mindanao),Camiguin,1001800000,0,0,0,0,0,0,0
Carrot,Region X (Northern Mindanao),Lanao del Norte,1003500000,0,0,0,0,0,1.2527472527472525,0
Carrot,Region X (Northern Mindanao),Misamis Occidental,1004200000,0,0,0,0,0,4.881818181818182,2.9727272727272727
Carrot,Region X (Northern Mindanao),Misamis Oriental,1004300000,0,0,0,0,0,5.785714285714286,7.777777777777778
Carrot,Region XI (Davao Region),Davao de Oro,1108200000,0,0,0,0,0,3.0154028436018954,4.304761904761905
Carrot,Region XI (Davao Region),Davao del Norte,1102300000,0,0,0,0,0,0,0
Carrot,Region XI (Davao Region),Davao del Sur,1102400000,0,0,0,0,0,4.395466085028784,5.141333333333334
Carrot,Region XI (Davao Region),City of Davao,1130700000,0,0,0,0,0,4.816182937554969,2.4643799472295513
Carrot,Region XI (Davao Region),Davao Occidental,1108600000,0,0,0,0,0,0,0
Carrot,Region XI (Davao Region),Davao Oriental,1102500000,0,0,0,0,0,0.9158333333333334,0.81
Carrot,Region XII (SOCCSKSARGEN),Cotabato,1204700000,0,0,0,0,0,2.6796187683284454,0.9704918032786886
Carrot,Region XII (SOCCSKSARGEN),Sarangani,1208000000,0,0,0,0,0,2.653631284916201,1.0476190476190477
Carrot,Region XII (SOCCSKSARGEN),Sultan Kudarat,1206500000,0,0,0,0,0,5.545454545454546,3.705
Carrot,Region XII (SOCCSKSARGEN),South Cotabato,1206300000,0,0,0,0,0,5.594102885821832,11.501585863162664
Carrot,Region XIII (Caraga),Agusan del Norte,1600200000,0,0,0,0,0,0,0
Carrot,Region XIII (Caraga),City of Butuan,1630400000,0,0,0,0,0,0,0
Carrot,Region XIII (Caraga),Agusan del Sur,1600300000,0,0,0,0,0,0,0
Carrot,Region XIII (Caraga),Dinagat Islands,1608500000,0,0,0,0,0,0,0
Carrot,Region XIII (Caraga),Surigao del Norte,1606700000,0,0,0,0,0,0,0
Carrot,Region XIII (Caraga),Surigao del Sur,1606800000,0,0,0,0,0,0,0
Carrot,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM)3,Basilan,1900700000,0,0,0,0,0,0,0
Carrot,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM)4,Lanao del Sur,1903600000,0,0,0,0,0,4.604421768707482,4.055769230769231
Carrot,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM)5,Maguindanao,,0,0,0,0,0,0.8113315093479252,1.4756041951664387
Carrot,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM)6,Maguindanao del Norte,1908700000,0,0,0,0,0,0.6574259909683894,1.2473657802308078
Carrot,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM)7,Maguindanao del Sur,1908800000,0,0,0,0,0,2.34375,3.75
Carrot,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM)8,Sulu,0906600000,0,0,0,0,0,0,0
Carrot,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM)9,Tawi-tawi,1907000000,0,0,0,0,0,0,0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
