Commodity Type,Region,ADM2_PCODE,Province,2021,2022,2023,2024,2025
Rainfed Palay,CORDILLERA ADMINISTRATIVE REGION (CAR),1400100000,Abra,3.4338815096885495,2.9784797113148835,2.860769990727658,2.76348834000276,2.9565751345384297
Rainfed Palay,CORDILLERA ADMINISTRATIVE REGION (CAR),1408100000,Apayao,2.3304832619548415,2.633023736139045,2.4335417431599757,2.4470178258811095,2.9350435871660925
Rainfed Palay,CORDILLERA ADMINISTRATIVE REGION (CAR),1401100000,Benguet,2.9882854100106497,2.8381256656017038,2.609782608695652,2.552488151658768,2.565836298932384
Rainfed Palay,CORDILLERA ADMINISTRATIVE REGION (CAR),1402700000,Ifugao,3.831553784860558,3.268253884784267,3.2038501971090674,2.733943481053308,2.8959687123947053
Rainfed Palay,CORDILLERA ADMINISTRATIVE REGION (CAR),1403200000,Kalinga,2.4331770833333333,2.30205047318612,1.8752484143763213,1.7924901185770752,2.3854195459032574
Rainfed Palay,CORDILLERA ADMINISTRATIVE REGION (CAR),1404400000,Mountain Province,1.9825407166123779,1.9457485329004869,2.0214553014553016,2.0082328482328484,1.9690124740124741
Rainfed Palay,REGION I (ILOCOS REGION),0102800000,Ilocos Norte,4.563688297777381,4.592818428184282,4.77641668298414,4.75089588377724,4.815702447109292
Rainfed Palay,REGION I (ILOCOS REGION),0102900000,Ilocos Sur,4.537286563744477,4.476053587893909,4.576491652021089,4.512599031690141,4.21394598731686
Rainfed Palay,REGION I (ILOCOS REGION),0103300000,La Union,3.901443328144899,4.282575468363379,4.361006009190526,4.287208956281442,4.335702153399811
Rainfed Palay,REGION I (ILOCOS REGION),0105500000,Pangasinan,4.118972850007418,4.57420960366788,4.55772245711231,4.5074178585702,4.4584641837916585
Rainfed Palay,REGION II (CAGAYAN VALLEY),0200900000,Batanes,0.41155015197568384,1.077543859649123,1.3333887043189367,1.000971817298348,1.3865830721003134
Rainfed Palay,REGION II (CAGAYAN VALLEY),0201500000,Cagayan,3.4975283446712018,3.4466090414037516,3.61967346452944,3.517216426460833,3.581647769593644
Rainfed Palay,REGION II (CAGAYAN VALLEY),0203100000,Isabela,3.0973317914213623,3.1580198745675507,3.2073129011236925,3.253072149347409,3.309513442044576
Rainfed Palay,REGION II (CAGAYAN VALLEY),0205000000,Nueva Vizcaya,3.3491329479768783,3.257265656979124,3.0754626019142144,3.1823143032535297,3.2438303181534622
Rainfed Palay,REGION II (CAGAYAN VALLEY),0205700000,Quirino,2.529263780984092,2.355387607668797,3.3228623018872456,2.6198422330097086,2.8437371934694955
Rainfed Palay,REGION III (CENTRAL LUZON),0307700000,Aurora,3.9383191981495758,4.005253940455342,3.625,3.1812856337322217,3.32260162601626
Rainfed Palay,REGION III (CENTRAL LUZON),0300800000,Bataan,3.2386363636363638,2.981191222570533,3.19,3.04,#DIV/0!
Rainfed Palay,REGION III (CENTRAL LUZON),0301400000,Bulacan,4.096220715580318,4.250421201567262,4.128499201735538,4.289319892063523,4.2645008549256875
Rainfed Palay,REGION III (CENTRAL LUZON),0304900000,Nueva Ecija,4.307376759121899,4.546902218570255,4.78966576554436,4.365,4.494231678486997
Rainfed Palay,REGION III (CENTRAL LUZON),0305400000,Pampanga,0,0,0,0,0
Rainfed Palay,REGION III (CENTRAL LUZON),0306900000,Tarlac,3.8105838703378248,3.909010339734121,4.299142326075412,4.247631578947368,4.144825304393859
Rainfed Palay,REGION III (CENTRAL LUZON),0307100000,Zambales,4.300313079777366,3.8322035112073287,4.073918660824626,4.465807916066772,3.802907514450867
Rainfed Palay,REGION IV-A (CALABARZON),0401000000,Batangas,1.8101950912523601,2.0715569680720347,2.644106553512494,2.2348486597557313,2.6845773381294964
Rainfed Palay,REGION IV-A (CALABARZON),0402100000,Cavite,2.1551472732575094,2.057894736842105,2.0274549098196393,1.8970217810045935,1.912252747252747
