Commodity Type,Region,Province,ADM2_PCODE,2020,2021,2022,2023,2024,2025,2026
Dragon Fruit,Region IV-A,Laguna,0403400000,13.44,12.19,13.84,12.05,40.76,24.72,0.14
Dragon Fruit,Region IV-A,Quezon,0405600000,11.95,12.48,12.23,12.81,18.64,39.37,2.8
Dragon Fruit,Region IV-A,Rizal,0405800000,113.86,108.13,97.8,84.4,82.2,75.48,0
Dragon Fruit,MIMAROPA,Marinduque,1704000000,0,0,0,0,0,0,0
Dragon Fruit,MIMAROPA,Occidental Mindoro,1705100000,0.18,0.1,0,0.03,0,0.05,0
Dragon Fruit,MIMAROPA,Oriental Mindoro,1705200000,0.84,0.62,0.36,0.51,0.69,1.5,0.18
Dragon Fruit,MIMAROPA,Palawan,1705300000,0,0,0,0.61,0.58,0.64,0.08
Dragon Fruit,MIMAROPA,Romblon,1705900000,0,0,0,5.66,14.4,18.8,3.36
Dragon Fruit,MIMAROPA,City of Puerto Princesa,1731500000,0,0,0,0,0,0,0.95
Dragon Fruit,Region V,Albay,0500500000,0,0,0,0.19,17.36,5.84,0
Dragon Fruit,Region V,Camarines Norte,0501600000,0,0,0,0.93,4.23,0,0.15
Dragon Fruit,Region V,Camarines Sur,0501700000,0,0,0,9.97,7.08,13.7,0.41
Dragon Fruit,Region V,Catanduanes,0502000000,0,0,0,0,0.21,2.87,0
Dragon Fruit,Region V,Masbate,0504100000,0,0,0,0,19.58,23.55,1.99
Dragon Fruit,Region V,Sorsogon,0506200000,0,0,0,6.9,3.82,0.94,0
Dragon Fruit,Region VI,Aklan,0600400000,0.76,3.79,3.94,3.2,5.7,14.28,1.01
Dragon Fruit,Region VI,Antique,0600600000,1,2.62,4.04,6.61,9.29,12.71,1.04
Dragon Fruit,Region VI,Capiz,0601900000,3.67,5.65,8.15,9,8.71,13.2,2.16
Dragon Fruit,Region VI,Guimaras,0607900000,7.4,8.24,16.62,13.13,24.75,40.92,0.15
Dragon Fruit,Region VI,Iloilo,0603000000,11,13.13,14.05,13.57,15.02,17.49,0.4
Dragon Fruit,NIR,Negros Occidental,1804500000,0,0,4.35,5.84,0,0,0
Dragon Fruit,NIR,Negros Occidental,1804500000,0,0,0,0,5.42,16.55,0.03
Dragon Fruit,NIR,Negros Oriental,1804600000,0,0,0,0,70.76,75.12,0
Dragon Fruit,NIR,Siquijor,1806100000,0,0,0,0,3.38,5,0.38
Dragon Fruit,NIR,City of Bacolod,1830200000,0,0,0,0,0,0,0
Dragon Fruit,Region VII,Bohol,0701200000,50.84,53.79,47.34,32.02,40.72,56.77,0.5
Dragon Fruit,Region VII,Cebu,0702200000,26.07,41,58.7,60.96,67.33,66.09,2.25
Dragon Fruit,NIR,Negros Oriental,1804600000,73,76,80,79.31,0,0,0
Dragon Fruit,NIR,Siquijor,1806100000,2.71,2.69,5.49,4.72,0,0,0
Dragon Fruit,Region VIII,Biliran,0807800000,0.66,1.21,2.1,2.5,3.52,2.78,0.08
Dragon Fruit,Region VIII,Eastern Samar,0802600000,0.15,1,4.43,12.05,13.16,9.62,0
Dragon Fruit,Region VIII,Leyte,0803700000,6.46,7.13,6.22,4.97,4.71,5.52,1.05
Dragon Fruit,Region VIII,Northern Samar,0804800000,0,0,0,0,4.16,3.67,0
Dragon Fruit,Region VIII,Samar,0806000000,0,0.67,0.92,1.05,1.9,6.02,0
Dragon Fruit,Region VIII,Southern Leyte,0806400000,0,0,0,0.21,1.64,3.47,2.45
Dragon Fruit,Region IX,Sulu,0906600000,0,0,0,0,0,0,0
Dragon Fruit,Region IX,Zamboanga del Norte,0907200000,1.79,9.07,15.85,50.04,48.69,19.3,6.35
Dragon Fruit,Region IX,Zamboanga del Sur,0907300000,7.69,8.33,14.29,22.56,24.19,18.96,2.91
Dragon Fruit,Region IX,Zamboanga Sibugay,0908300000,0,0,0,0.78,2.16,0,0
Dragon Fruit,Region IX,City of Zamboanga,0907400000,2.52,2.58,2.54,0,0,0,0
Dragon Fruit,Region X,Bukidnon,1001300000,55.04,57.63,56.5,59.5,55.72,57.23,4.5
Dragon Fruit,Region X,Camiguin,1001800000,0,0,0.25,2.77,4.18,8.29,0.2
Dragon Fruit,Region X,Lanao del Norte,1003500000,4.67,16.63,21.97,27.46,26.95,30.1,0.82
Dragon Fruit,Region X,Misamis Occidental,1004200000,16.55,26.07,29.08,34.93,35.76,36.74,0.56
Dragon Fruit,Region X,Misamis Oriental,1004300000,7.97,12.16,15.1,409.4,146.36,145.29,0.21
Dragon Fruit,Region XI,Davao de Oro,1108200000,0,0,0,0,0,0,0
Dragon Fruit,Region XI,Davao del Norte,1102300000,0,0,0,0,1.61,0.26,0.02
Dragon Fruit,Region XI,Davao del Sur,1102400000,0,0,0,1.51,9.22,7.68,0
Dragon Fruit,Region XI,Davao Occidental,1108600000,0,0,0,0,0,0,0
Dragon Fruit,Region XI,Davao Oriental,1102500000,1.53,1.57,1.8,1.66,1.68,1.71,0.01
Dragon Fruit,Region XI,City of Davao,1130700000,0,1.62,1.3,0,0,4.6,4
Dragon Fruit,Region XII,Cotabato,1204700000,3.44,8.22,8.73,9.25,10.78,7.78,1.4
Dragon Fruit,Region XII,Sarangani,1208000000,0,1.2,13.2,10.97,10.76,10.53,0.48
Dragon Fruit,Region XII,Sultan Kudarat,1206500000,0,0,2.25,5.45,5.71,7.41,0.23
Dragon Fruit,Region XII,South Cotabato,1206300000,0,0,4.55,28.5,44.5,128,15
Dragon Fruit,Region XIII,Agusan del Norte,1600200000,0.96,1.15,1.57,1.92,12.8,11.16,0.33
Dragon Fruit,Region XIII,Agusan del Sur,1600300000,0,0,0,1.4,1.1,1.17,0.69
Dragon Fruit,Region XIII,Dinagat Islands,1608500000,0.98,48.81,15.56,25.22,2.35,4.4,0
Dragon Fruit,Region XIII,Surigao del Norte,1606700000,0,0,0,0,3.51,2.41,0
Dragon Fruit,Region XIII,Surigao del Sur,1606800000,3.67,7.79,11.79,0.41,0.24,0,0
Dragon Fruit,Region XIII,City of Butuan,1630400000,0,0,0,0,0,0,0
Dragon Fruit,BARMM,Basilan,1900700000,0,0,0,0,0,0,0
Dragon Fruit,BARMM,Lanao del Sur,1903600000,0,0,0,0,0,0.01,0
Dragon Fruit,BARMM,Maguindanao,1908800000,0,0,0,0,0,0,0
Dragon Fruit,BARMM,Maguindanao del Norte,1908700000,0,0,0,0,0,0,0
Dragon Fruit,BARMM,Maguindanao del Sur,1908800000,0,0,0,0,0,0,0
Dragon Fruit,Region IX,Sulu,0906600000,0,0,0,0,0.67,0,0
Dragon Fruit,BARMM,Tawi-tawi,1907000000,0,0,0,0,0,0,0
