Commodity Type,Region,Province,ADM2_PCODE,2020,2021,2022,2023,2024,2025,2026
Siling Labuyo,CAR,Abra,1400100000,3.06,2.92,2.88,4.03,4.83,31.28,12.10
Siling Labuyo,CAR,Apayao,1408100000,1.49,1.37,1.08,2.59,3.09,2.53,0.51
Siling Labuyo,CAR,Benguet,1401100000,0.00,0.00,0.00,14.83,24.03,29.25,8.86
Siling Labuyo,CAR,Ifugao,1402700000,0.00,0.00,0.00,0.52,1.21,6.94,1.70
Siling Labuyo,CAR,Kalinga,1403200000,7.65,10.19,13.00,11.37,11.11,11.90,3.53
Siling Labuyo,CAR,Mountain Province,1404400000,0.00,0.00,0.00,0.00,0.81,3.53,0.47
Siling Labuyo,Region I,Ilocos Norte,0102800000,34.58,34.07,36.38,41.23,38.58,111.30,404.28
Siling Labuyo,Region I,Ilocos Sur,0102900000,6.65,6.80,6.49,8.79,11.06,12.20,1.80
Siling Labuyo,Region I,La Union,0103300000,12.71,12.28,12.61,12.15,13.49,11.64,5.17
Siling Labuyo,Region I,Pangasinan,0105500000,164.35,166.00,163.53,170.10,165.40,180.02,33.14
Siling Labuyo,Region II,Batanes,0200900000,0.10,0.09,0.10,0.12,0.12,0.27,0.00
Siling Labuyo,Region II,Cagayan,0201500000,2.06,1.90,1.87,2.92,6.50,16.39,1.39
Siling Labuyo,Region II,Isabela,0203100000,67.57,57.71,50.28,48.15,41.54,41.78,8.22
Siling Labuyo,Region II,Nueva Vizcaya,0205000000,9.22,9.09,8.44,8.37,17.17,17.77,15.41
Siling Labuyo,Region II,Quirino,0205700000,4.83,3.23,3.77,4.01,3.88,3.69,0.71
Siling Labuyo,Region III,Aurora,0307700000,41.47,32.50,36.06,30.49,33.62,1.99,0.00
Siling Labuyo,Region III,Bataan,0300800000,3.26,3.55,5.80,6.11,5.53,7.29,4.08
Siling Labuyo,Region III,Bulacan,0301400000,0.00,16.00,16.93,36.18,38.21,38.99,66.57
Siling Labuyo,Region III,Nueva Ecija,0304900000,90.62,90.70,91.02,103.05,112.09,130.07,2.42
Siling Labuyo,Region III,Pampanga,0305400000,45.43,50.76,45.98,50.50,55.17,56.08,12.23
Siling Labuyo,Region III,Tarlac,0306900000,28.35,22.18,24.52,24.02,23.07,24.93,6.50
Siling Labuyo,Region III,Zambales,0307100000,0.00,0.00,0.00,0.66,1.58,9.36,0.00
Siling Labuyo,Region IV-A,Batangas,0401000000,52.98,35.09,29.75,43.40,67.48,115.80,16.64
Siling Labuyo,Region IV-A,Cavite,0402100000,4.78,5.77,5.79,6.45,15.86,14.78,5.10
Siling Labuyo,Region IV-A,Laguna,0403400000,42.84,50.46,38.58,39.94,34.62,36.32,48.25
Siling Labuyo,Region IV-A,Quezon,0405600000,401.10,401.11,396.21,407.97,449.22,479.33,200.17
Siling Labuyo,Region IV-A,Rizal,0405800000,0.28,0.35,0.49,1.67,6.89,12.55,2.30
Siling Labuyo,MIMAROPA,Marinduque,1704000000,0.00,0.00,0.00,0.15,0.18,0.19,0.00
Siling Labuyo,MIMAROPA,Occidental Mindoro,1705100000,0.83,1.22,1.35,1.35,5.64,6.15,4.97
Siling Labuyo,MIMAROPA,Oriental Mindoro,1705200000,36.13,44.10,115.04,61.79,41.17,46.94,6.13
Siling Labuyo,MIMAROPA,Palawan,1705300000,5.10,6.89,5.36,3.44,3.40,3.69,1.27
Siling Labuyo,MIMAROPA,City of Puerto Princesa,1731500000,0.00,0.00,0.00,0.00,0.00,0.00,1.39
Siling Labuyo,MIMAROPA,Romblon,1705900000,0.00,0.00,0.00,3.43,3.92,4.07,1.56
Siling Labuyo,Region V,Albay,0500500000,359.24,391.33,340.43,187.89,159.15,213.07,9.29
Siling Labuyo,Region V,Camarines Norte,0501600000,3.98,3.54,3.15,4.27,4.96,3.45,8.35
Siling Labuyo,Region V,Camarines Sur,0501700000,125.48,123.45,148.53,160.22,81.53,51.93,14.68
Siling Labuyo,Region V,Catanduanes,0502000000,4.13,3.57,3.48,3.60,3.00,2.29,0.08
Siling Labuyo,Region V,Masbate,0504100000,0.00,0.00,0.00,6.49,8.15,5.47,0.00
Siling Labuyo,Region V,Sorsogon,0506200000,24.59,24.00,20.22,17.62,14.00,13.43,4.07
Siling Labuyo,Region VI,Aklan,0600400000,5.49,5.67,6.08,5.85,5.85,7.31,3.21
Siling Labuyo,Region VI,Antique,0600600000,2.47,2.50,1.99,2.56,4.45,8.87,0.51
Siling Labuyo,Region VI,Capiz,0601900000,33.54,30.62,27.40,28.25,30.38,29.60,8.07
Siling Labuyo,Region VI,Guimaras,0607900000,3.08,4.55,6.17,6.48,8.18,9.45,2.12
Siling Labuyo,Region VI,Iloilo,0603000000,7.24,7.47,6.70,6.77,6.19,90.52,141.17
Siling Labuyo,NIR,Negros Occidental,1804500000,3.15,2.85,3.27,5.30,0.00,0.00,0.00
Siling Labuyo,NIR,Negros Occidental,1804500000,0.00,0.00,0.00,0.00,6.68,16.44,4.54
Siling Labuyo,NIR,City of Bacolod,1830200000,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Siling Labuyo,NIR,Negros Oriental,1804600000,0.00,0.00,0.00,0.00,16.14,15.44,2.82
Siling Labuyo,NIR,Siquijor,1806100000,0.00,0.00,0.00,0.00,6.35,6.40,0.95
Siling Labuyo,Region VII,Bohol,0701200000,20.23,22.28,18.49,36.28,33.38,38.92,11.08
Siling Labuyo,Region VII,Cebu,0702200000,14.26,15.30,13.60,13.04,10.31,12.12,4.89
Siling Labuyo,NIR,Negros Oriental,1804600000,11.51,14.08,14.55,18.47,0.00,0.00,0.00
Siling Labuyo,NIR,Siquijor,1806100000,6.90,7.47,7.25,6.72,0.00,0.00,0.00
Siling Labuyo,Region VIII,Biliran,0807800000,0.99,1.28,1.54,1.45,0.72,0.73,0.21
Siling Labuyo,Region VIII,Eastern Samar,0802600000,0.91,1.27,2.02,4.62,5.25,4.11,0.90
Siling Labuyo,Region VIII,Leyte,0803700000,4.30,4.29,3.93,110.09,9.39,9.34,5.05
