Commodity Type,Region,Province,ADM2_PCODE,2020,2021,2022,2023,2024,2025,2026
Cucumber,CAR,Abra,1400100000,48.83,48.04,48.54,47.82,8.06,28.74,11.45
Cucumber,CAR,Apayao,1408100000,57.05,48.27,59.93,54.65,55.51,46.03,31.76
Cucumber,CAR,Benguet,1401100000,2533.24,2841.99,2962.26,3225.37,3654.28,3879.06,1915.61
Cucumber,CAR,Ifugao,1402700000,19.11,19.85,20.68,76.50,258.22,253.03,45.96
Cucumber,CAR,Kalinga,1403200000,0.95,0.80,0.89,0.64,0.75,0.00,0.20
Cucumber,CAR,Mountain Province,1404400000,116.66,123.27,92.57,94.94,82.70,81.01,9.70
Cucumber,Region I,Ilocos Norte,0102800000,171.65,169.96,183.05,184.48,186.29,193.40,44.98
Cucumber,Region I,Ilocos Sur,0102900000,187.58,162.69,183.59,170.55,175.90,192.65,20.87
Cucumber,Region I,La Union,0103300000,32.00,32.43,33.83,34.25,35.23,41.87,13.72
Cucumber,Region I,Pangasinan,0105500000,28.19,28.20,27.21,25.30,26.68,26.80,7.25
Cucumber,Region II,Batanes,0200900000,0.27,0.94,0.79,1.32,0.88,1.25,0.36
Cucumber,Region II,Cagayan,0201500000,10.29,11.17,13.01,18.69,14.40,18.25,9.91
Cucumber,Region II,Isabela,0203100000,16.11,15.41,14.34,12.53,13.03,13.71,2.30
Cucumber,Region II,Nueva Vizcaya,0205000000,763.67,799.86,810.57,850.10,3122.19,2822.30,834.82
Cucumber,Region II,Quirino,0205700000,12.18,15.06,16.23,18.14,19.03,20.24,3.30
Cucumber,Region III,Aurora,0307700000,0.50,0.41,0.42,1.66,40.33,14.73,0.38
Cucumber,Region III,Bataan,0300800000,5.05,6.29,6.14,5.88,21.35,46.61,6.48
Cucumber,Region III,Bulacan,0301400000,458.20,496.23,468.93,540.88,474.21,517.29,87.99
Cucumber,Region III,Nueva Ecija,0304900000,1392.62,1340.74,1394.70,1411.17,1501.03,2687.25,203.14
Cucumber,Region III,Pampanga,0305400000,53.70,54.01,51.90,55.10,55.70,57.21,22.47
Cucumber,Region III,Tarlac,0306900000,8.04,9.05,7.89,7.57,8.55,8.45,1.81
Cucumber,Region III,Zambales,0307100000,27.38,27.43,26.41,13.64,11.85,27.47,3.17
Cucumber,Region IV-A,Batangas,0401000000,396.19,437.32,315.19,291.93,502.98,680.63,15.66
Cucumber,Region IV-A,Cavite,0402100000,455.83,442.38,346.20,193.15,449.46,479.11,48.35
Cucumber,Region IV-A,Laguna,0403400000,245.25,246.85,252.41,218.47,279.91,239.04,67.59
Cucumber,Region IV-A,Quezon,0405600000,373.35,393.51,401.88,382.73,539.09,599.08,255.73
Cucumber,Region IV-A,Rizal,0405800000,32.74,32.99,43.13,47.23,42.03,41.27,10.83
Cucumber,MIMAROPA,Marinduque,1704000000,35.19,38.95,41.70,40.58,32.67,38.99,11.81
Cucumber,MIMAROPA,Occidental Mindoro,1705100000,56.09,71.95,82.93,90.96,87.93,95.35,28.83
Cucumber,MIMAROPA,Oriental Mindoro,1705200000,9.08,8.93,7.15,7.10,8.75,55.40,46.83
Cucumber,MIMAROPA,Palawan,1705300000,71.87,58.75,48.74,49.19,47.90,39.53,22.25
Cucumber,MIMAROPA,City of Puerto Princesa,1731500000,0.00,0.00,0.00,0.00,0.00,0.00,8.76
Cucumber,MIMAROPA,Romblon,1705900000,16.62,17.44,18.91,24.51,46.87,48.08,20.09
Cucumber,Region V,Albay,0500500000,152.25,158.68,139.66,122.52,134.51,119.95,21.33
Cucumber,Region V,Camarines Norte,0501600000,6.64,6.35,5.04,5.56,2.96,3.39,0.00
