Commodity Type,Region,Province,ADM2_PCODE,2020,2021,2022,2023,2024,2025,2026
Dalandan,CAR,Abra,1400100000,,,,,,,
Dalandan,CAR,Apayao,1408100000,,,,,,,
Dalandan,CAR,Benguet,1401100000,,,,,,,
Dalandan,CAR,Ifugao,1402700000,,,,,,,
Dalandan,CAR,Kalinga,1403200000,,,,,,,
Dalandan,CAR,Mountain Province,1404400000,,,,,,,
Dalandan,Region I,Ilocos Norte,0102800000,,,,,,,
Dalandan,Region I,Ilocos Sur,0102900000,,,,,,,
Dalandan,Region I,La Union,0103300000,,,,,,,
Dalandan,Region I,Pangasinan,0105500000,,,,,,,
Dalandan,Region II,Batanes,0200900000,,,,,,,
Dalandan,Region II,Cagayan,0201500000,,,,,,,
Dalandan,Region II,Isabela,0203100000,,,,,,,
Dalandan,Region II,Nueva Vizcaya,0205000000,,,,,,,
Dalandan,Region II,Quirino,0205700000,,,,,,,
Dalandan,Region III,Aurora,0307700000,,,,,,,
Dalandan,Region III,Bataan,0300800000,,,,,,,
Dalandan,Region III,Bulacan,0301400000,,,,,,,
Dalandan,Region III,Nueva Ecija,0304900000,,,,,,,
Dalandan,Region III,Pampanga,0305400000,,,,,,,
Dalandan,Region III,Tarlac,0306900000,,,,,,,
Dalandan,Region III,Zambales,0307100000,,,,,,,
Dalandan,Region IV-A,Batangas,0401000000,,,,,,,
Dalandan,Region IV-A,Cavite,0402100000,,,,,,,
Dalandan,Region IV-A,Laguna,0403400000,,,,,,,
Dalandan,Region IV-A,Quezon,0405600000,,,,,,,
Dalandan,Region IV-A,Rizal,0405800000,,,,,,,
Dalandan,MIMAROPA,Marinduque,1704000000,,,,,,,
Dalandan,MIMAROPA,Occidental Mindoro,1705100000,,,,,,0.01632353,0
Dalandan,MIMAROPA,Oriental Mindoro,1705200000,,,,,,,
Dalandan,MIMAROPA,Palawan,1705300000,,,,,,,
Dalandan,MIMAROPA,Romblon,1705900000,,,,,,,
Dalandan,MIMAROPA,City of Puerto Princesa,1731500000,,,,,,,
Dalandan,Region V,Albay,0500500000,,,,,,,
Dalandan,Region V,Camarines Norte,0501600000,,,,,,,
Dalandan,Region V,Camarines Sur,0501700000,,,,,,,
Dalandan,Region V,Catanduanes,0502000000,,,,,,,
Dalandan,Region V,Masbate,0504100000,,,,,,,
Dalandan,Region V,Sorsogon,0506200000,,,,,,,
Dalandan,Region VI,Aklan,0600400000,,,,,,,0.002
Dalandan,Region VI,Antique,0600600000,,,,,,,
Dalandan,Region VI,Capiz,0601900000,,,,,,,
Dalandan,Region VI,Guimaras,0607900000,,,,,,,
Dalandan,Region VI,Iloilo,0603000000,,,,,,,
Dalandan,NIR,Negros Occidental,1804500000,,,,,,,
Dalandan,NIR,Negros Occidental,1804500000,,,,,,,
Dalandan,NIR,Negros Oriental,1804600000,,,,,,,
Dalandan,NIR,Siquijor,1806100000,,,,,,,
Dalandan,NIR,City of Bacolod,1830200000,,,,,,,
Dalandan,Region VII,Bohol,0701200000,,,,,,,
Dalandan,Region VII,Cebu,0702200000,,,,,,,
Dalandan,NIR,Negros Oriental,1804600000,,,,,,,
Dalandan,NIR,Siquijor,1806100000,,,,,,,
Dalandan,Region VIII,Biliran,0807800000,,,,,,0,0
Dalandan,Region VIII,Eastern Samar,0802600000,,,,,,,
Dalandan,Region VIII,Leyte,0803700000,,,,,,,
Dalandan,Region VIII,Northern Samar,0804800000,,,,,,,
Dalandan,Region VIII,Samar,0806000000,,,,,,,
Dalandan,Region VIII,Southern Leyte,0806400000,,,,,,,
Dalandan,Region IX,Sulu,0906600000,,,,,,,
Dalandan,Region IX,Zamboanga del Norte,0907200000,,,,,,,
Dalandan,Region IX,Zamboanga del Sur,0907300000,,,,,,,
Dalandan,Region IX,Zamboanga Sibugay,0908300000,,,,,,,
Dalandan,Region IX,City of Zamboanga,0907400000,,,,,,,
Dalandan,Region X,Bukidnon,1001300000,,,,,,,
Dalandan,Region X,Camiguin,1001800000,,,,,,,
Dalandan,Region X,Lanao del Norte,1003500000,,,,,,,
Dalandan,Region X,Misamis Occidental,1004200000,,,,,,,
Dalandan,Region X,Misamis Oriental,1004300000,,,,,,,
Dalandan,Region XI,Davao de Oro,1108200000,,,,,,,
Dalandan,Region XI,Davao del Norte,1102300000,,,,,,,
Dalandan,Region XI,Davao del Sur,1102400000,,,,,,,
Dalandan,Region XI,Davao Occidental,1108600000,,,,,,,
Dalandan,Region XI,Davao Oriental,1102500000,,,,,,,
Dalandan,Region XI,City of Davao,1130700000,,,,,,,
Dalandan,Region XII,Cotabato,1204700000,,,,,,,0.00355
Dalandan,Region XII,Sarangani,1208000000,,,,,,,
Dalandan,Region XII,Sultan Kudarat,1206500000,,,,,,,
Dalandan,Region XII,South Cotabato,1206300000,,,,,,,
Dalandan,Region XIII,Agusan del Norte,1600200000,,,,,,,
Dalandan,Region XIII,Agusan del Sur,1600300000,,,,,,,
Dalandan,Region XIII,Dinagat Islands,1608500000,,,,,,,
Dalandan,Region XIII,Surigao del Norte,1606700000,,,,,,,
Dalandan,Region XIII,Surigao del Sur,1606800000,,,,,,,
Dalandan,Region XIII,City of Butuan,1630400000,,,,,,,
Dalandan,BARMM,Basilan,1900700000,,,,,,,
Dalandan,BARMM,Lanao del Sur,1903600000,,,,,,,
Dalandan,BARMM,Maguindanao,1908800000,,,,,,,
Dalandan,BARMM,Maguindanao del Norte,1908700000,,,,,,,
Dalandan,BARMM,Maguindanao del Sur,1908800000,,,,,,,
Dalandan,Region IX,Sulu,0906600000,,,,,,,
Dalandan,BARMM,Tawi-tawi,1907000000,,,,,,,
